timestamp_ns,timestamp_iso,valor
1787184005343750000,2026-08-19T19:00:05.343750,-0.054540
1787184005375000000,2026-08-19T19:00:05.375000,0.454502
1787184005406250000,2026-08-19T19:00:05.406250,0.418142
1787184005437500000,2026-08-19T19:00:05.437500,0.109081
1787184005468750000,2026-08-19T19:00:05.468750,0.345422
1787184005500000000,2026-08-19T19:00:05.500000,0.254521
1787184005531250000,2026-08-19T19:00:05.531250,0.036360
1787184005562500000,2026-08-19T19:00:05.562500,0.109081
1787184005593750000,2026-08-19T19:00:05.593750,0.127261
1787184005625000000,2026-08-19T19:00:05.625000,0.163621
1787184005656250000,2026-08-19T19:00:05.656250,0.072720
1787184005687500000,2026-08-19T19:00:05.687500,0.109081
1787184005718750000,2026-08-19T19:00:05.718750,-0.090900
1787184005750000000,2026-08-19T19:00:05.750000,0.072720
1787184005781250000,2026-08-19T19:00:05.781250,-0.145441
1787184005812500000,2026-08-19T19:00:05.812500,-0.036360
1787184005843750000,2026-08-19T19:00:05.843750,-0.254521
1787184005875000000,2026-08-19T19:00:05.875000,-0.036360
1787184005906250000,2026-08-19T19:00:05.906250,-0.036360
1787184005937500000,2026-08-19T19:00:05.937500,-0.072720
1787184005968750000,2026-08-19T19:00:05.968750,-0.381782
1787184006000000000,2026-08-19T19:00:06,-0.127261
1787184006031250000,2026-08-19T19:00:06.031250,0.072720
1787184006062500000,2026-08-19T19:00:06.062500,0.218161
1787184006093750000,2026-08-19T19:00:06.093750,0.145441
1787184006125000000,2026-08-19T19:00:06.125000,0.545403
1787184006156250000,2026-08-19T19:00:06.156250,0.618123
1787184006187500000,2026-08-19T19:00:06.187500,0.527223
1787227200093750000,2026-08-20T07:00:00.093750,3.017896
1787227200125000000,2026-08-20T07:00:00.125000,3.417858
1787227200156250000,2026-08-20T07:00:00.156250,3.545119
1787227200187500000,2026-08-20T07:00:00.187500,3.508759
1787227200218750000,2026-08-20T07:00:00.218750,3.526939
1787227200250000000,2026-08-20T07:00:00.250000,4.072342
1787227200281250000,2026-08-20T07:00:00.281250,4.108702
1787227200312500000,2026-08-20T07:00:00.312500,4.654105
1787227200343750000,2026-08-20T07:00:00.343750,4.963166
1787227200375000000,2026-08-20T07:00:00.375000,5.181327
1787227200406250000,2026-08-20T07:00:00.406250,5.108607
1787227200437500000,2026-08-20T07:00:00.437500,5.272228
1787227200468750000,2026-08-20T07:00:00.468750,5.290408
1787227200500000000,2026-08-20T07:00:00.500000,5.199507
1787227200531250000,2026-08-20T07:00:00.531250,5.199507
1787227200562500000,2026-08-20T07:00:00.562500,5.217688
1787227200593750000,2026-08-20T07:00:00.593750,5.108607
1787227200625000000,2026-08-20T07:00:00.625000,5.126787
1787227200656250000,2026-08-20T07:00:00.656250,5.363128
1787227200687500000,2026-08-20T07:00:00.687500,4.999526
1787227200718750000,2026-08-20T07:00:00.718750,5.017706
1787227200750000000,2026-08-20T07:00:00.750000,5.199507
1787227200781250000,2026-08-20T07:00:00.781250,4.835906
1787227200812500000,2026-08-20T07:00:00.812500,5.272228
1787227200843750000,2026-08-20T07:00:00.843750,5.926711
1787227200875000000,2026-08-20T07:00:00.875000,6.090332
1787227200906250000,2026-08-20T07:00:00.906250,6.126692
1787227200937500000,2026-08-20T07:00:00.937500,6.108512
1787227200968750000,2026-08-20T07:00:00.968750,5.835811
1787227201000000000,2026-08-20T07:00:01,5.254048
1787227201031250000,2026-08-20T07:00:01.031250,5.581289
1787227201062500000,2026-08-20T07:00:01.062500,5.508569
1787227201093750000,2026-08-20T07:00:01.093750,5.654010
1787227201125000000,2026-08-20T07:00:01.125000,5.581289
1787227201156250000,2026-08-20T07:00:01.156250,5.744910
1787227201187500000,2026-08-20T07:00:01.187500,5.381308
1787227201218750000,2026-08-20T07:00:01.218750,5.454029
1787227201250000000,2026-08-20T07:00:01.250000,5.381308
1787227201281250000,2026-08-20T07:00:01.281250,5.290408
1787227201312500000,2026-08-20T07:00:01.312500,5.635830
1787227201343750000,2026-08-20T07:00:01.343750,5.526749
1787227201375000000,2026-08-20T07:00:01.375000,5.454029
1787227201406250000,2026-08-20T07:00:01.406250,5.472209
1787227201437500000,2026-08-20T07:00:01.437500,5.454029
1787227201468750000,2026-08-20T07:00:01.468750,5.163147
1787227201500000000,2026-08-20T07:00:01.500000,5.381308
1787227201531250000,2026-08-20T07:00:01.531250,5.508569
1787227201562500000,2026-08-20T07:00:01.562500,5.563109
1787227201593750000,2026-08-20T07:00:01.593750,5.708550
1787227201625000000,2026-08-20T07:00:01.625000,5.654010
1787227201656250000,2026-08-20T07:00:01.656250,5.872171
1787227201687500000,2026-08-20T07:00:01.687500,5.926711
1787227201718750000,2026-08-20T07:00:01.718750,5.999432
1787227201750000000,2026-08-20T07:00:01.750000,5.581289
1787227201781250000,2026-08-20T07:00:01.781250,5.544929
1787227201812500000,2026-08-20T07:00:01.812500,5.363128
1787227201843750000,2026-08-20T07:00:01.843750,5.054067
1787227201875000000,2026-08-20T07:00:01.875000,4.763185
1787227201906250000,2026-08-20T07:00:01.906250,4.981346
1787227201937500000,2026-08-20T07:00:01.937500,4.944986
1787227201968750000,2026-08-20T07:00:01.968750,4.890446
1787227202000000000,2026-08-20T07:00:02,4.726825
1787227202031250000,2026-08-20T07:00:02.031250,4.908626
1787227202062500000,2026-08-20T07:00:02.062500,4.981346
1787227202093750000,2026-08-20T07:00:02.093750,4.944986
1787227202125000000,2026-08-20T07:00:02.125000,4.472304
1787227202156250000,2026-08-20T07:00:02.156250,4.472304
1787227202187500000,2026-08-20T07:00:02.187500,4.563204
1787227202218750000,2026-08-20T07:00:02.218750,4.235962
1787227202250000000,2026-08-20T07:00:02.250000,4.290503
1787227202281250000,2026-08-20T07:00:02.281250,4.254142
1787227202312500000,2026-08-20T07:00:02.312500,4.090522
1787227202343750000,2026-08-20T07:00:02.343750,3.672379
1787227202375000000,2026-08-20T07:00:02.375000,3.726920
1787227202406250000,2026-08-20T07:00:02.406250,3.399678
1787227202437500000,2026-08-20T07:00:02.437500,3.308777
1787227202468750000,2026-08-20T07:00:02.468750,3.545119
1787227202500000000,2026-08-20T07:00:02.500000,3.126977
1787227202531250000,2026-08-20T07:00:02.531250,2.872455
1787227202562500000,2026-08-20T07:00:02.562500,2.890635
1787227202593750000,2026-08-20T07:00:02.593750,2.672474
1787227202625000000,2026-08-20T07:00:02.625000,2.127071
1787227202656250000,2026-08-20T07:00:02.656250,2.181612
1787227202687500000,2026-08-20T07:00:02.687500,1.799830
1787227202718750000,2026-08-20T07:00:02.718750,1.254427
1787227202750000000,2026-08-20T07:00:02.750000,1.181706
1787227202781250000,2026-08-20T07:00:02.781250,1.090806
1787227202812500000,2026-08-20T07:00:02.812500,1.327147
1787227202843750000,2026-08-20T07:00:02.843750,1.218066
1787227202875000000,2026-08-20T07:00:02.875000,1.199886
1787227202906250000,2026-08-20T07:00:02.906250,0.599943
1787227202937500000,2026-08-20T07:00:02.937500,-0.018180
1787227202968750000,2026-08-20T07:00:02.968750,-0.690844
1787227203000000000,2026-08-20T07:00:03,-1.018085
1787227203031250000,2026-08-20T07:00:03.031250,-1.618029
1787227203062500000,2026-08-20T07:00:03.062500,-1.727109
1787227203093750000,2026-08-20T07:00:03.093750,-1.563488
1787227203125000000,2026-08-20T07:00:03.125000,-1.963450
1787227203156250000,2026-08-20T07:00:03.156250,-2.254332
1787227203187500000,2026-08-20T07:00:03.187500,-2.399773
1787227203218750000,2026-08-20T07:00:03.218750,-2.817915
1787227203250000000,2026-08-20T07:00:03.250000,-3.326958
1787227203281250000,2026-08-20T07:00:03.281250,-3.563299
1787227203312500000,2026-08-20T07:00:03.312500,-3.799640
1787227203343750000,2026-08-20T07:00:03.343750,-3.908721
1787227203375000000,2026-08-20T07:00:03.375000,-4.217782
1787227203406250000,2026-08-20T07:00:03.406250,-4.272323
1787227203437500000,2026-08-20T07:00:03.437500,-4.272323
1787227203468750000,2026-08-20T07:00:03.468750,-4.254142
1787227203500000000,2026-08-20T07:00:03.500000,-4.599564
1787227203531250000,2026-08-20T07:00:03.531250,-4.581384
1787227203562500000,2026-08-20T07:00:03.562500,-4.872266
1787227203593750000,2026-08-20T07:00:03.593750,-4.799545
1787227203625000000,2026-08-20T07:00:03.625000,-4.926806
1787227203656250000,2026-08-20T07:00:03.656250,-4.944986
1787227203687500000,2026-08-20T07:00:03.687500,-4.944986
1787227203718750000,2026-08-20T07:00:03.718750,-4.963166
1787227203750000000,2026-08-20T07:00:03.750000,-5.363128
1787227203781250000,2026-08-20T07:00:03.781250,-5.344948
1787227203812500000,2026-08-20T07:00:03.812500,-5.399489
1787227203843750000,2026-08-20T07:00:03.843750,-5.472209
1787227203875000000,2026-08-20T07:00:03.875000,-5.744910
1787227203906250000,2026-08-20T07:00:03.906250,-5.999432
1787227203937500000,2026-08-20T07:00:03.937500,-6.326673
1787227203968750000,2026-08-20T07:00:03.968750,-6.290313
1787227204000000000,2026-08-20T07:00:04,-6.108512
1787227204031250000,2026-08-20T07:00:04.031250,-5.963071
1787227204062500000,2026-08-20T07:00:04.062500,-5.654010
1787227204093750000,2026-08-20T07:00:04.093750,-5.508569
1787227204125000000,2026-08-20T07:00:04.125000,-5.526749
1787227204156250000,2026-08-20T07:00:04.156250,-5.217688
1787227204187500000,2026-08-20T07:00:04.187500,-4.908626
1787227204218750000,2026-08-20T07:00:04.218750,-4.763185
1787227204250000000,2026-08-20T07:00:04.250000,-4.454124
1787227204281250000,2026-08-20T07:00:04.281250,-3.854180
1787227204312500000,2026-08-20T07:00:04.312500,-3.490578
1787227204343750000,2026-08-20T07:00:04.343750,-3.163337
1787227204375000000,2026-08-20T07:00:04.375000,-2.872455
1787227204406250000,2026-08-20T07:00:04.406250,-2.690654
1787227204437500000,2026-08-20T07:00:04.437500,-2.527033
1787227204468750000,2026-08-20T07:00:04.468750,-2.908815
1787227204500000000,2026-08-20T07:00:04.500000,-2.527033
1787227204531250000,2026-08-20T07:00:04.531250,-2.490673
1787227204562500000,2026-08-20T07:00:04.562500,-1.999811
1787227204593750000,2026-08-20T07:00:04.593750,-1.654389
1787227204625000000,2026-08-20T07:00:04.625000,-1.163526
1787227204656250000,2026-08-20T07:00:04.656250,-0.981725
1787227204687500000,2026-08-20T07:00:04.687500,-0.399962
1787227204718750000,2026-08-20T07:00:04.718750,-0.127261
1787227204750000000,2026-08-20T07:00:04.750000,-0.036360
1787227204781250000,2026-08-20T07:00:04.781250,0.036360
1787227204812500000,2026-08-20T07:00:04.812500,0.399962
1787227204843750000,2026-08-20T07:00:04.843750,0.545403
1787227204875000000,2026-08-20T07:00:04.875000,0.599943
1787227204906250000,2026-08-20T07:00:04.906250,0.927185
1787227204937500000,2026-08-20T07:00:04.937500,1.563488
1787227204968750000,2026-08-20T07:00:04.968750,1.654389
1787227205000000000,2026-08-20T07:00:05,1.908910
1787227205031250000,2026-08-20T07:00:05.031250,2.436133
1787227205062500000,2026-08-20T07:00:05.062500,2.654294
1787227205093750000,2026-08-20T07:00:05.093750,2.836095
1787227205125000000,2026-08-20T07:00:05.125000,3.254237
1787227205156250000,2026-08-20T07:00:05.156250,3.690559
1787227205187500000,2026-08-20T07:00:05.187500,3.945081
1787227205218750000,2026-08-20T07:00:05.218750,4.072342
1787227205250000000,2026-08-20T07:00:05.250000,4.526844
1787227205281250000,2026-08-20T07:00:05.281250,4.472304
1787227205312500000,2026-08-20T07:00:05.312500,4.890446
1787227205343750000,2026-08-20T07:00:05.343750,4.963166
1787227205375000000,2026-08-20T07:00:05.375000,5.363128
1787227205406250000,2026-08-20T07:00:05.406250,5.363128
1787227205437500000,2026-08-20T07:00:05.437500,5.690370
1787227205468750000,2026-08-20T07:00:05.468750,5.344948
1787227205500000000,2026-08-20T07:00:05.500000,5.072247
1787227205531250000,2026-08-20T07:00:05.531250,5.090427
1787227205562500000,2026-08-20T07:00:05.562500,4.963166
1787227205593750000,2026-08-20T07:00:05.593750,5.090427
1787227205625000000,2026-08-20T07:00:05.625000,5.181327
1787227205656250000,2026-08-20T07:00:05.656250,5.799451
1787227205687500000,2026-08-20T07:00:05.687500,5.999432
1787227205718750000,2026-08-20T07:00:05.718750,6.035792
1787227205750000000,2026-08-20T07:00:05.750000,5.963071
1787227205781250000,2026-08-20T07:00:05.781250,6.017612
1787227205812500000,2026-08-20T07:00:05.812500,5.708550
1787227205843750000,2026-08-20T07:00:05.843750,5.454029
1787227205875000000,2026-08-20T07:00:05.875000,5.617650
1787227205906250000,2026-08-20T07:00:05.906250,5.435849
1787227205937500000,2026-08-20T07:00:05.937500,5.326768
1787227205968750000,2026-08-20T07:00:05.968750,5.454029
1787227206000000000,2026-08-20T07:00:06,5.599470
1787227206031250000,2026-08-20T07:00:06.031250,5.617650
1787227206062500000,2026-08-20T07:00:06.062500,5.999432
1787227206093750000,2026-08-20T07:00:06.093750,6.326673
1787227206125000000,2026-08-20T07:00:06.125000,6.126692
1787227206156250000,2026-08-20T07:00:06.156250,5.908531
1787227206187500000,2026-08-20T07:00:06.187500,5.672190
