timestamp_ns,timestamp_iso,valor
1788264005968750000,2026-09-01T07:00:05.968750,3.727663
1788264006000000000,2026-09-01T07:00:06,3.416415
1788264006031250000,2026-09-01T07:00:06.031250,3.751267
1788264006062500000,2026-09-01T07:00:06.062500,3.679787
1788264006093750000,2026-09-01T07:00:06.093750,3.643824
1788264006125000000,2026-09-01T07:00:06.125000,3.499028
1788264006156250000,2026-09-01T07:00:06.156250,3.560209
1788264006187500000,2026-09-01T07:00:06.187500,3.026728
1788307200093750000,2026-09-01T19:00:00.093750,2.360835
1788307200125000000,2026-09-01T19:00:00.125000,2.400026
1788307200156250000,2026-09-01T19:00:00.156250,2.570264
1788307200187500000,2026-09-01T19:00:00.187500,2.212977
1788307200218750000,2026-09-01T19:00:00.218750,2.158921
1788307200250000000,2026-09-01T19:00:00.250000,2.382545
1788307200281250000,2026-09-01T19:00:00.281250,2.170055
1788307200312500000,2026-09-01T19:00:00.312500,1.493391
1788307200343750000,2026-09-01T19:00:00.343750,1.326271
1788307200375000000,2026-09-01T19:00:00.375000,0.810326
1788307200406250000,2026-09-01T19:00:00.406250,0.040751
1788307200437500000,2026-09-01T19:00:00.437500,-0.322716
1788307200468750000,2026-09-01T19:00:00.468750,-0.324998
1788307200500000000,2026-09-01T19:00:00.500000,-0.471966
1788307200531250000,2026-09-01T19:00:00.531250,-0.672544
1788307200562500000,2026-09-01T19:00:00.562500,-0.944712
1788307200593750000,2026-09-01T19:00:00.593750,-1.301888
1788307200625000000,2026-09-01T19:00:00.625000,-1.492723
1788307200656250000,2026-09-01T19:00:00.656250,-2.117836
1788307200687500000,2026-09-01T19:00:00.687500,-2.253336
1788307200718750000,2026-09-01T19:00:00.718750,-2.192490
1788307200750000000,2026-09-01T19:00:00.750000,-2.206908
1788307200781250000,2026-09-01T19:00:00.781250,-2.364175
1788307200812500000,2026-09-01T19:00:00.812500,-2.416282
1788307200843750000,2026-09-01T19:00:00.843750,-2.648703
1788307200875000000,2026-09-01T19:00:00.875000,-2.796004
1788307200906250000,2026-09-01T19:00:00.906250,-2.856016
1788307200937500000,2026-09-01T19:00:00.937500,-3.235070
1788307200968750000,2026-09-01T19:00:00.968750,-3.596143
1788307201000000000,2026-09-01T19:00:01,-3.529117
1788307201031250000,2026-09-01T19:00:01.031250,-3.790986
1788307201062500000,2026-09-01T19:00:01.062500,-4.096612
1788307201093750000,2026-09-01T19:00:01.093750,-4.045508
1788307201125000000,2026-09-01T19:00:01.125000,-3.980430
1788307201156250000,2026-09-01T19:00:01.156250,-4.060149
1788307201187500000,2026-09-01T19:00:01.187500,-4.078465
1788307201218750000,2026-09-01T19:00:01.218750,-4.451339
1788307201250000000,2026-09-01T19:00:01.250000,-4.994674
1788307201281250000,2026-09-01T19:00:01.281250,-5.185175
1788307201312500000,2026-09-01T19:00:01.312500,-5.373728
1788307201343750000,2026-09-01T19:00:01.343750,-5.673062
1788307201375000000,2026-09-01T19:00:01.375000,-5.461129
1788307201406250000,2026-09-01T19:00:01.406250,-5.130062
1788307201437500000,2026-09-01T19:00:01.437500,-5.072667
1788307201468750000,2026-09-01T19:00:01.468750,-5.023177
1788307201500000000,2026-09-01T19:00:01.500000,-4.927982
1788307201531250000,2026-09-01T19:00:01.531250,-5.265005
1788307201562500000,2026-09-01T19:00:01.562500,-5.356303
1788307201593750000,2026-09-01T19:00:01.593750,-5.106681
1788307201625000000,2026-09-01T19:00:01.625000,-5.265005
1788307201656250000,2026-09-01T19:00:01.656250,-5.282652
1788307201687500000,2026-09-01T19:00:01.687500,-4.913786
1788307201718750000,2026-09-01T19:00:01.718750,-4.763033
1788307201750000000,2026-09-01T19:00:01.750000,-4.899590
1788307201781250000,2026-09-01T19:00:01.781250,-4.483071
1788307201812500000,2026-09-01T19:00:01.812500,-4.173660
1788307201843750000,2026-09-01T19:00:01.843750,-4.038494
1788307201875000000,2026-09-01T19:00:01.875000,-3.875605
1788307201906250000,2026-09-01T19:00:01.906250,-3.482689
1788307201937500000,2026-09-01T19:00:01.937500,-3.621195
1788307201968750000,2026-09-01T19:00:01.968750,-3.704031
1788307202000000000,2026-09-01T19:00:02,-3.404473
1788307202031250000,2026-09-01T19:00:02.031250,-3.657769
1788307202062500000,2026-09-01T19:00:02.062500,-3.847713
1788307202093750000,2026-09-01T19:00:02.093750,-3.583784
1788307202125000000,2026-09-01T19:00:02.125000,-3.218592
1788307202156250000,2026-09-01T19:00:02.156250,-3.192260
1788307202187500000,2026-09-01T19:00:02.187500,-2.577223
1788307202218750000,2026-09-01T19:00:02.218750,-2.067234
1788307202250000000,2026-09-01T19:00:02.250000,-1.802859
1788307202281250000,2026-09-01T19:00:02.281250,-1.370307
1788307202312500000,2026-09-01T19:00:02.312500,-1.346035
1788307202343750000,2026-09-01T19:00:02.343750,-1.351546
1788307202375000000,2026-09-01T19:00:02.375000,-1.224285
1788307202406250000,2026-09-01T19:00:02.406250,-1.114783
1788307202437500000,2026-09-01T19:00:02.437500,-1.090288
1788307202468750000,2026-09-01T19:00:02.468750,-0.500915
1788307202500000000,2026-09-01T19:00:02.500000,-0.240437
1788307202531250000,2026-09-01T19:00:02.531250,0.123141
1788307202562500000,2026-09-01T19:00:02.562500,0.107888
1788307202593750000,2026-09-01T19:00:02.593750,0.411565
1788307202625000000,2026-09-01T19:00:02.625000,0.628287
1788307202656250000,2026-09-01T19:00:02.656250,1.047089
1788307202687500000,2026-09-01T19:00:02.687500,1.267596
1788307202718750000,2026-09-01T19:00:02.718750,1.700260
1788307202750000000,2026-09-01T19:00:02.750000,1.649267
1788307202781250000,2026-09-01T19:00:02.781250,1.639636
1788307202812500000,2026-09-01T19:00:02.812500,1.951218
1788307202843750000,2026-09-01T19:00:02.843750,2.009282
1788307202875000000,2026-09-01T19:00:02.875000,2.396352
1788307202906250000,2026-09-01T19:00:02.906250,2.616637
1788307202937500000,2026-09-01T19:00:02.937500,3.017680
1788307202968750000,2026-09-01T19:00:02.968750,3.006213
1788307203000000000,2026-09-01T19:00:03,2.974815
1788307203031250000,2026-09-01T19:00:03.031250,3.060379
1788307203062500000,2026-09-01T19:00:03.062500,3.340564
1788307203093750000,2026-09-01T19:00:03.093750,3.382372
1788307203125000000,2026-09-01T19:00:03.125000,3.576882
1788307203156250000,2026-09-01T19:00:03.156250,3.933946
1788307203187500000,2026-09-01T19:00:03.187500,3.628988
1788307203218750000,2026-09-01T19:00:03.218750,3.890858
1788307203250000000,2026-09-01T19:00:03.250000,4.305429
1788307203281250000,2026-09-01T19:00:03.281250,4.430741
1788307203312500000,2026-09-01T19:00:03.312500,4.391327
1788307203343750000,2026-09-01T19:00:03.343750,4.893188
1788307203375000000,2026-09-01T19:00:03.375000,4.750563
1788307203406250000,2026-09-01T19:00:03.406250,4.546757
1788307203437500000,2026-09-01T19:00:03.437500,4.782629
1788307203468750000,2026-09-01T19:00:03.468750,5.048395
1788307203500000000,2026-09-01T19:00:03.500000,5.137522
1788307203531250000,2026-09-01T19:00:03.531250,5.466751
1788307203562500000,2026-09-01T19:00:03.562500,5.595626
1788307203593750000,2026-09-01T19:00:03.593750,5.673062
1788307203625000000,2026-09-01T19:00:03.625000,5.504662
1788307203656250000,2026-09-01T19:00:03.656250,5.387812
1788307203687500000,2026-09-01T19:00:03.687500,5.219412
1788307203718750000,2026-09-01T19:00:03.718750,5.239342
1788307203750000000,2026-09-01T19:00:03.750000,5.038987
1788307203781250000,2026-09-01T19:00:03.781250,5.265005
1788307203812500000,2026-09-01T19:00:03.812500,5.265005
1788307203843750000,2026-09-01T19:00:03.843750,5.118372
1788307203875000000,2026-09-01T19:00:03.875000,5.048840
1788307203906250000,2026-09-01T19:00:03.906250,5.177827
1788307203937500000,2026-09-01T19:00:03.937500,4.983540
1788307203968750000,2026-09-01T19:00:03.968750,5.189629
1788307204000000000,2026-09-01T19:00:04,5.425277
1788307204031250000,2026-09-01T19:00:04.031250,5.399502
1788307204062500000,2026-09-01T19:00:04.062500,5.417372
1788307204093750000,2026-09-01T19:00:04.093750,5.389538
1788307204125000000,2026-09-01T19:00:04.125000,5.298462
1788307204156250000,2026-09-01T19:00:04.156250,5.110244
1788307204187500000,2026-09-01T19:00:04.187500,5.126165
1788307204218750000,2026-09-01T19:00:04.218750,4.983429
1788307204250000000,2026-09-01T19:00:04.250000,5.322289
1788307204281250000,2026-09-01T19:00:04.281250,5.114029
1788307204312500000,2026-09-01T19:00:04.312500,5.189294
1788307204343750000,2026-09-01T19:00:04.343750,5.333757
1788307204375000000,2026-09-01T19:00:04.375000,5.500097
1788307204406250000,2026-09-01T19:00:04.406250,5.432848
1788307204437500000,2026-09-01T19:00:04.437500,5.363428
1788307204468750000,2026-09-01T19:00:04.468750,5.383135
1788307204500000000,2026-09-01T19:00:04.500000,5.262277
1788307204531250000,2026-09-01T19:00:04.531250,5.149324
1788307204562500000,2026-09-01T19:00:04.562500,4.881386
1788307204593750000,2026-09-01T19:00:04.593750,5.352907
1788307204625000000,2026-09-01T19:00:04.625000,5.225869
1788307204656250000,2026-09-01T19:00:04.656250,5.233551
1788307204687500000,2026-09-01T19:00:04.687500,5.080627
1788307204718750000,2026-09-01T19:00:04.718750,5.033085
1788307204750000000,2026-09-01T19:00:04.750000,4.644512
1788307204781250000,2026-09-01T19:00:04.781250,4.573032
1788307204812500000,2026-09-01T19:00:04.812500,4.503501
1788307204843750000,2026-09-01T19:00:04.843750,4.600533
1788307204875000000,2026-09-01T19:00:04.875000,4.437532
1788307204906250000,2026-09-01T19:00:04.906250,4.476835
1788307204937500000,2026-09-01T19:00:04.937500,4.440872
1788307204968750000,2026-09-01T19:00:04.968750,4.153116
1788307205000000000,2026-09-01T19:00:05,3.760201
1788307205031250000,2026-09-01T19:00:05.031250,3.363500
1788307205062500000,2026-09-01T19:00:05.062500,3.137147
1788307205093750000,2026-09-01T19:00:05.093750,2.928553
1788307205125000000,2026-09-01T19:00:05.125000,2.866593
1788307205156250000,2026-09-01T19:00:05.156250,2.473677
1788307205187500000,2026-09-01T19:00:05.187500,2.401975
1788307205218750000,2026-09-01T19:00:05.218750,2.139994
1788307205250000000,2026-09-01T19:00:05.250000,2.022698
1788307205281250000,2026-09-01T19:00:05.281250,1.691186
1788307205312500000,2026-09-01T19:00:05.312500,1.764057
1788307205343750000,2026-09-01T19:00:05.343750,1.755595
1788307205375000000,2026-09-01T19:00:05.375000,1.366465
1788307205406250000,2026-09-01T19:00:05.406250,1.042747
1788307205437500000,2026-09-01T19:00:05.437500,0.889599
1788307205468750000,2026-09-01T19:00:05.468750,0.960299
1788307205500000000,2026-09-01T19:00:05.500000,0.355116
1788307205531250000,2026-09-01T19:00:05.531250,0.035294
1788307205562500000,2026-09-01T19:00:05.562500,-0.246728
1788307205593750000,2026-09-01T19:00:05.593750,-0.689245
1788307205625000000,2026-09-01T19:00:05.625000,-1.020757
1788307205656250000,2026-09-01T19:00:05.656250,-0.908361
1788307205687500000,2026-09-01T19:00:05.687500,-1.104930
1788307205718750000,2026-09-01T19:00:05.718750,-1.369193
1788307205750000000,2026-09-01T19:00:05.750000,-1.567934
1788307205781250000,2026-09-01T19:00:05.781250,-2.260295
1788307205812500000,2026-09-01T19:00:05.812500,-2.433372
1788307205843750000,2026-09-01T19:00:05.843750,-2.649983
1788307205875000000,2026-09-01T19:00:05.875000,-2.684220
1788307205906250000,2026-09-01T19:00:05.906250,-2.924657
1788307205937500000,2026-09-01T19:00:05.937500,-2.758650
1788307205968750000,2026-09-01T19:00:05.968750,-3.264519
1788307206000000000,2026-09-01T19:00:06,-3.399685
1788307206031250000,2026-09-01T19:00:06.031250,-3.715276
1788307206062500000,2026-09-01T19:00:06.062500,-3.888130
1788307206093750000,2026-09-01T19:00:06.093750,-4.592293
1788307206125000000,2026-09-01T19:00:06.125000,-4.695728
1788307206156250000,2026-09-01T19:00:06.156250,-4.767653
1788307206187500000,2026-09-01T19:00:06.187500,-5.007644
1788350400093750000,2026-09-02T07:00:00.093750,-4.700849
1788350400125000000,2026-09-02T07:00:00.125000,-4.551710
1788350400156250000,2026-09-02T07:00:00.156250,-4.462026
1788350400187500000,2026-09-02T07:00:00.187500,-4.330868
1788350400218750000,2026-09-02T07:00:00.218750,-3.854671
1788350400250000000,2026-09-02T07:00:00.250000,-3.606329
1788350400281250000,2026-09-02T07:00:00.281250,-3.471275
1788350400312500000,2026-09-02T07:00:00.312500,-3.175503
1788350400343750000,2026-09-02T07:00:00.343750,-2.909179
1788350400375000000,2026-09-02T07:00:00.375000,-2.476404
1788350400406250000,2026-09-02T07:00:00.406250,-2.063671
1788350400437500000,2026-09-02T07:00:00.437500,-1.603061
1788350400468750000,2026-09-02T07:00:00.468750,-1.531135
1788350400500000000,2026-09-02T07:00:00.500000,-1.304783
1788350400531250000,2026-09-02T07:00:00.531250,-1.474797
1788350400562500000,2026-09-02T07:00:00.562500,-1.268152
1788350400593750000,2026-09-02T07:00:00.593750,-0.863323
1788350400625000000,2026-09-02T07:00:00.625000,-0.335465
1788350400656250000,2026-09-02T07:00:00.656250,-0.229748
1788350400687500000,2026-09-02T07:00:00.687500,-0.035016
1788350400718750000,2026-09-02T07:00:00.718750,0.104381
1788350400750000000,2026-09-02T07:00:00.750000,0.342870
1788350400781250000,2026-09-02T07:00:00.781250,0.525688
1788350400812500000,2026-09-02T07:00:00.812500,0.841502
1788350400843750000,2026-09-02T07:00:00.843750,1.422970
1788350400875000000,2026-09-02T07:00:00.875000,1.683114
1788350400906250000,2026-09-02T07:00:00.906250,2.036504
1788350400937500000,2026-09-02T07:00:00.937500,2.338567
1788350400968750000,2026-09-02T07:00:00.968750,2.580841
1788350401000000000,2026-09-02T07:00:01,2.499954
1788350401031250000,2026-09-02T07:00:01.031250,2.607396
1788350401062500000,2026-09-02T07:00:01.062500,2.635565
1788350401093750000,2026-09-02T07:00:01.093750,2.879565
1788350401125000000,2026-09-02T07:00:01.125000,3.113822
1788350401156250000,2026-09-02T07:00:01.156250,3.520711
1788350401187500000,2026-09-02T07:00:01.187500,3.760925
1788350401218750000,2026-09-02T07:00:01.218750,3.878109
1788350401250000000,2026-09-02T07:00:01.250000,3.771447
1788350401281250000,2026-09-02T07:00:01.281250,4.003644
1788350401312500000,2026-09-02T07:00:01.312500,3.819434
1788350401343750000,2026-09-02T07:00:01.343750,3.744392
1788350401375000000,2026-09-02T07:00:01.375000,3.782303
1788350401406250000,2026-09-02T07:00:01.406250,4.016337
1788350401437500000,2026-09-02T07:00:01.437500,3.988837
1788350401468750000,2026-09-02T07:00:01.468750,4.466759
1788350401500000000,2026-09-02T07:00:01.500000,5.103340
1788350401531250000,2026-09-02T07:00:01.531250,5.484120
1788350401562500000,2026-09-02T07:00:01.562500,5.795702
1788350401593750000,2026-09-02T07:00:01.593750,6.128717
1788350401625000000,2026-09-02T07:00:01.625000,6.102942
1788350401656250000,2026-09-02T07:00:01.656250,5.938439
1788350401687500000,2026-09-02T07:00:01.687500,5.627079
1788350401718750000,2026-09-02T07:00:01.718750,4.939060
1788350401750000000,2026-09-02T07:00:01.750000,4.748893
1788350401781250000,2026-09-02T07:00:01.781250,4.653921
1788350401812500000,2026-09-02T07:00:01.812500,4.481401
1788350401843750000,2026-09-02T07:00:01.843750,4.406359
1788350401875000000,2026-09-02T07:00:01.875000,4.923807
1788350401906250000,2026-09-02T07:00:01.906250,4.713599
1788350401937500000,2026-09-02T07:00:01.937500,4.552992
1788350401968750000,2026-09-02T07:00:01.968750,4.826552
1788350402000000000,2026-09-02T07:00:02,5.032640
1788350402031250000,2026-09-02T07:00:02.031250,4.733194
1788350402062500000,2026-09-02T07:00:02.062500,4.620241
1788350402093750000,2026-09-02T07:00:02.093750,4.741099
1788350402125000000,2026-09-02T07:00:02.125000,4.511184
1788350402156250000,2026-09-02T07:00:02.156250,4.782573
1788350402187500000,2026-09-02T07:00:02.187500,5.127612
1788350402218750000,2026-09-02T07:00:02.218750,5.470592
1788350402250000000,2026-09-02T07:00:02.250000,5.151328
1788350402281250000,2026-09-02T07:00:02.281250,5.341606
1788350402312500000,2026-09-02T07:00:02.312500,4.978919
1788350402343750000,2026-09-02T07:00:02.343750,4.846036
1788350402375000000,2026-09-02T07:00:02.375000,4.794486
1788350402406250000,2026-09-02T07:00:02.406250,5.083856
1788350402437500000,2026-09-02T07:00:02.437500,4.974688
1788350402468750000,2026-09-02T07:00:02.468750,4.742713
1788350402500000000,2026-09-02T07:00:02.500000,4.853496
1788350402531250000,2026-09-02T07:00:02.531250,4.906771
1788350402562500000,2026-09-02T07:00:02.562500,4.908720
1788350402593750000,2026-09-02T07:00:02.593750,4.896806
1788350402625000000,2026-09-02T07:00:02.625000,5.146317
1788350402656250000,2026-09-02T07:00:02.656250,4.738037
1788350402687500000,2026-09-02T07:00:02.687500,4.383144
1788350402718750000,2026-09-02T07:00:02.718750,4.168816
1788350402750000000,2026-09-02T07:00:02.750000,4.043726
1788350402781250000,2026-09-02T07:00:02.781250,3.996073
1788350402812500000,2026-09-02T07:00:02.812500,4.253378
1788350402843750000,2026-09-02T07:00:02.843750,4.336436
1788350402875000000,2026-09-02T07:00:02.875000,4.552378
1788350402906250000,2026-09-02T07:00:02.906250,4.375627
1788350402937500000,2026-09-02T07:00:02.937500,4.101845
1788350402968750000,2026-09-02T07:00:02.968750,3.947083
1788350403000000000,2026-09-02T07:00:03,3.714886
1788350403031250000,2026-09-02T07:00:03.031250,3.371572
1788350403062500000,2026-09-02T07:00:03.062500,3.581557
1788350403093750000,2026-09-02T07:00:03.093750,3.379031
1788350403125000000,2026-09-02T07:00:03.125000,3.073294
1788350403156250000,2026-09-02T07:00:03.156250,2.658612
1788350403187500000,2026-09-02T07:00:03.187500,2.463880
1788350403218750000,2026-09-02T07:00:03.218750,1.791225
1788350403250000000,2026-09-02T07:00:03.250000,1.693747
1788350403281250000,2026-09-02T07:00:03.281250,1.513100
1788350403312500000,2026-09-02T07:00:03.312500,1.734664
1788350403343750000,2026-09-02T07:00:03.343750,1.419073
1788350403375000000,2026-09-02T07:00:03.375000,1.329612
1788350403406250000,2026-09-02T07:00:03.406250,1.045530
1788350403437500000,2026-09-02T07:00:03.437500,0.367030
1788350403468750000,2026-09-02T07:00:03.468750,0.168290
1788350403500000000,2026-09-02T07:00:03.500000,0.078495
1788350403531250000,2026-09-02T07:00:03.531250,-0.118409
1788350403562500000,2026-09-02T07:00:03.562500,-0.525297
1788350403593750000,2026-09-02T07:00:03.593750,-0.305904
1788350403625000000,2026-09-02T07:00:03.625000,-0.564211
1788350403656250000,2026-09-02T07:00:03.656250,-0.941428
1788350403687500000,2026-09-02T07:00:03.687500,-1.260915
1788350403718750000,2026-09-02T07:00:03.718750,-0.886761
1788350403750000000,2026-09-02T07:00:03.750000,-1.539375
1788350403781250000,2026-09-02T07:00:03.781250,-1.686565
1788350403812500000,2026-09-02T07:00:03.812500,-1.815886
1788350403843750000,2026-09-02T07:00:03.843750,-2.260685
1788350403875000000,2026-09-02T07:00:03.875000,-2.816379
1788350403906250000,2026-09-02T07:00:03.906250,-2.747850
1788350403937500000,2026-09-02T07:00:03.937500,-3.495770
1788350403968750000,2026-09-02T07:00:03.968750,-3.769998
1788350404000000000,2026-09-02T07:00:04,-3.859794
1788350404031250000,2026-09-02T07:00:04.031250,-4.120049
1788350404062500000,2026-09-02T07:00:04.062500,-4.183735
1788350404093750000,2026-09-02T07:00:04.093750,-4.098950
1788350404125000000,2026-09-02T07:00:04.125000,-4.033762
1788350404156250000,2026-09-02T07:00:04.156250,-4.347181
1788350404187500000,2026-09-02T07:00:04.187500,-4.650747
1788350404218750000,2026-09-02T07:00:04.218750,-5.168529
1788350404250000000,2026-09-02T07:00:04.250000,-5.482171
1788350404281250000,2026-09-02T07:00:04.281250,-6.128717
1788350404312500000,2026-09-02T07:00:04.312500,-6.065477
1788350404343750000,2026-09-02T07:00:04.343750,-5.972676
1788350404375000000,2026-09-02T07:00:04.375000,-5.766810
1788350404406250000,2026-09-02T07:00:04.406250,-5.554765
1788350404437500000,2026-09-02T07:00:04.437500,-5.279480
1788350404468750000,2026-09-02T07:00:04.468750,-5.370889
1788350404500000000,2026-09-02T07:00:04.500000,-5.364821
1788350404531250000,2026-09-02T07:00:04.531250,-5.200318
1788350404562500000,2026-09-02T07:00:04.562500,-5.553262
1788350404593750000,2026-09-02T07:00:04.593750,-5.622571
1788350404625000000,2026-09-02T07:00:04.625000,-5.295512
1788350404656250000,2026-09-02T07:00:04.656250,-5.301692
1788350404687500000,2026-09-02T07:00:04.687500,-5.230212
1788350404718750000,2026-09-02T07:00:04.718750,-5.037985
1788350404750000000,2026-09-02T07:00:04.750000,-5.081519
1788350404781250000,2026-09-02T07:00:04.781250,-5.321176
1788350404812500000,2026-09-02T07:00:04.812500,-5.596239
1788350404843750000,2026-09-02T07:00:04.843750,-5.673341
1788350404875000000,2026-09-02T07:00:04.875000,-5.566010
1788350404906250000,2026-09-02T07:00:04.906250,-5.343777
1788350404937500000,2026-09-02T07:00:04.937500,-5.393045
1788350404968750000,2026-09-02T07:00:04.968750,-5.137243
1788350405000000000,2026-09-02T07:00:05,-5.236112
1788350405031250000,2026-09-02T07:00:05.031250,-5.338655
1788350405062500000,2026-09-02T07:00:05.062500,-5.296624
1788350405093750000,2026-09-02T07:00:05.093750,-4.761083
1788350405125000000,2026-09-02T07:00:05.125000,-4.562455
1788350405156250000,2026-09-02T07:00:05.156250,-4.393609
1788350405187500000,2026-09-02T07:00:05.187500,-4.101845
1788350405218750000,2026-09-02T07:00:05.218750,-3.778349
1788350405250000000,2026-09-02T07:00:05.250000,-3.918469
1788350405281250000,2026-09-02T07:00:05.281250,-3.699799
1788350405312500000,2026-09-02T07:00:05.312500,-3.443329
1788350405343750000,2026-09-02T07:00:05.343750,-3.284225
1788350405375000000,2026-09-02T07:00:05.375000,-2.944808
1788350405406250000,2026-09-02T07:00:05.406250,-2.641242
1788350405437500000,2026-09-02T07:00:05.437500,-2.177070
1788350405468750000,2026-09-02T07:00:05.468750,-2.123014
1788350405500000000,2026-09-02T07:00:05.500000,-1.650714
1788350405531250000,2026-09-02T07:00:05.531250,-1.529076
1788350405562500000,2026-09-02T07:00:05.562500,-0.973382
1788350405593750000,2026-09-02T07:00:05.593750,-0.893329
1788350405625000000,2026-09-02T07:00:05.625000,-0.321937
1788350405656250000,2026-09-02T07:00:05.656250,-0.228134
1788350405687500000,2026-09-02T07:00:05.687500,-0.275118
1788350405718750000,2026-09-02T07:00:05.718750,-0.274673
1788350405750000000,2026-09-02T07:00:05.750000,0.076769
1788350405781250000,2026-09-02T07:00:05.781250,0.499356
1788350405812500000,2026-09-02T07:00:05.812500,0.676219
1788350405843750000,2026-09-02T07:00:05.843750,0.918493
1788350405875000000,2026-09-02T07:00:05.875000,1.391016
1788350405906250000,2026-09-02T07:00:05.906250,1.492613
1788350405937500000,2026-09-02T07:00:05.937500,1.693636
1788350405968750000,2026-09-02T07:00:05.968750,2.279001
1788350406000000000,2026-09-02T07:00:06,2.792998
1788350406031250000,2026-09-02T07:00:06.031250,2.597208
1788350406062500000,2026-09-02T07:00:06.062500,2.932617
1788350406093750000,2026-09-02T07:00:06.093750,2.930892
1788350406125000000,2026-09-02T07:00:06.125000,3.054256
1788350406156250000,2026-09-02T07:00:06.156250,3.225161
1788350406187500000,2026-09-02T07:00:06.187500,3.762650
1788393600093750000,2026-09-02T19:00:00.093750,4.722756
1788393600125000000,2026-09-02T19:00:00.125000,5.113166
1788393600156250000,2026-09-02T19:00:00.156250,5.105150
1788393600187500000,2026-09-02T19:00:00.187500,5.095185
1788393600218750000,2026-09-02T19:00:00.218750,5.241707
1788393600250000000,2026-09-02T19:00:00.250000,5.065402
1788393600281250000,2026-09-02T19:00:00.281250,4.865047
1788393600312500000,2026-09-02T19:00:00.312500,4.876961
1788393600343750000,2026-09-02T19:00:00.343750,4.534092
1788393600375000000,2026-09-02T19:00:00.375000,4.212879
1788393600406250000,2026-09-02T19:00:00.406250,4.517837
1788393600437500000,2026-09-02T19:00:00.437500,4.577292
1788393600468750000,2026-09-02T19:00:00.468750,4.390799
1788393600500000000,2026-09-02T19:00:00.500000,4.232029
1788393600531250000,2026-09-02T19:00:00.531250,4.485771
1788393600562500000,2026-09-02T19:00:00.562500,4.406386
1788393600593750000,2026-09-02T19:00:00.593750,4.378551
1788393600625000000,2026-09-02T19:00:00.625000,4.410171
1788393600656250000,2026-09-02T19:00:00.656250,4.497127
1788393600687500000,2026-09-02T19:00:00.687500,4.029058
1788393600718750000,2026-09-02T19:00:00.718750,3.755498
1788393600750000000,2026-09-02T19:00:00.750000,3.249740
1788393600781250000,2026-09-02T19:00:00.781250,3.199916
1788393600812500000,2026-09-02T19:00:00.812500,3.324448
1788393600843750000,2026-09-02T19:00:00.843750,3.233039
1788393600875000000,2026-09-02T19:00:00.875000,3.169130
1788393600906250000,2026-09-02T19:00:00.906250,3.347272
1788393600937500000,2026-09-02T19:00:00.937500,3.055508
1788393600968750000,2026-09-02T19:00:00.968750,2.650902
1788393601000000000,2026-09-02T19:00:01,2.773486
1788393601031250000,2026-09-02T19:00:01.031250,2.398552
1788393601062500000,2026-09-02T19:00:01.062500,2.184002
1788393601093750000,2026-09-02T19:00:01.093750,2.084464
1788393601125000000,2026-09-02T19:00:01.125000,2.026623
1788393601156250000,2026-09-02T19:00:01.156250,1.825823
1788393601187500000,2026-09-02T19:00:01.187500,1.962046
1788393601218750000,2026-09-02T19:00:01.218750,1.747607
1788393601250000000,2026-09-02T19:00:01.250000,1.907879
1788393601281250000,2026-09-02T19:00:01.281250,1.530551
1788393601312500000,2026-09-02T19:00:01.312500,0.788811
1788393601343750000,2026-09-02T19:00:01.343750,0.409645
1788393601375000000,2026-09-02T19:00:01.375000,0.278154
1788393601406250000,2026-09-02T19:00:01.406250,-0.339055
1788393601437500000,2026-09-02T19:00:01.437500,-0.549597
1788393601468750000,2026-09-02T19:00:01.468750,-0.106134
1788393601500000000,2026-09-02T19:00:01.500000,-0.171880
1788393601531250000,2026-09-02T19:00:01.531250,-0.628481
1788393601562500000,2026-09-02T19:00:01.562500,-1.043164
1788393601593750000,2026-09-02T19:00:01.593750,-1.255543
1788393601625000000,2026-09-02T19:00:01.625000,-2.096598
1788393601656250000,2026-09-02T19:00:01.656250,-2.463961
1788393601687500000,2026-09-02T19:00:01.687500,-2.498087
1788393601718750000,2026-09-02T19:00:01.718750,-2.558211
1788393601750000000,2026-09-02T19:00:01.750000,-2.515345
1788393601781250000,2026-09-02T19:00:01.781250,-2.670441
1788393601812500000,2026-09-02T19:00:01.812500,-2.916946
1788393601843750000,2026-09-02T19:00:01.843750,-3.496243
1788393601875000000,2026-09-02T19:00:01.875000,-3.855590
1788393601906250000,2026-09-02T19:00:01.906250,-4.214937
1788393601937500000,2026-09-02T19:00:01.937500,-4.021319
1788393601968750000,2026-09-02T19:00:01.968750,-4.400261
1788393602000000000,2026-09-02T19:00:02,-4.135052
1788393602031250000,2026-09-02T19:00:02.031250,-3.980736
1788393602062500000,2026-09-02T19:00:02.062500,-4.425202
1788393602093750000,2026-09-02T19:00:02.093750,-4.865659
1788393602125000000,2026-09-02T19:00:02.125000,-4.878018
1788393602156250000,2026-09-02T19:00:02.156250,-5.433377
1788393602187500000,2026-09-02T19:00:02.187500,-5.483313
1788393602218750000,2026-09-02T19:00:02.218750,-5.366462
1788393602250000000,2026-09-02T19:00:02.250000,-5.378487
1788393602281250000,2026-09-02T19:00:02.281250,-5.455923
1788393602312500000,2026-09-02T19:00:02.312500,-5.343081
1788393602343750000,2026-09-02T19:00:02.343750,-5.771403
1788393602375000000,2026-09-02T19:00:02.375000,-5.716067
1788393602406250000,2026-09-02T19:00:02.406250,-5.575391
1788393602437500000,2026-09-02T19:00:02.437500,-5.597269
