timestamp_ns,timestamp_iso,valor
1787184005250000000,2026-08-19T19:00:05.250000,-0.172520
1787184005281250000,2026-08-19T19:00:05.281250,-0.432107
1787184005312500000,2026-08-19T19:00:05.312500,-0.328895
1787184005343750000,2026-08-19T19:00:05.343750,-0.475417
1787184005375000000,2026-08-19T19:00:05.375000,-0.564656
1787184005406250000,2026-08-19T19:00:05.406250,-0.481263
1787184005437500000,2026-08-19T19:00:05.437500,0.010299
1787184005468750000,2026-08-19T19:00:05.468750,-0.100817
1787184005500000000,2026-08-19T19:00:05.500000,-0.152479
1787184005531250000,2026-08-19T19:00:05.531250,-0.277345
1787184005562500000,2026-08-19T19:00:05.562500,-0.364747
1787184005593750000,2026-08-19T19:00:05.593750,-0.618488
1787184005625000000,2026-08-19T19:00:05.625000,-0.485716
1787184005656250000,2026-08-19T19:00:05.656250,-0.247896
1787184005687500000,2026-08-19T19:00:05.687500,-0.075599
1787184005718750000,2026-08-19T19:00:05.718750,0.039414
1787184005750000000,2026-08-19T19:00:05.750000,-0.041808
1787184005781250000,2026-08-19T19:00:05.781250,-0.170571
1787184005812500000,2026-08-19T19:00:05.812500,-0.356841
1787184005843750000,2026-08-19T19:00:05.843750,-0.594550
1787184005875000000,2026-08-19T19:00:05.875000,-0.416297
1787184005906250000,2026-08-19T19:00:05.906250,-0.004008
1787184005937500000,2026-08-19T19:00:05.937500,0.075377
1787184005968750000,2026-08-19T19:00:05.968750,0.408391
1787184006000000000,2026-08-19T19:00:06,0.675772
1787184006031250000,2026-08-19T19:00:06.031250,0.348825
1787184006062500000,2026-08-19T19:00:06.062500,0.001948
1787184006093750000,2026-08-19T19:00:06.093750,0.067249
1787184006125000000,2026-08-19T19:00:06.125000,0.150642
1787184006156250000,2026-08-19T19:00:06.156250,0.081445
1787184006187500000,2026-08-19T19:00:06.187500,0.150864
1787227200093750000,2026-08-20T07:00:00.093750,1.332368
1787227200125000000,2026-08-20T07:00:00.125000,1.675793
1787227200156250000,2026-08-20T07:00:00.156250,1.722055
1787227200187500000,2026-08-20T07:00:00.187500,1.490748
1787227200218750000,2026-08-20T07:00:00.218750,1.475384
1787227200250000000,2026-08-20T07:00:00.250000,1.763363
1787227200281250000,2026-08-20T07:00:00.281250,1.900700
1787227200312500000,2026-08-20T07:00:00.312500,1.887283
1787227200343750000,2026-08-20T07:00:00.343750,2.294061
1787227200375000000,2026-08-20T07:00:00.375000,2.714811
1787227200406250000,2026-08-20T07:00:00.406250,2.665655
1787227200437500000,2026-08-20T07:00:00.437500,3.103941
1787227200468750000,2026-08-20T07:00:00.468750,3.631577
1787227200500000000,2026-08-20T07:00:00.500000,3.842008
1787227200531250000,2026-08-20T07:00:00.531250,4.004786
1787227200562500000,2026-08-20T07:00:00.562500,4.649271
1787227200593750000,2026-08-20T07:00:00.593750,4.707112
1787227200625000000,2026-08-20T07:00:00.625000,4.842167
1787227200656250000,2026-08-20T07:00:00.656250,4.921663
1787227200687500000,2026-08-20T07:00:00.687500,4.915929
1787227200718750000,2026-08-20T07:00:00.718750,4.460219
1787227200750000000,2026-08-20T07:00:00.750000,4.470295
1787227200781250000,2026-08-20T07:00:00.781250,4.521845
1787227200812500000,2026-08-20T07:00:00.812500,4.676717
1787227200843750000,2026-08-20T07:00:00.843750,4.938587
1787227200875000000,2026-08-20T07:00:00.875000,5.329331
1787227200906250000,2026-08-20T07:00:00.906250,5.496006
1787227200937500000,2026-08-20T07:00:00.937500,5.308121
1787227200968750000,2026-08-20T07:00:00.968750,5.486598
1787227201000000000,2026-08-20T07:00:01,5.256794
1787227201031250000,2026-08-20T07:00:01.031250,5.177410
1787227201062500000,2026-08-20T07:00:01.062500,5.223003
1787227201093750000,2026-08-20T07:00:01.093750,5.520055
1787227201125000000,2026-08-20T07:00:01.125000,5.298045
1787227201156250000,2026-08-20T07:00:01.156250,5.454532
1787227201187500000,2026-08-20T07:00:01.187500,5.500125
1787227201218750000,2026-08-20T07:00:01.218750,5.480418
1787227201250000000,2026-08-20T07:00:01.250000,5.159317
1787227201281250000,2026-08-20T07:00:01.281250,5.321872
1787227201312500000,2026-08-20T07:00:01.312500,5.101810
1787227201343750000,2026-08-20T07:00:01.343750,5.022648
1787227201375000000,2026-08-20T07:00:01.375000,4.762839
1787227201406250000,2026-08-20T07:00:01.406250,4.834318
1787227201437500000,2026-08-20T07:00:01.437500,4.622050
1787227201468750000,2026-08-20T07:00:01.468750,4.725150
1787227201500000000,2026-08-20T07:00:01.500000,4.677497
1787227201531250000,2026-08-20T07:00:01.531250,4.703272
1787227201562500000,2026-08-20T07:00:01.562500,4.614034
1787227201593750000,2026-08-20T07:00:01.593750,4.741072
1787227201625000000,2026-08-20T07:00:01.625000,4.671652
1787227201656250000,2026-08-20T07:00:01.656250,4.764898
1787227201687500000,2026-08-20T07:00:01.687500,4.816448
1787227201718750000,2026-08-20T07:00:01.718750,4.879800
1787227201750000000,2026-08-20T07:00:01.750000,5.014298
1787227201781250000,2026-08-20T07:00:01.781250,5.026099
1787227201812500000,2026-08-20T07:00:01.812500,5.162657
1787227201843750000,2026-08-20T07:00:01.843750,4.881192
1787227201875000000,2026-08-20T07:00:01.875000,5.047643
1787227201906250000,2026-08-20T07:00:01.906250,4.948663
1787227201937500000,2026-08-20T07:00:01.937500,5.176518
1787227201968750000,2026-08-20T07:00:01.968750,5.132762
1787227202000000000,2026-08-20T07:00:02,5.536811
1787227202031250000,2026-08-20T07:00:02.031250,5.271045
1787227202062500000,2026-08-20T07:00:02.062500,5.252952
1787227202093750000,2026-08-20T07:00:02.093750,4.689911
1787227202125000000,2026-08-20T07:00:02.125000,4.505589
1787227202156250000,2026-08-20T07:00:02.156250,4.414291
1787227202187500000,2026-08-20T07:00:02.187500,4.731162
1787227202218750000,2026-08-20T07:00:02.218750,4.604235
1787227202250000000,2026-08-20T07:00:02.250000,4.843892
1787227202281250000,2026-08-20T07:00:02.281250,4.700821
1787227202312500000,2026-08-20T07:00:02.312500,4.286473
1787227202343750000,2026-08-20T07:00:02.343750,3.872014
1787227202375000000,2026-08-20T07:00:02.375000,3.921170
1787227202406250000,2026-08-20T07:00:02.406250,3.732506
1787227202437500000,2026-08-20T07:00:02.437500,3.789567
1787227202468750000,2026-08-20T07:00:02.468750,3.583033
1787227202500000000,2026-08-20T07:00:02.500000,3.354509
1787227202531250000,2026-08-20T07:00:02.531250,2.985309
1787227202562500000,2026-08-20T07:00:02.562500,2.649788
1787227202593750000,2026-08-20T07:00:02.593750,2.385859
1787227202625000000,2026-08-20T07:00:02.625000,2.448988
1787227202656250000,2026-08-20T07:00:02.656250,2.385191
1787227202687500000,2026-08-20T07:00:02.687500,1.930872
1787227202718750000,2026-08-20T07:00:02.718750,1.783793
1787227202750000000,2026-08-20T07:00:02.750000,1.549535
1787227202781250000,2026-08-20T07:00:02.781250,1.192025
1787227202812500000,2026-08-20T07:00:02.812500,1.167753
1787227202843750000,2026-08-20T07:00:02.843750,0.907609
1787227202875000000,2026-08-20T07:00:02.875000,0.807849
1787227202906250000,2026-08-20T07:00:02.906250,0.262121
1787227202937500000,2026-08-20T07:00:02.937500,0.001865
1787227202968750000,2026-08-20T07:00:02.968750,-0.277985
1787227203000000000,2026-08-20T07:00:03,-0.427347
1787227203031250000,2026-08-20T07:00:03.031250,-0.683594
1787227203062500000,2026-08-20T07:00:03.062500,-0.557336
1787227203093750000,2026-08-20T07:00:03.093750,-1.019671
1787227203125000000,2026-08-20T07:00:03.125000,-1.506056
1787227203156250000,2026-08-20T07:00:03.156250,-1.859446
1787227203187500000,2026-08-20T07:00:03.187500,-2.153382
1787227203218750000,2026-08-20T07:00:03.218750,-2.693265
1787227203250000000,2026-08-20T07:00:03.250000,-2.963485
1787227203281250000,2026-08-20T07:00:03.281250,-3.005627
1787227203312500000,2026-08-20T07:00:03.312500,-3.002064
1787227203343750000,2026-08-20T07:00:03.343750,-3.208599
1787227203375000000,2026-08-20T07:00:03.375000,-3.216949
1787227203406250000,2026-08-20T07:00:03.406250,-3.241221
1787227203437500000,2026-08-20T07:00:03.437500,-3.382344
1787227203468750000,2026-08-20T07:00:03.468750,-3.818904
1787227203500000000,2026-08-20T07:00:03.500000,-4.031283
1787227203531250000,2026-08-20T07:00:03.531250,-4.025772
1787227203562500000,2026-08-20T07:00:03.562500,-4.327501
1787227203593750000,2026-08-20T07:00:03.593750,-4.837379
1787227203625000000,2026-08-20T07:00:03.625000,-4.629453
1787227203656250000,2026-08-20T07:00:03.656250,-4.954897
1787227203687500000,2026-08-20T07:00:03.687500,-5.131425
1787227203718750000,2026-08-20T07:00:03.718750,-5.032334
1787227203750000000,2026-08-20T07:00:03.750000,-4.802641
1787227203781250000,2026-08-20T07:00:03.781250,-4.648214
1787227203812500000,2026-08-20T07:00:03.812500,-4.579017
1787227203843750000,2026-08-20T07:00:03.843750,-4.906410
1787227203875000000,2026-08-20T07:00:03.875000,-5.057163
1787227203906250000,2026-08-20T07:00:03.906250,-5.251226
1787227203937500000,2026-08-20T07:00:03.937500,-5.536811
1787227203968750000,2026-08-20T07:00:03.968750,-5.314801
1787227204000000000,2026-08-20T07:00:04,-5.144118
1787227204031250000,2026-08-20T07:00:04.031250,-4.799190
1787227204062500000,2026-08-20T07:00:04.062500,-4.997373
1787227204093750000,2026-08-20T07:00:04.093750,-4.933799
1787227204125000000,2026-08-20T07:00:04.125000,-4.755211
1787227204156250000,2026-08-20T07:00:04.156250,-4.420136
1787227204187500000,2026-08-20T07:00:04.187500,-4.576400
1787227204218750000,2026-08-20T07:00:04.218750,-4.124364
1787227204250000000,2026-08-20T07:00:04.250000,-4.098366
1787227204281250000,2026-08-20T07:00:04.281250,-4.472855
1787227204312500000,2026-08-20T07:00:04.312500,-4.585474
1787227204343750000,2026-08-20T07:00:04.343750,-4.472298
1787227204375000000,2026-08-20T07:00:04.375000,-4.628562
1787227204406250000,2026-08-20T07:00:04.406250,-4.542886
1787227204437500000,2026-08-20T07:00:04.437500,-3.824749
1787227204468750000,2026-08-20T07:00:04.468750,-3.949393
1787227204500000000,2026-08-20T07:00:04.500000,-3.733006
1787227204531250000,2026-08-20T07:00:04.531250,-3.280747
1787227204562500000,2026-08-20T07:00:04.562500,-2.711414
1787227204593750000,2026-08-20T07:00:04.593750,-2.903418
1787227204625000000,2026-08-20T07:00:04.625000,-2.466635
1787227204656250000,2026-08-20T07:00:04.656250,-2.313488
1787227204687500000,2026-08-20T07:00:04.687500,-2.195858
1787227204718750000,2026-08-20T07:00:04.718750,-1.999066
1787227204750000000,2026-08-20T07:00:04.750000,-1.780284
1787227204781250000,2026-08-20T07:00:04.781250,-1.514295
1787227204812500000,2026-08-20T07:00:04.812500,-1.210395
1787227204843750000,2026-08-20T07:00:04.843750,-0.952311
1787227204875000000,2026-08-20T07:00:04.875000,-0.969624
1787227204906250000,2026-08-20T07:00:04.906250,-0.703524
1787227204937500000,2026-08-20T07:00:04.937500,-0.597918
1787227204968750000,2026-08-20T07:00:04.968750,-0.349576
1787227205000000000,2026-08-20T07:00:05,-0.087150
1787227205031250000,2026-08-20T07:00:05.031250,0.289844
1787227205062500000,2026-08-20T07:00:05.062500,0.458801
1787227205093750000,2026-08-20T07:00:05.093750,0.735089
1787227205125000000,2026-08-20T07:00:05.125000,1.062593
1787227205156250000,2026-08-20T07:00:05.156250,0.975860
1787227205187500000,2026-08-20T07:00:05.187500,1.222365
1787227205218750000,2026-08-20T07:00:05.218750,1.645287
1787227205250000000,2026-08-20T07:00:05.250000,1.705188
1787227205281250000,2026-08-20T07:00:05.281250,2.230986
1787227205312500000,2026-08-20T07:00:05.312500,2.629747
1787227205343750000,2026-08-20T07:00:05.343750,3.022663
1787227205375000000,2026-08-20T07:00:05.375000,3.264602
1787227205406250000,2026-08-20T07:00:05.406250,3.960861
1787227205437500000,2026-08-20T07:00:05.437500,3.685798
1787227205468750000,2026-08-20T07:00:05.468750,4.189830
1787227205500000000,2026-08-20T07:00:05.500000,4.093133
1787227205531250000,2026-08-20T07:00:05.531250,4.240323
1787227205562500000,2026-08-20T07:00:05.562500,4.074094
1787227205593750000,2026-08-20T07:00:05.593750,4.288422
1787227205625000000,2026-08-20T07:00:05.625000,4.532533
1787227205656250000,2026-08-20T07:00:05.656250,4.564487
1787227205687500000,2026-08-20T07:00:05.687500,4.675715
1787227205718750000,2026-08-20T07:00:05.718750,4.915706
1787227205750000000,2026-08-20T07:00:05.750000,4.892102
1787227205781250000,2026-08-20T07:00:05.781250,4.751537
1787227205812500000,2026-08-20T07:00:05.812500,4.831033
1787227205843750000,2026-08-20T07:00:05.843750,4.639029
1787227205875000000,2026-08-20T07:00:05.875000,4.754154
1787227205906250000,2026-08-20T07:00:05.906250,4.930682
1787227205937500000,2026-08-20T07:00:05.937500,4.928733
1787227205968750000,2026-08-20T07:00:05.968750,5.239982
1787227206000000000,2026-08-20T07:00:06,5.404596
1787227206031250000,2026-08-20T07:00:06.031250,5.386838
1787227206062500000,2026-08-20T07:00:06.062500,5.188877
1787227206093750000,2026-08-20T07:00:06.093750,5.101810
1787227206125000000,2026-08-20T07:00:06.125000,4.951280
1787227206156250000,2026-08-20T07:00:06.156250,5.127697
1787227206187500000,2026-08-20T07:00:06.187500,5.030776
