timestamp_ns,timestamp_iso,valor
1788566406187500000,2026-09-04T19:00:06.187500,3.628237
1788609600093750000,2026-09-05T07:00:00.093750,13.152358
1788609600125000000,2026-09-05T07:00:00.125000,13.152358
1788609600156250000,2026-09-05T07:00:00.156250,13.351911
1788609600187500000,2026-09-05T07:00:00.187500,13.442617
1788609600218750000,2026-09-05T07:00:00.218750,13.261206
1788609600250000000,2026-09-05T07:00:00.250000,13.025370
1788609600281250000,2026-09-05T07:00:00.281250,12.898382
1788609600312500000,2026-09-05T07:00:00.312500,12.825817
1788609600343750000,2026-09-05T07:00:00.343750,12.481135
1788609600375000000,2026-09-05T07:00:00.375000,12.589982
1788609600406250000,2026-09-05T07:00:00.406250,12.735111
1788609600437500000,2026-09-05T07:00:00.437500,12.698829
1788609600468750000,2026-09-05T07:00:00.468750,12.680688
1788609600500000000,2026-09-05T07:00:00.500000,12.952805
1788609600531250000,2026-09-05T07:00:00.531250,12.571841
1788609600562500000,2026-09-05T07:00:00.562500,12.499276
1788609600593750000,2026-09-05T07:00:00.593750,12.263440
1788609600625000000,2026-09-05T07:00:00.625000,12.209017
1788609600656250000,2026-09-05T07:00:00.656250,11.918758
1788609600687500000,2026-09-05T07:00:00.687500,12.281582
1788609600718750000,2026-09-05T07:00:00.718750,12.100170
1788609600750000000,2026-09-05T07:00:00.750000,11.955040
1788609600781250000,2026-09-05T07:00:00.781250,11.574075
1788609600812500000,2026-09-05T07:00:00.812500,11.320099
1788609600843750000,2026-09-05T07:00:00.843750,10.866569
1788609600875000000,2026-09-05T07:00:00.875000,10.521887
1788609600906250000,2026-09-05T07:00:00.906250,10.394898
1788609600937500000,2026-09-05T07:00:00.937500,10.213487
1788609600968750000,2026-09-05T07:00:00.968750,10.068357
1788609601000000000,2026-09-05T07:00:01,9.596686
1788609601031250000,2026-09-05T07:00:01.031250,9.016168
1788609601062500000,2026-09-05T07:00:01.062500,8.671486
1788609601093750000,2026-09-05T07:00:01.093750,8.363086
1788609601125000000,2026-09-05T07:00:01.125000,8.054686
1788609601156250000,2026-09-05T07:00:01.156250,7.782568
1788609601187500000,2026-09-05T07:00:01.187500,7.437885
1788609601218750000,2026-09-05T07:00:01.218750,6.857368
1788609601250000000,2026-09-05T07:00:01.250000,6.276850
1788609601281250000,2026-09-05T07:00:01.281250,5.460496
1788609601312500000,2026-09-05T07:00:01.312500,4.789273
1788609601343750000,2026-09-05T07:00:01.343750,4.299461
1788609601375000000,2026-09-05T07:00:01.375000,3.664519
1788609601406250000,2026-09-05T07:00:01.406250,2.993295
1788609601437500000,2026-09-05T07:00:01.437500,2.394636
1788609601468750000,2026-09-05T07:00:01.468750,1.759695
1788609601500000000,2026-09-05T07:00:01.500000,1.052189
1788609601531250000,2026-09-05T07:00:01.531250,0.453530
1788609601562500000,2026-09-05T07:00:01.562500,-0.344682
1788609601593750000,2026-09-05T07:00:01.593750,-1.124753
1788609601625000000,2026-09-05T07:00:01.625000,-1.723412
1788609601656250000,2026-09-05T07:00:01.656250,-2.068095
1788609601687500000,2026-09-05T07:00:01.687500,-2.775601
1788609601718750000,2026-09-05T07:00:01.718750,-3.138425
1788609601750000000,2026-09-05T07:00:01.750000,-3.646378
1788609601781250000,2026-09-05T07:00:01.781250,-4.299461
1788609601812500000,2026-09-05T07:00:01.812500,-5.188379
1788609601843750000,2026-09-05T07:00:01.843750,-5.569343
1788609601875000000,2026-09-05T07:00:01.875000,-6.059155
1788609601906250000,2026-09-05T07:00:01.906250,-6.548967
1788609601937500000,2026-09-05T07:00:01.937500,-7.129485
1788609601968750000,2026-09-05T07:00:01.968750,-7.691862
1788609602000000000,2026-09-05T07:00:02,-8.381227
1788609602031250000,2026-09-05T07:00:02.031250,-9.125016
1788609602062500000,2026-09-05T07:00:02.062500,-9.433416
1788609602093750000,2026-09-05T07:00:02.093750,-10.086498
1788609602125000000,2026-09-05T07:00:02.125000,-10.394898
1788609602156250000,2026-09-05T07:00:02.156250,-10.920993
1788609602187500000,2026-09-05T07:00:02.187500,-11.229393
1788609602218750000,2026-09-05T07:00:02.218750,-11.900617
1788609602250000000,2026-09-05T07:00:02.250000,-11.882476
1788609602281250000,2026-09-05T07:00:02.281250,-12.336005
1788609602312500000,2026-09-05T07:00:02.312500,-12.753252
1788609602343750000,2026-09-05T07:00:02.343750,-12.952805
1788609602375000000,2026-09-05T07:00:02.375000,-13.025370
1788609602406250000,2026-09-05T07:00:02.406250,-13.297488
1788609602437500000,2026-09-05T07:00:02.437500,-13.515182
1788609602468750000,2026-09-05T07:00:02.468750,-13.370053
1788609602500000000,2026-09-05T07:00:02.500000,-13.424476
1788609602531250000,2026-09-05T07:00:02.531250,-13.497041
1788609602562500000,2026-09-05T07:00:02.562500,-13.515182
1788609602593750000,2026-09-05T07:00:02.593750,-13.370053
1788609602625000000,2026-09-05T07:00:02.625000,-13.279347
1788609602656250000,2026-09-05T07:00:02.656250,-13.279347
1788609602687500000,2026-09-05T07:00:02.687500,-13.206782
1788609602718750000,2026-09-05T07:00:02.718750,-13.261206
1788609602750000000,2026-09-05T07:00:02.750000,-13.079794
1788609602781250000,2026-09-05T07:00:02.781250,-13.043511
1788609602812500000,2026-09-05T07:00:02.812500,-12.880241
1788609602843750000,2026-09-05T07:00:02.843750,-12.481135
1788609602875000000,2026-09-05T07:00:02.875000,-12.245299
1788609602906250000,2026-09-05T07:00:02.906250,-11.864334
1788609602937500000,2026-09-05T07:00:02.937500,-11.374522
1788609602968750000,2026-09-05T07:00:02.968750,-11.066122
1788609603000000000,2026-09-05T07:00:03,-10.993558
1788609603031250000,2026-09-05T07:00:03.031250,-10.685157
1788609603062500000,2026-09-05T07:00:03.062500,-10.594451
1788609603093750000,2026-09-05T07:00:03.093750,-10.231628
1788609603125000000,2026-09-05T07:00:03.125000,-9.741816
1788609603156250000,2026-09-05T07:00:03.156250,-9.179439
1788609603187500000,2026-09-05T07:00:03.187500,-8.417509
1788609603218750000,2026-09-05T07:00:03.218750,-7.836991
1788609603250000000,2026-09-05T07:00:03.250000,-7.401603
1788609603281250000,2026-09-05T07:00:03.281250,-6.966215
1788609603312500000,2026-09-05T07:00:03.312500,-6.440120
1788609603343750000,2026-09-05T07:00:03.343750,-6.131720
1788609603375000000,2026-09-05T07:00:03.375000,-5.333508
1788609603406250000,2026-09-05T07:00:03.406250,-4.499014
1788609603437500000,2026-09-05T07:00:03.437500,-3.882213
1788609603468750000,2026-09-05T07:00:03.468750,-3.192848
1788609603500000000,2026-09-05T07:00:03.500000,-2.557907
1788609603531250000,2026-09-05T07:00:03.531250,-2.104377
1788609603562500000,2026-09-05T07:00:03.562500,-1.505718
1788609603593750000,2026-09-05T07:00:03.593750,-0.852636
1788609603625000000,2026-09-05T07:00:03.625000,-0.671224
1788609603656250000,2026-09-05T07:00:03.656250,0.326541
1788609603687500000,2026-09-05T07:00:03.687500,0.979624
1788609603718750000,2026-09-05T07:00:03.718750,1.542001
1788609603750000000,2026-09-05T07:00:03.750000,2.195083
1788609603781250000,2026-09-05T07:00:03.781250,3.265413
1788609603812500000,2026-09-05T07:00:03.812500,3.319837
1788609603843750000,2026-09-05T07:00:03.843750,4.027343
1788609603875000000,2026-09-05T07:00:03.875000,4.499014
1788609603906250000,2026-09-05T07:00:03.906250,5.061390
1788609603937500000,2026-09-05T07:00:03.937500,5.478638
1788609603968750000,2026-09-05T07:00:03.968750,6.149861
1788609604000000000,2026-09-05T07:00:04,6.421979
1788609604031250000,2026-09-05T07:00:04.031250,6.893650
1788609604062500000,2026-09-05T07:00:04.062500,7.165768
1788609604093750000,2026-09-05T07:00:04.093750,7.728144
1788609604125000000,2026-09-05T07:00:04.125000,8.236098
1788609604156250000,2026-09-05T07:00:04.156250,8.762192
1788609604187500000,2026-09-05T07:00:04.187500,9.070592
1788609604218750000,2026-09-05T07:00:04.218750,9.669251
1788609604250000000,2026-09-05T07:00:04.250000,10.050216
1788609604281250000,2026-09-05T07:00:04.281250,10.667016
1788609604312500000,2026-09-05T07:00:04.312500,11.229393
1788609604343750000,2026-09-05T07:00:04.343750,11.338240
1788609604375000000,2026-09-05T07:00:04.375000,11.501511
1788609604406250000,2026-09-05T07:00:04.406250,11.519652
1788609604437500000,2026-09-05T07:00:04.437500,11.519652
1788609604468750000,2026-09-05T07:00:04.468750,11.428946
1788609604500000000,2026-09-05T07:00:04.500000,11.882476
1788609604531250000,2026-09-05T07:00:04.531250,12.100170
1788609604562500000,2026-09-05T07:00:04.562500,12.444852
1788609604593750000,2026-09-05T07:00:04.593750,12.716970
1788609604625000000,2026-09-05T07:00:04.625000,12.716970
1788609604656250000,2026-09-05T07:00:04.656250,12.753252
1788609604687500000,2026-09-05T07:00:04.687500,12.789535
1788609604718750000,2026-09-05T07:00:04.718750,12.771394
1788609604750000000,2026-09-05T07:00:04.750000,12.698829
1788609604781250000,2026-09-05T07:00:04.781250,12.952805
1788609604812500000,2026-09-05T07:00:04.812500,13.134217
1788609604843750000,2026-09-05T07:00:04.843750,13.279347
1788609604875000000,2026-09-05T07:00:04.875000,13.297488
1788609604906250000,2026-09-05T07:00:04.906250,13.388194
1788609604937500000,2026-09-05T07:00:04.937500,13.515182
1788609604968750000,2026-09-05T07:00:04.968750,13.370053
1788609605000000000,2026-09-05T07:00:05,13.297488
1788609605031250000,2026-09-05T07:00:05.031250,13.152358
1788609605062500000,2026-09-05T07:00:05.062500,13.170500
1788609605093750000,2026-09-05T07:00:05.093750,13.079794
1788609605125000000,2026-09-05T07:00:05.125000,13.134217
1788609605156250000,2026-09-05T07:00:05.156250,13.079794
1788609605187500000,2026-09-05T07:00:05.187500,13.224923
1788609605218750000,2026-09-05T07:00:05.218750,13.079794
1788609605250000000,2026-09-05T07:00:05.250000,13.025370
1788609605281250000,2026-09-05T07:00:05.281250,12.952805
1788609605312500000,2026-09-05T07:00:05.312500,12.952805
1788609605343750000,2026-09-05T07:00:05.343750,12.825817
1788609605375000000,2026-09-05T07:00:05.375000,12.644405
1788609605406250000,2026-09-05T07:00:05.406250,12.426711
1788609605437500000,2026-09-05T07:00:05.437500,12.426711
1788609605468750000,2026-09-05T07:00:05.468750,12.426711
1788609605500000000,2026-09-05T07:00:05.500000,12.408570
1788609605531250000,2026-09-05T07:00:05.531250,12.499276
1788609605562500000,2026-09-05T07:00:05.562500,12.426711
1788609605593750000,2026-09-05T07:00:05.593750,12.281582
1788609605625000000,2026-09-05T07:00:05.625000,11.973181
1788609605656250000,2026-09-05T07:00:05.656250,11.846193
1788609605687500000,2026-09-05T07:00:05.687500,11.628499
1788609605718750000,2026-09-05T07:00:05.718750,11.537793
1788609605750000000,2026-09-05T07:00:05.750000,11.301958
1788609605781250000,2026-09-05T07:00:05.781250,11.356381
1788609605812500000,2026-09-05T07:00:05.812500,11.447087
1788609605843750000,2026-09-05T07:00:05.843750,11.283816
1788609605875000000,2026-09-05T07:00:05.875000,11.283816
1788609605906250000,2026-09-05T07:00:05.906250,11.174969
1788609605937500000,2026-09-05T07:00:05.937500,10.884710
1788609605968750000,2026-09-05T07:00:05.968750,10.159063
1788609606000000000,2026-09-05T07:00:06,9.959510
1788609606031250000,2026-09-05T07:00:06.031250,9.542263
1788609606062500000,2026-09-05T07:00:06.062500,9.378992
1788609606093750000,2026-09-05T07:00:06.093750,9.016168
1788609606125000000,2026-09-05T07:00:06.125000,8.834757
1788609606156250000,2026-09-05T07:00:06.156250,8.290521
1788609606187500000,2026-09-05T07:00:06.187500,7.601156
1788652800093750000,2026-09-05T19:00:00.093750,-13.125147
1788652800125000000,2026-09-05T19:00:00.125000,-13.306558
1788652800156250000,2026-09-05T19:00:00.156250,-13.524253
1788652800187500000,2026-09-05T19:00:00.187500,-13.469829
1788652800218750000,2026-09-05T19:00:00.218750,-13.578676
1788652800250000000,2026-09-05T19:00:00.250000,-13.542394
1788652800281250000,2026-09-05T19:00:00.281250,-13.379123
1788652800312500000,2026-09-05T19:00:00.312500,-13.233994
1788652800343750000,2026-09-05T19:00:00.343750,-13.143288
1788652800375000000,2026-09-05T19:00:00.375000,-13.306558
1788652800406250000,2026-09-05T19:00:00.406250,-12.943735
1788652800437500000,2026-09-05T19:00:00.437500,-13.034441
1788652800468750000,2026-09-05T19:00:00.468750,-12.889311
1788652800500000000,2026-09-05T19:00:00.500000,-12.653476
1788652800531250000,2026-09-05T19:00:00.531250,-12.127382
1788652800562500000,2026-09-05T19:00:00.562500,-11.837123
1788652800593750000,2026-09-05T19:00:00.593750,-11.710134
1788652800625000000,2026-09-05T19:00:00.625000,-11.583146
1788652800656250000,2026-09-05T19:00:00.656250,-11.311028
1788652800687500000,2026-09-05T19:00:00.687500,-11.111475
1788652800718750000,2026-09-05T19:00:00.718750,-10.730510
1788652800750000000,2026-09-05T19:00:00.750000,-10.041145
1788652800781250000,2026-09-05T19:00:00.781250,-9.496910
1788652800812500000,2026-09-05T19:00:00.812500,-9.261074
1788652800843750000,2026-09-05T19:00:00.843750,-8.607992
1788652800875000000,2026-09-05T19:00:00.875000,-8.281450
1788652800906250000,2026-09-05T19:00:00.906250,-7.719074
1788652800937500000,2026-09-05T19:00:00.937500,-6.884579
1788652800968750000,2026-09-05T19:00:00.968750,-6.213356
1788652801000000000,2026-09-05T19:00:01,-5.542132
1788652801031250000,2026-09-05T19:00:01.031250,-4.943473
1788652801062500000,2026-09-05T19:00:01.062500,-4.381096
1788652801093750000,2026-09-05T19:00:01.093750,-3.782437
1788652801125000000,2026-09-05T19:00:01.125000,-3.147495
1788652801156250000,2026-09-05T19:00:01.156250,-2.820954
1788652801187500000,2026-09-05T19:00:01.187500,-2.385566
1788652801218750000,2026-09-05T19:00:01.218750,-1.786907
1788652801250000000,2026-09-05T19:00:01.250000,-1.188248
1788652801281250000,2026-09-05T19:00:01.281250,-0.408177
1788652801312500000,2026-09-05T19:00:01.312500,0.408177
1788652801343750000,2026-09-05T19:00:01.343750,1.260812
1788652801375000000,2026-09-05T19:00:01.375000,1.678060
1788652801406250000,2026-09-05T19:00:01.406250,2.258577
1788652801437500000,2026-09-05T19:00:01.437500,2.458130
1788652801468750000,2026-09-05T19:00:01.468750,2.984225
1788652801500000000,2026-09-05T19:00:01.500000,3.510319
1788652801531250000,2026-09-05T19:00:01.531250,4.163402
1788652801562500000,2026-09-05T19:00:01.562500,4.689496
1788652801593750000,2026-09-05T19:00:01.593750,5.523991
1788652801625000000,2026-09-05T19:00:01.625000,6.140791
1788652801656250000,2026-09-05T19:00:01.656250,6.757591
1788652801687500000,2026-09-05T19:00:01.687500,7.338109
1788652801718750000,2026-09-05T19:00:01.718750,7.700933
1788652801750000000,2026-09-05T19:00:01.750000,8.335874
1788652801781250000,2026-09-05T19:00:01.781250,8.481004
1788652801812500000,2026-09-05T19:00:01.812500,8.825686
1788652801843750000,2026-09-05T19:00:01.843750,9.007098
1788652801875000000,2026-09-05T19:00:01.875000,9.242933
1788652801906250000,2026-09-05T19:00:01.906250,9.388063
1788652801937500000,2026-09-05T19:00:01.937500,9.914157
1788652801968750000,2026-09-05T19:00:01.968750,10.149992
1788652802000000000,2026-09-05T19:00:02,10.839357
1788652802031250000,2026-09-05T19:00:02.031250,11.347311
1788652802062500000,2026-09-05T19:00:02.062500,11.891546
1788652802093750000,2026-09-05T19:00:02.093750,12.326935
1788652802125000000,2026-09-05T19:00:02.125000,12.653476
1788652802156250000,2026-09-05T19:00:02.156250,12.635335
1788652802187500000,2026-09-05T19:00:02.187500,12.472064
1788652802218750000,2026-09-05T19:00:02.218750,12.562770
1788652802250000000,2026-09-05T19:00:02.250000,12.562770
1788652802281250000,2026-09-05T19:00:02.281250,12.853029
1788652802312500000,2026-09-05T19:00:02.312500,12.907452
1788652802343750000,2026-09-05T19:00:02.343750,13.342841
1788652802375000000,2026-09-05T19:00:02.375000,13.360982
1788652802406250000,2026-09-05T19:00:02.406250,13.379123
1788652802437500000,2026-09-05T19:00:02.437500,13.324700
1788652802468750000,2026-09-05T19:00:02.468750,13.306558
1788652802500000000,2026-09-05T19:00:02.500000,13.161429
1788652802531250000,2026-09-05T19:00:02.531250,12.907452
1788652802562500000,2026-09-05T19:00:02.562500,12.744182
1788652802593750000,2026-09-05T19:00:02.593750,12.907452
1788652802625000000,2026-09-05T19:00:02.625000,13.179570
1788652802656250000,2026-09-05T19:00:02.656250,13.233994
1788652802687500000,2026-09-05T19:00:02.687500,13.542394
1788652802718750000,2026-09-05T19:00:02.718750,13.487970
1788652802750000000,2026-09-05T19:00:02.750000,13.578676
1788652802781250000,2026-09-05T19:00:02.781250,13.379123
1788652802812500000,2026-09-05T19:00:02.812500,13.270276
1788652802843750000,2026-09-05T19:00:02.843750,13.034441
1788652802875000000,2026-09-05T19:00:02.875000,13.306558
1788652802906250000,2026-09-05T19:00:02.906250,13.125147
1788652802937500000,2026-09-05T19:00:02.937500,12.907452
1788652802968750000,2026-09-05T19:00:02.968750,12.816746
1788652803000000000,2026-09-05T19:00:03,12.943735
1788652803031250000,2026-09-05T19:00:03.031250,12.943735
1788652803062500000,2026-09-05T19:00:03.062500,12.798605
1788652803093750000,2026-09-05T19:00:03.093750,12.907452
1788652803125000000,2026-09-05T19:00:03.125000,12.798605
1788652803156250000,2026-09-05T19:00:03.156250,12.816746
1788652803187500000,2026-09-05T19:00:03.187500,12.617193
1788652803218750000,2026-09-05T19:00:03.218750,12.472064
1788652803250000000,2026-09-05T19:00:03.250000,12.345076
1788652803281250000,2026-09-05T19:00:03.281250,12.308793
1788652803312500000,2026-09-05T19:00:03.312500,12.145523
1788652803343750000,2026-09-05T19:00:03.343750,11.891546
1788652803375000000,2026-09-05T19:00:03.375000,11.637570
1788652803406250000,2026-09-05T19:00:03.406250,11.583146
1788652803437500000,2026-09-05T19:00:03.437500,11.546864
1788652803468750000,2026-09-05T19:00:03.468750,11.111475
1788652803500000000,2026-09-05T19:00:03.500000,10.893781
1788652803531250000,2026-09-05T19:00:03.531250,10.784934
1788652803562500000,2026-09-05T19:00:03.562500,10.603522
1788652803593750000,2026-09-05T19:00:03.593750,10.295122
1788652803625000000,2026-09-05T19:00:03.625000,10.349545
1788652803656250000,2026-09-05T19:00:03.656250,9.968581
1788652803687500000,2026-09-05T19:00:03.687500,9.424345
1788652803718750000,2026-09-05T19:00:03.718750,9.224792
1788652803750000000,2026-09-05T19:00:03.750000,9.007098
1788652803781250000,2026-09-05T19:00:03.781250,8.190745
1788652803812500000,2026-09-05T19:00:03.812500,8.100039
1788652803843750000,2026-09-05T19:00:03.843750,7.936768
1788652803875000000,2026-09-05T19:00:03.875000,6.920862
1788652803906250000,2026-09-05T19:00:03.906250,6.358485
1788652803937500000,2026-09-05T19:00:03.937500,6.086367
1788652803968750000,2026-09-05T19:00:03.968750,5.397002
1788652804000000000,2026-09-05T19:00:04,4.798343
1788652804031250000,2026-09-05T19:00:04.031250,4.508084
1788652804062500000,2026-09-05T19:00:04.062500,3.782437
1788652804093750000,2026-09-05T19:00:04.093750,3.455896
1788652804125000000,2026-09-05T19:00:04.125000,2.730248
1788652804156250000,2026-09-05T19:00:04.156250,2.167871
1788652804187500000,2026-09-05T19:00:04.187500,1.551071
1788652804218750000,2026-09-05T19:00:04.218750,1.188248
1788652804250000000,2026-09-05T19:00:04.250000,0.208624
1788652804281250000,2026-09-05T19:00:04.281250,-0.335612
1788652804312500000,2026-09-05T19:00:04.312500,-1.024977
1788652804343750000,2026-09-05T19:00:04.343750,-1.460365
1788652804375000000,2026-09-05T19:00:04.375000,-2.167871
1788652804406250000,2026-09-05T19:00:04.406250,-2.857236
1788652804437500000,2026-09-05T19:00:04.437500,-3.401472
1788652804468750000,2026-09-05T19:00:04.468750,-3.891284
1788652804500000000,2026-09-05T19:00:04.500000,-4.816484
1788652804531250000,2026-09-05T19:00:04.531250,-5.505849
1788652804562500000,2026-09-05T19:00:04.562500,-6.013802
1788652804593750000,2026-09-05T19:00:04.593750,-6.558038
1788652804625000000,2026-09-05T19:00:04.625000,-7.265544
1788652804656250000,2026-09-05T19:00:04.656250,-7.700933
1788652804687500000,2026-09-05T19:00:04.687500,-8.118180
1788652804718750000,2026-09-05T19:00:04.718750,-8.734980
1788652804750000000,2026-09-05T19:00:04.750000,-9.333639
1788652804781250000,2026-09-05T19:00:04.781250,-9.787169
1788652804812500000,2026-09-05T19:00:04.812500,-10.113710
1788652804843750000,2026-09-05T19:00:04.843750,-10.657946
1788652804875000000,2026-09-05T19:00:04.875000,-10.784934
1788652804906250000,2026-09-05T19:00:04.906250,-11.002628
1788652804937500000,2026-09-05T19:00:04.937500,-11.456158
1788652804968750000,2026-09-05T19:00:04.968750,-11.873405
1788652805000000000,2026-09-05T19:00:05,-12.072958
1788652805031250000,2026-09-05T19:00:05.031250,-12.363217
1788652805062500000,2026-09-05T19:00:05.062500,-12.798605
1788652805093750000,2026-09-05T19:00:05.093750,-13.107005
1788652805125000000,2026-09-05T19:00:05.125000,-13.342841
1788652805156250000,2026-09-05T19:00:05.156250,-13.451688
1788652805187500000,2026-09-05T19:00:05.187500,-13.415406
1788652805218750000,2026-09-05T19:00:05.218750,-13.578676
1788652805250000000,2026-09-05T19:00:05.250000,-13.270276
1788652805281250000,2026-09-05T19:00:05.281250,-13.161429
1788652805312500000,2026-09-05T19:00:05.312500,-13.324700
1788652805343750000,2026-09-05T19:00:05.343750,-13.451688
1788652805375000000,2026-09-05T19:00:05.375000,-13.197711
1788652805406250000,2026-09-05T19:00:05.406250,-13.161429
1788652805437500000,2026-09-05T19:00:05.437500,-13.252135
1788652805468750000,2026-09-05T19:00:05.468750,-12.798605
1788652805500000000,2026-09-05T19:00:05.500000,-12.780464
1788652805531250000,2026-09-05T19:00:05.531250,-12.580911
1788652805562500000,2026-09-05T19:00:05.562500,-12.508346
1788652805593750000,2026-09-05T19:00:05.593750,-11.982252
1788652805625000000,2026-09-05T19:00:05.625000,-12.199946
1788652805656250000,2026-09-05T19:00:05.656250,-12.018534
1788652805687500000,2026-09-05T19:00:05.687500,-11.710134
1788652805718750000,2026-09-05T19:00:05.718750,-11.129616
1788652805750000000,2026-09-05T19:00:05.750000,-11.129616
1788652805781250000,2026-09-05T19:00:05.781250,-10.476534
1788652805812500000,2026-09-05T19:00:05.812500,-10.131851
1788652805843750000,2026-09-05T19:00:05.843750,-9.297357
1788652805875000000,2026-09-05T19:00:05.875000,-9.134086
1788652805906250000,2026-09-05T19:00:05.906250,-8.190745
1788652805937500000,2026-09-05T19:00:05.937500,-7.537662
1788652805968750000,2026-09-05T19:00:05.968750,-6.685026
1788652806000000000,2026-09-05T19:00:06,-6.322203
1788652806031250000,2026-09-05T19:00:06.031250,-5.832391
1788652806062500000,2026-09-05T19:00:06.062500,-5.705402
1788652806093750000,2026-09-05T19:00:06.093750,-5.306296
1788652806125000000,2026-09-05T19:00:06.125000,-4.689496
1788652806156250000,2026-09-05T19:00:06.156250,-3.981990
1788652806187500000,2026-09-05T19:00:06.187500,-3.129354
1788696000093750000,2026-09-06T07:00:00.093750,6.784803
1788696000125000000,2026-09-06T07:00:00.125000,6.984356
1788696000156250000,2026-09-06T07:00:00.156250,7.383462
1788696000187500000,2026-09-06T07:00:00.187500,7.637438
1788696000218750000,2026-09-06T07:00:00.218750,7.963980
1788696000250000000,2026-09-06T07:00:00.250000,8.163533
1788696000281250000,2026-09-06T07:00:00.281250,8.471933
1788696000312500000,2026-09-06T07:00:00.312500,8.907321
1788696000343750000,2026-09-06T07:00:00.343750,9.288286
1788696000375000000,2026-09-06T07:00:00.375000,9.687392
1788696000406250000,2026-09-06T07:00:00.406250,9.977651
1788696000437500000,2026-09-06T07:00:00.437500,10.413040
1788696000468750000,2026-09-06T07:00:00.468750,11.029840
1788696000500000000,2026-09-06T07:00:00.500000,11.283816
1788696000531250000,2026-09-06T07:00:00.531250,11.864334
1788696000562500000,2026-09-06T07:00:00.562500,12.535558
1788696000593750000,2026-09-06T07:00:00.593750,12.608123
1788696000625000000,2026-09-06T07:00:00.625000,12.299723
1788696000656250000,2026-09-06T07:00:00.656250,12.263440
1788696000687500000,2026-09-06T07:00:00.687500,12.263440
1788696000718750000,2026-09-06T07:00:00.718750,11.882476
1788696000750000000,2026-09-06T07:00:00.750000,12.045746
1788696000781250000,2026-09-06T07:00:00.781250,12.517417
1788696000812500000,2026-09-06T07:00:00.812500,12.862099
1788696000843750000,2026-09-06T07:00:00.843750,12.807676
1788696000875000000,2026-09-06T07:00:00.875000,12.970947
1788696000906250000,2026-09-06T07:00:00.906250,13.061652
1788696000937500000,2026-09-06T07:00:00.937500,13.043511
1788696000968750000,2026-09-06T07:00:00.968750,12.970947
1788696001000000000,2026-09-06T07:00:01,12.880241
1788696001031250000,2026-09-06T07:00:01.031250,12.989088
1788696001062500000,2026-09-06T07:00:01.062500,13.079794
1788696001093750000,2026-09-06T07:00:01.093750,12.989088
1788696001125000000,2026-09-06T07:00:01.125000,13.079794
1788696001156250000,2026-09-06T07:00:01.156250,13.497041
1788696001187500000,2026-09-06T07:00:01.187500,13.678453
1788696001218750000,2026-09-06T07:00:01.218750,13.424476
1788696001250000000,2026-09-06T07:00:01.250000,13.243064
1788696001281250000,2026-09-06T07:00:01.281250,12.880241
1788696001312500000,2026-09-06T07:00:01.312500,12.535558
1788696001343750000,2026-09-06T07:00:01.343750,12.172734
1788696001375000000,2026-09-06T07:00:01.375000,12.299723
1788696001406250000,2026-09-06T07:00:01.406250,12.390429
1788696001437500000,2026-09-06T07:00:01.437500,12.354146
1788696001468750000,2026-09-06T07:00:01.468750,12.481135
1788696001500000000,2026-09-06T07:00:01.500000,12.735111
1788696001531250000,2026-09-06T07:00:01.531250,12.825817
1788696001562500000,2026-09-06T07:00:01.562500,12.880241
1788696001593750000,2026-09-06T07:00:01.593750,12.970947
1788696001625000000,2026-09-06T07:00:01.625000,12.571841
1788696001656250000,2026-09-06T07:00:01.656250,12.535558
1788696001687500000,2026-09-06T07:00:01.687500,12.336005
1788696001718750000,2026-09-06T07:00:01.718750,12.263440
1788696001750000000,2026-09-06T07:00:01.750000,12.354146
1788696001781250000,2026-09-06T07:00:01.781250,12.553699
1788696001812500000,2026-09-06T07:00:01.812500,12.444852
1788696001843750000,2026-09-06T07:00:01.843750,12.172734
1788696001875000000,2026-09-06T07:00:01.875000,11.846193
1788696001906250000,2026-09-06T07:00:01.906250,11.646640
1788696001937500000,2026-09-06T07:00:01.937500,11.428946
1788696001968750000,2026-09-06T07:00:01.968750,11.247534
1788696002000000000,2026-09-06T07:00:02,10.993558
1788696002031250000,2026-09-06T07:00:02.031250,10.794004
1788696002062500000,2026-09-06T07:00:02.062500,10.358616
1788696002093750000,2026-09-06T07:00:02.093750,10.177204
1788696002125000000,2026-09-06T07:00:02.125000,9.542263
1788696002156250000,2026-09-06T07:00:02.156250,9.324569
1788696002187500000,2026-09-06T07:00:02.187500,9.088733
1788696002218750000,2026-09-06T07:00:02.218750,8.762192
1788696002250000000,2026-09-06T07:00:02.250000,8.363086
1788696002281250000,2026-09-06T07:00:02.281250,8.272380
1788696002312500000,2026-09-06T07:00:02.312500,8.127250
1788696002343750000,2026-09-06T07:00:02.343750,7.691862
1788696002375000000,2026-09-06T07:00:02.375000,7.202050
1788696002406250000,2026-09-06T07:00:02.406250,6.712238
1788696002437500000,2026-09-06T07:00:02.437500,6.186144
1788696002468750000,2026-09-06T07:00:02.468750,5.496779
1788696002500000000,2026-09-06T07:00:02.500000,4.807414
1788696002531250000,2026-09-06T07:00:02.531250,4.571578
1788696002562500000,2026-09-06T07:00:02.562500,3.700802
1788696002593750000,2026-09-06T07:00:02.593750,2.938872
1788696002625000000,2026-09-06T07:00:02.625000,2.231366
1788696002656250000,2026-09-06T07:00:02.656250,1.795977
1788696002687500000,2026-09-06T07:00:02.687500,0.979624
