timestamp_ns,timestamp_iso,valor
1787184005312500000,2026-08-19T19:00:05.312500,0.188738
1787184005343750000,2026-08-19T19:00:05.343750,0.361604
1787184005375000000,2026-08-19T19:00:05.375000,0.244490
1787184005406250000,2026-08-19T19:00:05.406250,0.522466
1787184005437500000,2026-08-19T19:00:05.437500,0.778346
1787184005468750000,2026-08-19T19:00:05.468750,0.528189
1787184005500000000,2026-08-19T19:00:05.500000,0.295869
1787184005531250000,2026-08-19T19:00:05.531250,0.240340
1787184005562500000,2026-08-19T19:00:05.562500,-0.111113
1787184005593750000,2026-08-19T19:00:05.593750,-0.295646
1787184005625000000,2026-08-19T19:00:05.625000,-0.273883
1787184005656250000,2026-08-19T19:00:05.656250,-0.202537
1787184005687500000,2026-08-19T19:00:05.687500,-0.349601
1787184005718750000,2026-08-19T19:00:05.718750,-0.206686
1787184005750000000,2026-08-19T19:00:05.750000,-0.176847
1787184005781250000,2026-08-19T19:00:05.781250,-0.125134
1787184005812500000,2026-08-19T19:00:05.812500,-0.144878
1787184005843750000,2026-08-19T19:00:05.843750,-0.035506
1787184005875000000,2026-08-19T19:00:05.875000,-0.162715
1787184005906250000,2026-08-19T19:00:05.906250,0.069383
1787184005937500000,2026-08-19T19:00:05.937500,0.273883
1787184005968750000,2026-08-19T19:00:05.968750,0.482198
1787184006000000000,2026-08-19T19:00:06,0.291385
1787184006031250000,2026-08-19T19:00:06.031250,0.283644
1787184006062500000,2026-08-19T19:00:06.062500,0.089238
1787184006093750000,2026-08-19T19:00:06.093750,-0.053788
1787184006125000000,2026-08-19T19:00:06.125000,0.224189
1787184006156250000,2026-08-19T19:00:06.156250,0.474457
1787184006187500000,2026-08-19T19:00:06.187500,0.585625
1787227200093750000,2026-08-20T07:00:00.093750,5.058209
1787227200125000000,2026-08-20T07:00:00.125000,6.082730
1787227200156250000,2026-08-20T07:00:00.156250,7.198785
1787227200187500000,2026-08-20T07:00:00.187500,8.050886
1787227200218750000,2026-08-20T07:00:00.218750,8.841290
1787227200250000000,2026-08-20T07:00:00.250000,9.921450
1787227200281250000,2026-08-20T07:00:00.281250,10.920280
1787227200312500000,2026-08-20T07:00:00.312500,11.657063
1787227200343750000,2026-08-20T07:00:00.343750,12.592178
1787227200375000000,2026-08-20T07:00:00.375000,13.694101
1787227200406250000,2026-08-20T07:00:00.406250,14.311751
1787227200437500000,2026-08-20T07:00:00.437500,14.931086
1787227200468750000,2026-08-20T07:00:00.468750,15.848253
1787227200500000000,2026-08-20T07:00:00.500000,16.489573
1787227200531250000,2026-08-20T07:00:00.531250,16.972050
1787227200562500000,2026-08-20T07:00:00.562500,17.797793
1787227200593750000,2026-08-20T07:00:00.593750,18.411405
1787227200625000000,2026-08-20T07:00:00.625000,18.921701
1787227200656250000,2026-08-20T07:00:00.656250,19.306920
1787227200687500000,2026-08-20T07:00:00.687500,19.648501
1787227200718750000,2026-08-20T07:00:00.718750,19.692473
1787227200750000000,2026-08-20T07:00:00.750000,19.966523
1787227200781250000,2026-08-20T07:00:00.781250,20.018125
1787227200812500000,2026-08-20T07:00:00.812500,20.534367
1787227200843750000,2026-08-20T07:00:00.843750,21.046571
1787227200875000000,2026-08-20T07:00:00.875000,21.687780
1787227200906250000,2026-08-20T07:00:00.906250,22.063015
1787227200937500000,2026-08-20T07:00:00.937500,22.639047
1787227200968750000,2026-08-20T07:00:00.968750,22.873275
1787227201000000000,2026-08-20T07:00:01,22.948881
1787227201031250000,2026-08-20T07:00:01.031250,22.744381
1787227201062500000,2026-08-20T07:00:01.062500,22.776128
1787227201093750000,2026-08-20T07:00:01.093750,22.503874
1787227201125000000,2026-08-20T07:00:01.125000,22.364997
1787227201156250000,2026-08-20T07:00:01.156250,22.285464
1787227201187500000,2026-08-20T07:00:01.187500,22.317210
1787227201218750000,2026-08-20T07:00:01.218750,22.491983
1787227201250000000,2026-08-20T07:00:01.250000,22.323378
1787227201281250000,2026-08-20T07:00:01.281250,22.444419
1787227201312500000,2026-08-20T07:00:01.312500,22.251921
1787227201343750000,2026-08-20T07:00:01.343750,22.408857
1787227201375000000,2026-08-20T07:00:01.375000,22.023750
1787227201406250000,2026-08-20T07:00:01.406250,22.262016
1787227201437500000,2026-08-20T07:00:01.437500,21.855034
1787227201468750000,2026-08-20T07:00:01.468750,21.958238
1787227201500000000,2026-08-20T07:00:01.500000,21.799394
1787227201531250000,2026-08-20T07:00:01.531250,21.825195
1787227201562500000,2026-08-20T07:00:01.562500,21.708082
1787227201593750000,2026-08-20T07:00:01.593750,22.071426
1787227201625000000,2026-08-20T07:00:01.625000,21.960257
1787227201656250000,2026-08-20T07:00:01.656250,22.150847
1787227201687500000,2026-08-20T07:00:01.687500,22.202449
1787227201718750000,2026-08-20T07:00:01.718750,22.113044
1787227201750000000,2026-08-20T07:00:01.750000,21.719750
1787227201781250000,2026-08-20T07:00:01.781250,21.578742
1787227201812500000,2026-08-20T07:00:01.812500,21.312545
1787227201843750000,2026-08-20T07:00:01.843750,21.155832
1787227201875000000,2026-08-20T07:00:01.875000,21.169631
1787227201906250000,2026-08-20T07:00:01.906250,21.320621
1787227201937500000,2026-08-20T07:00:01.937500,21.298635
1787227201968750000,2026-08-20T07:00:01.968750,21.032550
1787227202000000000,2026-08-20T07:00:02,20.756258
1787227202031250000,2026-08-20T07:00:02.031250,20.351295
1787227202062500000,2026-08-20T07:00:02.062500,19.930293
1787227202093750000,2026-08-20T07:00:02.093750,19.436148
1787227202125000000,2026-08-20T07:00:02.125000,19.362783
1787227202156250000,2026-08-20T07:00:02.156250,19.118571
1787227202187500000,2026-08-20T07:00:02.187500,18.852263
1787227202218750000,2026-08-20T07:00:02.218750,18.669637
1787227202250000000,2026-08-20T07:00:02.250000,18.506644
1787227202281250000,2026-08-20T07:00:02.281250,17.849395
1787227202312500000,2026-08-20T07:00:02.312500,17.490200
1787227202343750000,2026-08-20T07:00:02.343750,16.950287
1787227202375000000,2026-08-20T07:00:02.375000,16.332637
1787227202406250000,2026-08-20T07:00:02.406250,15.643641
1787227202437500000,2026-08-20T07:00:02.437500,14.992225
1787227202468750000,2026-08-20T07:00:02.468750,14.243663
1787227202500000000,2026-08-20T07:00:02.500000,13.181340
1787227202531250000,2026-08-20T07:00:02.531250,12.131018
1787227202562500000,2026-08-20T07:00:02.562500,11.072733
1787227202593750000,2026-08-20T07:00:02.593750,10.433431
1787227202625000000,2026-08-20T07:00:02.625000,9.982589
1787227202656250000,2026-08-20T07:00:02.656250,9.349122
1787227202687500000,2026-08-20T07:00:02.687500,8.435882
1787227202718750000,2026-08-20T07:00:02.718750,7.705156
1787227202750000000,2026-08-20T07:00:02.750000,6.984413
1787227202781250000,2026-08-20T07:00:02.781250,5.612367
1787227202812500000,2026-08-20T07:00:02.812500,4.810072
1787227202843750000,2026-08-20T07:00:02.843750,3.882810
1787227202875000000,2026-08-20T07:00:02.875000,2.768773
1787227202906250000,2026-08-20T07:00:02.906250,1.430604
1787227202937500000,2026-08-20T07:00:02.937500,0.322624
1787227202968750000,2026-08-20T07:00:02.968750,-0.429865
1787227203000000000,2026-08-20T07:00:03,-1.649125
1787227203031250000,2026-08-20T07:00:03.031250,-2.683629
1787227203062500000,2026-08-20T07:00:03.062500,-3.585312
1787227203093750000,2026-08-20T07:00:03.093750,-4.645505
1787227203125000000,2026-08-20T07:00:03.125000,-6.146557
1787227203156250000,2026-08-20T07:00:03.156250,-7.264409
1787227203187500000,2026-08-20T07:00:03.187500,-8.364424
1787227203218750000,2026-08-20T07:00:03.218750,-9.863457
1787227203250000000,2026-08-20T07:00:03.250000,-11.064768
1787227203281250000,2026-08-20T07:00:03.281250,-11.926630
1787227203312500000,2026-08-20T07:00:03.312500,-12.576026
1787227203343750000,2026-08-20T07:00:03.343750,-13.324589
1787227203375000000,2026-08-20T07:00:03.375000,-14.013696
1787227203406250000,2026-08-20T07:00:03.406250,-14.815991
1787227203437500000,2026-08-20T07:00:03.437500,-15.526861
1787227203468750000,2026-08-20T07:00:03.468750,-16.561253
1787227203500000000,2026-08-20T07:00:03.500000,-17.148953
1787227203531250000,2026-08-20T07:00:03.531250,-17.851971
1787227203562500000,2026-08-20T07:00:03.562500,-18.737502
1787227203593750000,2026-08-20T07:00:03.593750,-19.775821
1787227203625000000,2026-08-20T07:00:03.625000,-19.984471
1787227203656250000,2026-08-20T07:00:03.656250,-20.768706
1787227203687500000,2026-08-20T07:00:03.687500,-21.056555
1787227203718750000,2026-08-20T07:00:03.718750,-21.026827
1787227203750000000,2026-08-20T07:00:03.750000,-21.283152
1787227203781250000,2026-08-20T07:00:03.781250,-21.489783
1787227203812500000,2026-08-20T07:00:03.812500,-21.740051
1787227203843750000,2026-08-20T07:00:03.843750,-22.470665
1787227203875000000,2026-08-20T07:00:03.875000,-22.732713
1787227203906250000,2026-08-20T07:00:03.906250,-22.537973
1787227203937500000,2026-08-20T07:00:03.937500,-22.948881
1787227203968750000,2026-08-20T07:00:03.968750,-22.810005
1787227204000000000,2026-08-20T07:00:04,-22.361293
1787227204031250000,2026-08-20T07:00:04.031250,-22.113267
1787227204062500000,2026-08-20T07:00:04.062500,-22.172722
1787227204093750000,2026-08-20T07:00:04.093750,-21.900691
1787227204125000000,2026-08-20T07:00:04.125000,-21.485745
1787227204156250000,2026-08-20T07:00:04.156250,-21.150332
1787227204187500000,2026-08-20T07:00:04.187500,-20.709362
1787227204218750000,2026-08-20T07:00:04.218750,-20.284656
1787227204250000000,2026-08-20T07:00:04.250000,-19.897418
1787227204281250000,2026-08-20T07:00:04.281250,-19.883286
1787227204312500000,2026-08-20T07:00:04.312500,-19.356948
1787227204343750000,2026-08-20T07:00:04.343750,-18.979695
1787227204375000000,2026-08-20T07:00:04.375000,-18.538725
1787227204406250000,2026-08-20T07:00:04.406250,-17.772214
1787227204437500000,2026-08-20T07:00:04.437500,-16.400391
1787227204468750000,2026-08-20T07:00:04.468750,-16.094483
1787227204500000000,2026-08-20T07:00:04.500000,-15.433307
1787227204531250000,2026-08-20T07:00:04.531250,-14.647164
1787227204562500000,2026-08-20T07:00:04.562500,-13.591008
1787227204593750000,2026-08-20T07:00:04.593750,-13.269171
1787227204625000000,2026-08-20T07:00:04.625000,-11.873343
1787227204656250000,2026-08-20T07:00:04.656250,-10.942043
1787227204687500000,2026-08-20T07:00:04.687500,-9.768440
1787227204718750000,2026-08-20T07:00:04.718750,-8.751773
1787227204750000000,2026-08-20T07:00:04.750000,-7.421345
1787227204781250000,2026-08-20T07:00:04.781250,-6.654946
1787227204812500000,2026-08-20T07:00:04.812500,-5.461599
1787227204843750000,2026-08-20T07:00:04.843750,-4.661434
1787227204875000000,2026-08-20T07:00:04.875000,-3.817410
1787227204906250000,2026-08-20T07:00:04.906250,-2.870292
1787227204937500000,2026-08-20T07:00:04.937500,-1.917118
1787227204968750000,2026-08-20T07:00:04.968750,-0.848849
1787227205000000000,2026-08-20T07:00:05,0.566946
1787227205031250000,2026-08-20T07:00:05.031250,1.402784
1787227205062500000,2026-08-20T07:00:05.062500,2.266552
1787227205093750000,2026-08-20T07:00:05.093750,3.668438
1787227205125000000,2026-08-20T07:00:05.125000,4.579771
1787227205156250000,2026-08-20T07:00:05.156250,5.312627
1787227205187500000,2026-08-20T07:00:05.187500,6.615235
1787227205218750000,2026-08-20T07:00:05.218750,8.024974
1787227205250000000,2026-08-20T07:00:05.250000,8.765683
1787227205281250000,2026-08-20T07:00:05.281250,9.917189
1787227205312500000,2026-08-20T07:00:05.312500,10.705351
1787227205343750000,2026-08-20T07:00:05.343750,11.654376
1787227205375000000,2026-08-20T07:00:05.375000,11.979916
1787227205406250000,2026-08-20T07:00:05.406250,13.218697
1787227205437500000,2026-08-20T07:00:05.437500,13.804712
1787227205468750000,2026-08-20T07:00:05.468750,15.003894
1787227205500000000,2026-08-20T07:00:05.500000,15.643418
1787227205531250000,2026-08-20T07:00:05.531250,16.554862
1787227205562500000,2026-08-20T07:00:05.562500,16.902500
1787227205593750000,2026-08-20T07:00:05.593750,17.436579
1787227205625000000,2026-08-20T07:00:05.625000,18.069935
1787227205656250000,2026-08-20T07:00:05.656250,18.477028
1787227205687500000,2026-08-20T07:00:05.687500,18.907903
1787227205718750000,2026-08-20T07:00:05.718750,19.287064
1787227205750000000,2026-08-20T07:00:05.750000,19.569079
1787227205781250000,2026-08-20T07:00:05.781250,19.761800
1787227205812500000,2026-08-20T07:00:05.812500,20.147018
1787227205843750000,2026-08-20T07:00:05.843750,20.468855
1787227205875000000,2026-08-20T07:00:05.875000,20.792488
1787227205906250000,2026-08-20T07:00:05.906250,21.080337
1787227205937500000,2026-08-20T07:00:05.937500,21.133958
1787227205968750000,2026-08-20T07:00:05.968750,21.389948
1787227206000000000,2026-08-20T07:00:06,21.638086
1787227206031250000,2026-08-20T07:00:06.031250,21.759238
1787227206062500000,2026-08-20T07:00:06.062500,22.061219
1787227206093750000,2026-08-20T07:00:06.093750,22.251921
1787227206125000000,2026-08-20T07:00:06.125000,22.351310
1787227206156250000,2026-08-20T07:00:06.156250,22.458440
1787227206187500000,2026-08-20T07:00:06.187500,22.736528
1787270400093750000,2026-08-20T19:00:00.093750,21.596182
1787270400125000000,2026-08-20T19:00:00.125000,21.437338
1787270400156250000,2026-08-20T19:00:00.156250,21.467066
1787270400187500000,2026-08-20T19:00:00.187500,21.597978
1787270400218750000,2026-08-20T19:00:00.218750,20.984478
1787270400250000000,2026-08-20T19:00:00.250000,20.708409
1787270400281250000,2026-08-20T19:00:00.281250,20.541489
1787270400312500000,2026-08-20T19:00:00.312500,20.303223
1787270400343750000,2026-08-20T19:00:00.343750,19.620173
1787270400375000000,2026-08-20T19:00:00.375000,19.397613
1787270400406250000,2026-08-20T19:00:00.406250,19.028324
1787270400437500000,2026-08-20T19:00:00.437500,18.214361
1787270400468750000,2026-08-20T19:00:00.468750,17.475782
1787270400500000000,2026-08-20T19:00:00.500000,17.176042
1787270400531250000,2026-08-20T19:00:00.531250,17.269485
1787270400562500000,2026-08-20T19:00:00.562500,16.991509
1787270400593750000,2026-08-20T19:00:00.593750,16.749205
1787270400625000000,2026-08-20T19:00:00.625000,16.427591
1787270400656250000,2026-08-20T19:00:00.656250,16.040354
1787270400687500000,2026-08-20T19:00:00.687500,15.311647
1787270400718750000,2026-08-20T19:00:00.718750,14.396276
1787270400750000000,2026-08-20T19:00:00.750000,13.740934
1787270400781250000,2026-08-20T19:00:00.781250,13.258234
1787270400812500000,2026-08-20T19:00:00.812500,12.555328
1787270400843750000,2026-08-20T19:00:00.843750,11.262815
1787270400875000000,2026-08-20T19:00:00.875000,10.464558
1787270400906250000,2026-08-20T19:00:00.906250,10.261965
1787270400937500000,2026-08-20T19:00:00.937500,9.279175
1787270400968750000,2026-08-20T19:00:00.968750,8.341930
1787270401000000000,2026-08-20T19:00:01,7.501832
1787270401031250000,2026-08-20T19:00:01.031250,6.669810
1787270401062500000,2026-08-20T19:00:01.062500,5.198709
1787270401093750000,2026-08-20T19:00:01.093750,4.074800
1787270401125000000,2026-08-20T19:00:01.125000,2.933054
1787270401156250000,2026-08-20T19:00:01.156250,1.771565
1787270401187500000,2026-08-20T19:00:01.187500,0.663585
1787270401218750000,2026-08-20T19:00:01.218750,-0.329411
1787270401250000000,2026-08-20T19:00:01.250000,-1.314109
1787270401281250000,2026-08-20T19:00:01.281250,-2.316755
1787270401312500000,2026-08-20T19:00:01.312500,-3.394784
1787270401343750000,2026-08-20T19:00:01.343750,-4.411340
1787270401375000000,2026-08-20T19:00:01.375000,-5.259180
1787270401406250000,2026-08-20T19:00:01.406250,-6.595442
1787270401437500000,2026-08-20T19:00:01.437500,-7.429595
1787270401468750000,2026-08-20T19:00:01.468750,-8.162562
1787270401500000000,2026-08-20T19:00:01.500000,-9.197289
1787270401531250000,2026-08-20T19:00:01.531250,-10.599174
1787270401562500000,2026-08-20T19:00:01.562500,-11.383744
1787270401593750000,2026-08-20T19:00:01.593750,-12.507319
1787270401625000000,2026-08-20T19:00:01.625000,-13.444564
1787270401656250000,2026-08-20T19:00:01.656250,-14.343894
1787270401687500000,2026-08-20T19:00:01.687500,-15.130149
1787270401718750000,2026-08-20T19:00:01.718750,-16.093195
1787270401750000000,2026-08-20T19:00:01.750000,-17.050518
1787270401781250000,2026-08-20T19:00:01.781250,-17.910249
1787270401812500000,2026-08-20T19:00:01.812500,-18.559757
1787270401843750000,2026-08-20T19:00:01.843750,-18.949125
1787270401875000000,2026-08-20T19:00:01.875000,-19.552642
1787270401906250000,2026-08-20T19:00:01.906250,-19.904095
1787270401937500000,2026-08-20T19:00:01.937500,-20.128562
1787270401968750000,2026-08-20T19:00:01.968750,-20.350899
1787270402000000000,2026-08-20T19:00:02,-20.865122
1787270402031250000,2026-08-20T19:00:02.031250,-21.169011
1787270402062500000,2026-08-20T19:00:02.062500,-21.607739
1787270402093750000,2026-08-20T19:00:02.093750,-22.195550
1787270402125000000,2026-08-20T19:00:02.125000,-22.509200
1787270402156250000,2026-08-20T19:00:02.156250,-22.791103
1787270402187500000,2026-08-20T19:00:02.187500,-22.850892
1787270402218750000,2026-08-20T19:00:02.218750,-22.827110
1787270402250000000,2026-08-20T19:00:02.250000,-22.634501
1787270402281250000,2026-08-20T19:00:02.281250,-22.640669
1787270402312500000,2026-08-20T19:00:02.312500,-22.539373
1787270402343750000,2026-08-20T19:00:02.343750,-22.219666
1787270402375000000,2026-08-20T19:00:02.375000,-22.027057
1787270402406250000,2026-08-20T19:00:02.406250,-21.816389
1787270402437500000,2026-08-20T19:00:02.437500,-21.708924
1787270402468750000,2026-08-20T19:00:02.468750,-21.351414
1787270402500000000,2026-08-20T19:00:02.500000,-21.057286
1787270402531250000,2026-08-20T19:00:02.531250,-20.904165
1787270402562500000,2026-08-20T19:00:02.562500,-20.292683
1787270402593750000,2026-08-20T19:00:02.593750,-19.828042
1787270402625000000,2026-08-20T19:00:02.625000,-19.244269
1787270402656250000,2026-08-20T19:00:02.656250,-18.505690
1787270402687500000,2026-08-20T19:00:02.687500,-17.382116
1787270402718750000,2026-08-20T19:00:02.718750,-17.040312
1787270402750000000,2026-08-20T19:00:02.750000,-16.250020
1787270402781250000,2026-08-20T19:00:02.781250,-15.273175
1787270402812500000,2026-08-20T19:00:02.812500,-14.788679
1787270402843750000,2026-08-20T19:00:02.843750,-14.252470
1787270402875000000,2026-08-20T19:00:02.875000,-13.158623
1787270402906250000,2026-08-20T19:00:02.906250,-12.280944
1787270402937500000,2026-08-20T19:00:02.937500,-11.184966
1787270402968750000,2026-08-20T19:00:02.968750,-10.146536
1787270403000000000,2026-08-20T19:00:03,-9.381934
1787270403031250000,2026-08-20T19:00:03.031250,-8.375139
1787270403062500000,2026-08-20T19:00:03.062500,-7.223521
1787270403093750000,2026-08-20T19:00:03.093750,-6.486738
1787270403125000000,2026-08-20T19:00:03.125000,-5.223730
1787270403156250000,2026-08-20T19:00:03.156250,-4.197079
1787270403187500000,2026-08-20T19:00:03.187500,-3.174467
1787270403218750000,2026-08-20T19:00:03.218750,-2.088361
1787270403250000000,2026-08-20T19:00:03.250000,-1.075621
1787270403281250000,2026-08-20T19:00:03.281250,-0.156212
1787270403312500000,2026-08-20T19:00:03.312500,1.241524
1787270403343750000,2026-08-20T19:00:03.343750,2.418942
1787270403375000000,2026-08-20T19:00:03.375000,3.451538
1787270403406250000,2026-08-20T19:00:03.406250,4.549423
1787270403437500000,2026-08-20T19:00:03.437500,5.532325
1787270403468750000,2026-08-20T19:00:03.468750,6.662068
1787270403500000000,2026-08-20T19:00:03.500000,7.464363
1787270403531250000,2026-08-20T19:00:03.531250,8.623833
1787270403562500000,2026-08-20T19:00:03.562500,9.849038
1787270403593750000,2026-08-20T19:00:03.593750,10.637200
1787270403625000000,2026-08-20T19:00:03.625000,11.619991
1787270403656250000,2026-08-20T19:00:03.656250,12.519432
1787270403687500000,2026-08-20T19:00:03.687500,13.486405
1787270403718750000,2026-08-20T19:00:03.718750,13.959010
1787270403750000000,2026-08-20T19:00:03.750000,15.070916
1787270403781250000,2026-08-20T19:00:03.781250,15.412609
1787270403812500000,2026-08-20T19:00:03.812500,16.107439
1787270403843750000,2026-08-20T19:00:03.843750,16.149169
1787270403875000000,2026-08-20T19:00:03.875000,16.590027
1787270403906250000,2026-08-20T19:00:03.906250,16.989156
1787270403937500000,2026-08-20T19:00:03.937500,17.739737
1787270403968750000,2026-08-20T19:00:03.968750,18.011879
1787270404000000000,2026-08-20T19:00:04,18.599691
1787270404031250000,2026-08-20T19:00:04.031250,19.129731
1787270404062500000,2026-08-20T19:00:04.062500,19.612208
1787270404093750000,2026-08-20T19:00:04.093750,19.713616
1787270404125000000,2026-08-20T19:00:04.125000,20.200131
1787270404156250000,2026-08-20T19:00:04.156250,20.521856
1787270404187500000,2026-08-20T19:00:04.187500,20.909317
1787270404218750000,2026-08-20T19:00:04.218750,21.310464
1787270404250000000,2026-08-20T19:00:04.250000,21.747173
1787270404281250000,2026-08-20T19:00:04.281250,22.029076
1787270404312500000,2026-08-20T19:00:04.312500,22.370434
1787270404343750000,2026-08-20T19:00:04.343750,22.592771
1787270404375000000,2026-08-20T19:00:04.375000,22.078659
1787270404406250000,2026-08-20T19:00:04.406250,21.991273
1787270404437500000,2026-08-20T19:00:04.437500,21.884142
1787270404468750000,2026-08-20T19:00:04.468750,21.826706
1787270404500000000,2026-08-20T19:00:04.500000,21.574419
1787270404531250000,2026-08-20T19:00:04.531250,21.874159
1787270404562500000,2026-08-20T19:00:04.562500,21.782734
1787270404593750000,2026-08-20T19:00:04.593750,21.870009
1787270404625000000,2026-08-20T19:00:04.625000,22.126223
1787270404656250000,2026-08-20T19:00:04.656250,22.406219
1787270404687500000,2026-08-20T19:00:04.687500,22.191735
1787270404718750000,2026-08-20T19:00:04.718750,22.787288
1787270404750000000,2026-08-20T19:00:04.750000,22.850892
1787270404781250000,2026-08-20T19:00:04.781250,22.832944
1787270404812500000,2026-08-20T19:00:04.812500,22.529167
1787270404843750000,2026-08-20T19:00:04.843750,22.622498
1787270404875000000,2026-08-20T19:00:04.875000,21.997218
1787270404906250000,2026-08-20T19:00:04.906250,22.046690
1787270404937500000,2026-08-20T19:00:04.937500,21.800460
1787270404968750000,2026-08-20T19:00:04.968750,21.742689
1787270405000000000,2026-08-20T19:00:05,21.913313
1787270405031250000,2026-08-20T19:00:05.031250,22.149337
1787270405062500000,2026-08-20T19:00:05.062500,22.131500
1787270405093750000,2026-08-20T19:00:05.093750,22.326017
1787270405125000000,2026-08-20T19:00:05.125000,22.425406
1787270405156250000,2026-08-20T19:00:05.156250,22.661652
1787270405187500000,2026-08-20T19:00:05.187500,22.540835
1787270405218750000,2026-08-20T19:00:05.218750,22.096273
1787270405250000000,2026-08-20T19:00:05.250000,21.796310
1787270405281250000,2026-08-20T19:00:05.281250,21.448895
1787270405312500000,2026-08-20T19:00:05.312500,21.037987
1787270405343750000,2026-08-20T19:00:05.343750,20.686534
1787270405375000000,2026-08-20T19:00:05.375000,20.591072
1787270405406250000,2026-08-20T19:00:05.406250,20.287517
1787270405437500000,2026-08-20T19:00:05.437500,19.880424
1787270405468750000,2026-08-20T19:00:05.468750,19.858550
1787270405500000000,2026-08-20T19:00:05.500000,19.634083
1787270405531250000,2026-08-20T19:00:05.531250,18.889558
1787270405562500000,2026-08-20T19:00:05.562500,18.587688
1787270405593750000,2026-08-20T19:00:05.593750,18.526103
1787270405625000000,2026-08-20T19:00:05.625000,17.515493
1787270405656250000,2026-08-20T19:00:05.656250,16.749205
1787270405687500000,2026-08-20T19:00:05.687500,16.411662
1787270405718750000,2026-08-20T19:00:05.718750,15.766304
1787270405750000000,2026-08-20T19:00:05.750000,14.743802
1787270405781250000,2026-08-20T19:00:05.781250,14.253361
1787270405812500000,2026-08-20T19:00:05.812500,13.749010
1787270405843750000,2026-08-20T19:00:05.843750,13.081665
1787270405875000000,2026-08-20T19:00:05.875000,11.739346
1787270405906250000,2026-08-20T19:00:05.906250,11.084004
1787270405937500000,2026-08-20T19:00:05.937500,10.297638
1787270405968750000,2026-08-20T19:00:05.968750,9.467412
1787270406000000000,2026-08-20T19:00:06,8.555968
1787270406031250000,2026-08-20T19:00:06.031250,7.849136
1787270406062500000,2026-08-20T19:00:06.062500,7.060639
1787270406093750000,2026-08-20T19:00:06.093750,5.720562
1787270406125000000,2026-08-20T19:00:06.125000,4.392264
1787270406156250000,2026-08-20T19:00:06.156250,3.183211
1787270406187500000,2026-08-20T19:00:06.187500,2.333241
1787313600093750000,2026-08-21T07:00:00.093750,-19.297048
1787313600125000000,2026-08-21T07:00:00.125000,-18.447189
1787313600156250000,2026-08-21T07:00:00.156250,-17.805757
1787313600187500000,2026-08-21T07:00:00.187500,-17.013669
1787313600218750000,2026-08-21T07:00:00.218750,-16.062625
1787313600250000000,2026-08-21T07:00:00.250000,-15.055941
1787313600281250000,2026-08-21T07:00:00.281250,-14.636957
1787313600312500000,2026-08-21T07:00:00.312500,-13.898378
1787313600343750000,2026-08-21T07:00:00.343750,-12.839981
1787313600375000000,2026-08-21T07:00:00.375000,-12.132926
1787313600406250000,2026-08-21T07:00:00.406250,-11.038856
1787313600437500000,2026-08-21T07:00:00.437500,-9.726487
1787313600468750000,2026-08-21T07:00:00.468750,-8.608524
1787313600500000000,2026-08-21T07:00:00.500000,-7.766630
1787313600531250000,2026-08-21T07:00:00.531250,-6.682654
1787313600562500000,2026-08-21T07:00:00.562500,-6.072969
1787313600593750000,2026-08-21T07:00:00.593750,-5.292437
1787313600625000000,2026-08-21T07:00:00.625000,-4.079234
1787313600656250000,2026-08-21T07:00:00.656250,-2.949380
1787313600687500000,2026-08-21T07:00:00.687500,-2.019988
1787313600718750000,2026-08-21T07:00:00.718750,-0.755183
1787313600750000000,2026-08-21T07:00:00.750000,0.454093
1787313600781250000,2026-08-21T07:00:00.781250,1.436995
1787313600812500000,2026-08-21T07:00:00.812500,2.487427
1787313600843750000,2026-08-21T07:00:00.843750,3.736303
1787313600875000000,2026-08-21T07:00:00.875000,4.991236
1787313600906250000,2026-08-21T07:00:00.906250,5.987824
1787313600937500000,2026-08-21T07:00:00.937500,6.658984
1787313600968750000,2026-08-21T07:00:00.968750,7.590172
1787313601000000000,2026-08-21T07:00:01,8.374630
1787313601031250000,2026-08-21T07:00:01.031250,9.270146
1787313601062500000,2026-08-21T07:00:01.062500,10.042713
1787313601093750000,2026-08-21T07:00:01.093750,11.134764
1787313601125000000,2026-08-21T07:00:01.125000,12.216831
1787313601156250000,2026-08-21T07:00:01.156250,13.445740
1787313601187500000,2026-08-21T07:00:01.187500,14.198341
1787313601218750000,2026-08-21T07:00:01.218750,15.117638
1787313601250000000,2026-08-21T07:00:01.250000,15.768831
1787313601281250000,2026-08-21T07:00:01.281250,16.348677
1787313601312500000,2026-08-21T07:00:01.312500,17.085460
1787313601343750000,2026-08-21T07:00:01.343750,17.411001
1787313601375000000,2026-08-21T07:00:01.375000,18.036392
1787313601406250000,2026-08-21T07:00:01.406250,18.765099
1787313601437500000,2026-08-21T07:00:01.437500,19.299290
1787313601468750000,2026-08-21T07:00:01.468750,19.473951
1787313601500000000,2026-08-21T07:00:01.500000,19.738240
1787313601531250000,2026-08-21T07:00:01.531250,20.123570
1787313601562500000,2026-08-21T07:00:01.562500,20.407604
1787313601593750000,2026-08-21T07:00:01.593750,20.550630
1787313601625000000,2026-08-21T07:00:01.625000,21.023123
1787313601656250000,2026-08-21T07:00:01.656250,21.598821
1787313601687500000,2026-08-21T07:00:01.687500,21.684300
1787313601718750000,2026-08-21T07:00:01.718750,21.857053
1787313601750000000,2026-08-21T07:00:01.750000,22.063461
1787313601781250000,2026-08-21T07:00:01.781250,21.936364
1787313601812500000,2026-08-21T07:00:01.812500,22.267961
