timestamp_ns,timestamp_iso,valor
1788523206156250000,2026-09-04T07:00:06.156250,-18.679398
1788523206187500000,2026-09-04T07:00:06.187500,-19.193955
1788566400093750000,2026-09-04T19:00:00.093750,-22.521822
1788566400125000000,2026-09-04T19:00:00.125000,-21.799283
1788566400156250000,2026-09-04T19:00:00.156250,-21.199581
1788566400187500000,2026-09-04T19:00:00.187500,-20.716993
1788566400218750000,2026-09-04T19:00:00.218750,-20.687042
1788566400250000000,2026-09-04T19:00:00.250000,-20.345684
1788566400281250000,2026-09-04T19:00:00.281250,-20.170689
1788566400312500000,2026-09-04T19:00:00.312500,-20.126940
1788566400343750000,2026-09-04T19:00:00.343750,-19.793323
1788566400375000000,2026-09-04T19:00:00.375000,-19.026813
1788566400406250000,2026-09-04T19:00:00.406250,-18.301921
1788566400437500000,2026-09-04T19:00:00.437500,-17.299387
1788566400468750000,2026-09-04T19:00:00.468750,-16.183220
1788566400500000000,2026-09-04T19:00:00.500000,-15.101152
1788566400531250000,2026-09-04T19:00:00.531250,-14.227623
1788566400562500000,2026-09-04T19:00:00.562500,-13.099899
1788566400593750000,2026-09-04T19:00:00.593750,-12.250040
1788566400625000000,2026-09-04T19:00:00.625000,-11.394570
1788566400656250000,2026-09-04T19:00:00.656250,-10.540673
1788566400687500000,2026-09-04T19:00:00.687500,-9.557660
1788566400718750000,2026-09-04T19:00:00.718750,-8.721600
1788566400750000000,2026-09-04T19:00:00.750000,-7.530160
1788566400781250000,2026-09-04T19:00:00.781250,-6.249315
1788566400812500000,2026-09-04T19:00:00.812500,-5.367598
1788566400843750000,2026-09-04T19:00:00.843750,-4.154507
1788566400875000000,2026-09-04T19:00:00.875000,-3.046527
1788566400906250000,2026-09-04T19:00:00.906250,-2.145178
1788566400937500000,2026-09-04T19:00:00.937500,-0.951942
1788566400968750000,2026-09-04T19:00:00.968750,0.684060
1788566401000000000,2026-09-04T19:00:01,1.706895
1788566401031250000,2026-09-04T19:00:01.031250,2.941861
1788566401062500000,2026-09-04T19:00:01.062500,4.135320
1788566401093750000,2026-09-04T19:00:01.093750,4.981252
1788566401125000000,2026-09-04T19:00:01.125000,5.876767
1788566401156250000,2026-09-04T19:00:01.156250,7.153352
1788566401187500000,2026-09-04T19:00:01.187500,8.134346
1788566401218750000,2026-09-04T19:00:01.218750,9.258255
1788566401250000000,2026-09-04T19:00:01.250000,10.542692
1788566401281250000,2026-09-04T19:00:01.281250,11.444264
1788566401312500000,2026-09-04T19:00:01.312500,12.250485
1788566401343750000,2026-09-04T19:00:01.343750,13.130072
1788566401375000000,2026-09-04T19:00:01.375000,14.031421
1788566401406250000,2026-09-04T19:00:01.406250,14.341367
1788566401437500000,2026-09-04T19:00:01.437500,15.099801
1788566401468750000,2026-09-04T19:00:01.468750,15.854421
1788566401500000000,2026-09-04T19:00:01.500000,16.350808
1788566401531250000,2026-09-04T19:00:01.531250,17.063697
1788566401562500000,2026-09-04T19:00:01.562500,17.560084
1788566401593750000,2026-09-04T19:00:01.593750,18.004757
1788566401625000000,2026-09-04T19:00:01.625000,18.302478
1788566401656250000,2026-09-04T19:00:01.656250,18.753208
1788566401687500000,2026-09-04T19:00:01.687500,18.832742
1788566401718750000,2026-09-04T19:00:01.718750,19.627183
1788566401750000000,2026-09-04T19:00:01.750000,20.050205
1788566401781250000,2026-09-04T19:00:01.781250,20.753223
1788566401812500000,2026-09-04T19:00:01.812500,21.331050
1788566401843750000,2026-09-04T19:00:01.843750,21.587264
1788566401875000000,2026-09-04T19:00:01.875000,21.769778
1788566401906250000,2026-09-04T19:00:01.906250,21.994245
1788566401937500000,2026-09-04T19:00:01.937500,22.194708
1788566401968750000,2026-09-04T19:00:01.968750,22.065814
1788566402000000000,2026-09-04T19:00:02,22.290170
1788566402031250000,2026-09-04T19:00:02.031250,22.393374
1788566402062500000,2026-09-04T19:00:02.062500,22.512395
1788566402093750000,2026-09-04T19:00:02.093750,22.621545
1788566402125000000,2026-09-04T19:00:02.125000,22.915227
1788566402156250000,2026-09-04T19:00:02.156250,23.306391
1788566402187500000,2026-09-04T19:00:02.187500,23.457382
1788566402218750000,2026-09-04T19:00:02.218750,23.800759
1788566402250000000,2026-09-04T19:00:02.250000,23.413522
1788566402281250000,2026-09-04T19:00:02.281250,23.004410
1788566402312500000,2026-09-04T19:00:02.312500,23.004521
1788566402343750000,2026-09-04T19:00:02.343750,23.093927
1788566402375000000,2026-09-04T19:00:02.375000,22.962903
1788566402406250000,2026-09-04T19:00:02.406250,22.845900
1788566402437500000,2026-09-04T19:00:02.437500,23.239195
1788566402468750000,2026-09-04T19:00:02.468750,22.984889
1788566402500000000,2026-09-04T19:00:02.500000,23.054327
1788566402531250000,2026-09-04T19:00:02.531250,22.978943
1788566402562500000,2026-09-04T19:00:02.562500,23.314356
1788566402593750000,2026-09-04T19:00:02.593750,23.121747
1788566402625000000,2026-09-04T19:00:02.625000,22.817746
1788566402656250000,2026-09-04T19:00:02.656250,22.599447
1788566402687500000,2026-09-04T19:00:02.687500,22.301727
1788566402718750000,2026-09-04T19:00:02.718750,21.906859
1788566402750000000,2026-09-04T19:00:02.750000,22.077594
1788566402781250000,2026-09-04T19:00:02.781250,22.008155
1788566402812500000,2026-09-04T19:00:02.812500,21.660629
1788566402843750000,2026-09-04T19:00:02.843750,21.581318
1788566402875000000,2026-09-04T19:00:02.875000,21.783577
1788566402906250000,2026-09-04T19:00:02.906250,21.618565
1788566402937500000,2026-09-04T19:00:02.937500,21.791319
1788566402968750000,2026-09-04T19:00:02.968750,21.662202
1788566403000000000,2026-09-04T19:00:03,21.042756
1788566403031250000,2026-09-04T19:00:03.031250,20.486914
1788566403062500000,2026-09-04T19:00:03.062500,20.026423
1788566403093750000,2026-09-04T19:00:03.093750,19.571766
1788566403125000000,2026-09-04T19:00:03.125000,19.329351
1788566403156250000,2026-09-04T19:00:03.156250,19.096808
1788566403187500000,2026-09-04T19:00:03.187500,18.707775
1788566403218750000,2026-09-04T19:00:03.218750,18.562841
1788566403250000000,2026-09-04T19:00:03.250000,17.945414
1788566403281250000,2026-09-04T19:00:03.281250,17.564345
1788566403312500000,2026-09-04T19:00:03.312500,17.310150
1788566403343750000,2026-09-04T19:00:03.343750,16.658735
1788566403375000000,2026-09-04T19:00:03.375000,15.431733
1788566403406250000,2026-09-04T19:00:03.406250,14.754628
1788566403437500000,2026-09-04T19:00:03.437500,13.390546
1788566403468750000,2026-09-04T19:00:03.468750,12.540687
1788566403500000000,2026-09-04T19:00:03.500000,12.024334
1788566403531250000,2026-09-04T19:00:03.531250,11.668843
1788566403562500000,2026-09-04T19:00:03.562500,10.938117
1788566403593750000,2026-09-04T19:00:03.593750,10.618522
1788566403625000000,2026-09-04T19:00:03.625000,9.760810
1788566403656250000,2026-09-04T19:00:03.656250,8.632974
1788566403687500000,2026-09-04T19:00:03.687500,7.800952
1788566403718750000,2026-09-04T19:00:03.718750,7.078079
1788566403750000000,2026-09-04T19:00:03.750000,6.242130
1788566403781250000,2026-09-04T19:00:03.781250,5.436020
1788566403812500000,2026-09-04T19:00:03.812500,4.588181
1788566403843750000,2026-09-04T19:00:03.843750,3.605390
1788566403875000000,2026-09-04T19:00:03.875000,2.155718
1788566403906250000,2026-09-04T19:00:03.906250,0.807454
1788566403937500000,2026-09-04T19:00:03.937500,-0.310510
1788566403968750000,2026-09-04T19:00:03.968750,-0.868482
1788566404000000000,2026-09-04T19:00:04,-2.274294
1788566404031250000,2026-09-04T19:00:04.031250,-2.796259
1788566404062500000,2026-09-04T19:00:04.062500,-3.539210
1788566404093750000,2026-09-04T19:00:04.093750,-4.766323
1788566404125000000,2026-09-04T19:00:04.125000,-6.531330
1788566404156250000,2026-09-04T19:00:04.156250,-7.155036
1788566404187500000,2026-09-04T19:00:04.187500,-8.570832
1788566404218750000,2026-09-04T19:00:04.218750,-9.863234
1788566404250000000,2026-09-04T19:00:04.250000,-10.998922
1788566404281250000,2026-09-04T19:00:04.281250,-11.849115
1788566404312500000,2026-09-04T19:00:04.312500,-13.344110
1788566404343750000,2026-09-04T19:00:04.343750,-13.973651
1788566404375000000,2026-09-04T19:00:04.375000,-15.008154
1788566404406250000,2026-09-04T19:00:04.406250,-15.864181
1788566404437500000,2026-09-04T19:00:04.437500,-16.418227
1788566404468750000,2026-09-04T19:00:04.468750,-16.928524
1788566404500000000,2026-09-04T19:00:04.500000,-17.810129
1788566404531250000,2026-09-04T19:00:04.531250,-18.612313
1788566404562500000,2026-09-04T19:00:04.562500,-19.148410
1788566404593750000,2026-09-04T19:00:04.593750,-20.361279
1788566404625000000,2026-09-04T19:00:04.625000,-21.135865
1788566404656250000,2026-09-04T19:00:04.656250,-22.106542
1788566404687500000,2026-09-04T19:00:04.687500,-22.323156
1788566404718750000,2026-09-04T19:00:04.718750,-22.805632
1788566404750000000,2026-09-04T19:00:04.750000,-22.615265
1788566404781250000,2026-09-04T19:00:04.781250,-23.131284
1788566404812500000,2026-09-04T19:00:04.812500,-23.109633
1788566404843750000,2026-09-04T19:00:04.843750,-23.244583
1788566404875000000,2026-09-04T19:00:04.875000,-23.286202
1788566404906250000,2026-09-04T19:00:04.906250,-23.707205
1788566404937500000,2026-09-04T19:00:04.937500,-23.576403
1788566404968750000,2026-09-04T19:00:04.968750,-23.610280
1788566405000000000,2026-09-04T19:00:05,-23.800759
1788566405031250000,2026-09-04T19:00:05.031250,-23.364050
1788566405062500000,2026-09-04T19:00:05.062500,-23.260624
1788566405093750000,2026-09-04T19:00:05.093750,-23.083720
1788566405125000000,2026-09-04T19:00:05.125000,-22.644770
1788566405156250000,2026-09-04T19:00:05.156250,-22.243845
1788566405187500000,2026-09-04T19:00:05.187500,-22.517784
1788566405218750000,2026-09-04T19:00:05.218750,-21.886447
1788566405250000000,2026-09-04T19:00:05.250000,-21.530956
1788566405281250000,2026-09-04T19:00:05.281250,-21.042533
1788566405312500000,2026-09-04T19:00:05.312500,-20.728661
1788566405343750000,2026-09-04T19:00:05.343750,-19.795565
1788566405375000000,2026-09-04T19:00:05.375000,-19.330702
1788566405406250000,2026-09-04T19:00:05.406250,-18.181215
1788566405437500000,2026-09-04T19:00:05.437500,-17.746302
1788566405468750000,2026-09-04T19:00:05.468750,-17.243970
1788566405500000000,2026-09-04T19:00:05.500000,-16.582682
1788566405531250000,2026-09-04T19:00:05.531250,-15.699058
1788566405562500000,2026-09-04T19:00:05.562500,-15.119100
1788566405593750000,2026-09-04T19:00:05.593750,-13.955592
1788566405625000000,2026-09-04T19:00:05.625000,-12.773912
1788566405656250000,2026-09-04T19:00:05.656250,-11.640132
1788566405687500000,2026-09-04T19:00:05.687500,-10.528336
1788566405718750000,2026-09-04T19:00:05.718750,-9.585146
1788566405750000000,2026-09-04T19:00:05.750000,-8.798891
1788566405781250000,2026-09-04T19:00:05.781250,-7.631568
1788566405812500000,2026-09-04T19:00:05.812500,-6.551185
1788566405843750000,2026-09-04T19:00:05.843750,-5.756855
1788566405875000000,2026-09-04T19:00:05.875000,-4.541744
1788566405906250000,2026-09-04T19:00:05.906250,-3.231060
1788566405937500000,2026-09-04T19:00:05.937500,-1.797317
1788566405968750000,2026-09-04T19:00:05.968750,-0.774816
1788566406000000000,2026-09-04T19:00:06,0.605084
1788566406031250000,2026-09-04T19:00:06.031250,1.726974
1788566406062500000,2026-09-04T19:00:06.062500,2.715709
1788566406093750000,2026-09-04T19:00:06.093750,3.507909
1788566406125000000,2026-09-04T19:00:06.125000,4.449081
1788566406156250000,2026-09-04T19:00:06.156250,5.493679
1788566406187500000,2026-09-04T19:00:06.187500,6.498567
1788609600093750000,2026-09-05T07:00:00.093750,22.609431
1788609600125000000,2026-09-05T07:00:00.125000,22.694910
1788609600156250000,2026-09-05T07:00:00.156250,22.538085
1788609600187500000,2026-09-05T07:00:00.187500,22.363424
1788609600218750000,2026-09-05T07:00:00.218750,22.578130
1788609600250000000,2026-09-05T07:00:00.250000,22.752791
1788609600281250000,2026-09-05T07:00:00.281250,22.774554
1788609600312500000,2026-09-05T07:00:00.312500,22.826156
1788609600343750000,2026-09-05T07:00:00.343750,23.010578
1788609600375000000,2026-09-05T07:00:00.375000,22.960772
1788609600406250000,2026-09-05T07:00:00.406250,22.629175
1788609600437500000,2026-09-05T07:00:00.437500,22.480203
1788609600468750000,2026-09-05T07:00:00.468750,22.551661
1788609600500000000,2026-09-05T07:00:00.500000,22.273684
1788609600531250000,2026-09-05T07:00:00.531250,21.761368
1788609600562500000,2026-09-05T07:00:00.562500,21.481484
1788609600593750000,2026-09-05T07:00:00.593750,21.066538
1788609600625000000,2026-09-05T07:00:00.625000,20.758834
1788609600656250000,2026-09-05T07:00:00.656250,20.657649
1788609600687500000,2026-09-05T07:00:00.687500,20.476931
1788609600718750000,2026-09-05T07:00:00.718750,20.423310
1788609600750000000,2026-09-05T07:00:00.750000,20.391563
1788609600781250000,2026-09-05T07:00:00.781250,19.901011
1788609600812500000,2026-09-05T07:00:00.812500,19.267766
1788609600843750000,2026-09-05T07:00:00.843750,19.176230
1788609600875000000,2026-09-05T07:00:00.875000,18.578436
1788609600906250000,2026-09-05T07:00:00.906250,17.778271
1788609600937500000,2026-09-05T07:00:00.937500,17.011984
1788609600968750000,2026-09-05T07:00:00.968750,16.729858
1788609601000000000,2026-09-05T07:00:01,16.124210
1788609601031250000,2026-09-05T07:00:01.031250,15.548513
1788609601062500000,2026-09-05T07:00:01.062500,15.024306
1788609601093750000,2026-09-05T07:00:01.093750,14.595339
1788609601125000000,2026-09-05T07:00:01.125000,14.013696
1788609601156250000,2026-09-05T07:00:01.156250,13.019015
1788609601187500000,2026-09-05T07:00:01.187500,12.171175
1788609601218750000,2026-09-05T07:00:01.218750,11.289458
1788609601250000000,2026-09-05T07:00:01.250000,10.262808
1788609601281250000,2026-09-05T07:00:01.281250,9.182536
1788609601312500000,2026-09-05T07:00:01.312500,8.209618
1788609601343750000,2026-09-05T07:00:01.343750,7.274281
1788609601375000000,2026-09-05T07:00:01.375000,6.529756
1788609601406250000,2026-09-05T07:00:01.406250,5.638279
1788609601437500000,2026-09-05T07:00:01.437500,4.655266
1788609601468750000,2026-09-05T07:00:01.468750,3.533487
1788609601500000000,2026-09-05T07:00:01.500000,2.294372
1788609601531250000,2026-09-05T07:00:01.531250,0.781430
1788609601562500000,2026-09-05T07:00:01.562500,-0.046555
1788609601593750000,2026-09-05T07:00:01.593750,-1.295319
1788609601625000000,2026-09-05T07:00:01.625000,-2.488666
1788609601656250000,2026-09-05T07:00:01.656250,-3.229376
1788609601687500000,2026-09-05T07:00:01.687500,-3.622559
1788609601718750000,2026-09-05T07:00:01.718750,-4.994605
1788609601750000000,2026-09-05T07:00:01.750000,-6.102585
1788609601781250000,2026-09-05T07:00:01.781250,-6.821531
1788609601812500000,2026-09-05T07:00:01.812500,-8.237215
1788609601843750000,2026-09-05T07:00:01.843750,-9.698890
1788609601875000000,2026-09-05T07:00:01.875000,-10.695925
1788609601906250000,2026-09-05T07:00:01.906250,-11.539949
1788609601937500000,2026-09-05T07:00:01.937500,-12.969543
1788609601968750000,2026-09-05T07:00:01.968750,-13.737850
1788609602000000000,2026-09-05T07:00:02,-14.682948
1788609602031250000,2026-09-05T07:00:02.031250,-15.443401
1788609602062500000,2026-09-05T07:00:02.062500,-16.581220
1788609602093750000,2026-09-05T07:00:02.093750,-16.940749
1788609602125000000,2026-09-05T07:00:02.125000,-17.917705
1788609602156250000,2026-09-05T07:00:02.156250,-18.576862
1788609602187500000,2026-09-05T07:00:02.187500,-19.460264
1788609602218750000,2026-09-05T07:00:02.218750,-20.032035
1788609602250000000,2026-09-05T07:00:02.250000,-20.738867
1788609602281250000,2026-09-05T07:00:02.281250,-21.153924
1788609602312500000,2026-09-05T07:00:02.312500,-21.696191
1788609602343750000,2026-09-05T07:00:02.343750,-22.051793
1788609602375000000,2026-09-05T07:00:02.375000,-22.246421
1788609602406250000,2026-09-05T07:00:02.406250,-22.423213
1788609602437500000,2026-09-05T07:00:02.437500,-22.256516
1788609602468750000,2026-09-05T07:00:02.468750,-22.570054
1788609602500000000,2026-09-05T07:00:02.500000,-22.897614
1788609602531250000,2026-09-05T07:00:02.531250,-23.336342
1788609602562500000,2026-09-05T07:00:02.562500,-23.669847
1788609602593750000,2026-09-05T07:00:02.593750,-23.832617
1788609602625000000,2026-09-05T07:00:02.625000,-23.624079
1788609602656250000,2026-09-05T07:00:02.656250,-23.314244
1788609602687500000,2026-09-05T07:00:02.687500,-22.579703
1788609602718750000,2026-09-05T07:00:02.718750,-22.275703
1788609602750000000,2026-09-05T07:00:02.750000,-22.162404
1788609602781250000,2026-09-05T07:00:02.781250,-21.785262
1788609602812500000,2026-09-05T07:00:02.812500,-21.562925
1788609602843750000,2026-09-05T07:00:02.843750,-21.463536
1788609602875000000,2026-09-05T07:00:02.875000,-20.752777
1788609602906250000,2026-09-05T07:00:02.906250,-20.385507
1788609602937500000,2026-09-05T07:00:02.937500,-20.159020
1788609602968750000,2026-09-05T07:00:02.968750,-19.638852
1788609603000000000,2026-09-05T07:00:03,-19.221775
1788609603031250000,2026-09-05T07:00:03.031250,-18.479158
1788609603062500000,2026-09-05T07:00:03.062500,-17.484254
1788609603093750000,2026-09-05T07:00:03.093750,-16.636526
1788609603125000000,2026-09-05T07:00:03.125000,-15.328084
1788609603156250000,2026-09-05T07:00:03.156250,-14.214270
1788609603187500000,2026-09-05T07:00:03.187500,-13.523255
1788609603218750000,2026-09-05T07:00:03.218750,-12.699308
1788609603250000000,2026-09-05T07:00:03.250000,-11.629020
1788609603281250000,2026-09-05T07:00:03.281250,-10.834579
1788609603312500000,2026-09-05T07:00:03.312500,-9.708762
1788609603343750000,2026-09-05T07:00:03.343750,-8.549180
1788609603375000000,2026-09-05T07:00:03.375000,-7.560222
1788609603406250000,2026-09-05T07:00:03.406250,-6.730107
1788609603437500000,2026-09-05T07:00:03.437500,-5.650059
1788609603468750000,2026-09-05T07:00:03.468750,-4.687124
1788609603500000000,2026-09-05T07:00:03.500000,-3.565123
1788609603531250000,2026-09-05T07:00:03.531250,-2.558439
1788609603562500000,2026-09-05T07:00:03.562500,-1.037643
1788609603593750000,2026-09-05T07:00:03.593750,-0.010993
1788609603625000000,2026-09-05T07:00:03.625000,1.275909
1788609603656250000,2026-09-05T07:00:03.656250,2.187242
1788609603687500000,2026-09-05T07:00:03.687500,3.475829
1788609603718750000,2026-09-05T07:00:03.718750,4.550154
1788609603750000000,2026-09-05T07:00:03.750000,5.697845
1788609603781250000,2026-09-05T07:00:03.781250,6.482081
1788609603812500000,2026-09-05T07:00:03.812500,7.335866
1788609603843750000,2026-09-05T07:00:03.843750,7.870279
1788609603875000000,2026-09-05T07:00:03.875000,8.674481
1788609603906250000,2026-09-05T07:00:03.906250,9.800186
1788609603937500000,2026-09-05T07:00:03.937500,10.463493
1788609603968750000,2026-09-05T07:00:03.968750,11.303368
1788609604000000000,2026-09-05T07:00:04,12.710865
1788609604031250000,2026-09-05T07:00:04.031250,13.435646
1788609604062500000,2026-09-05T07:00:04.062500,13.678061
1788609604093750000,2026-09-05T07:00:04.093750,14.980446
1788609604125000000,2026-09-05T07:00:04.125000,16.005077
1788609604156250000,2026-09-05T07:00:04.156250,16.481720
1788609604187500000,2026-09-05T07:00:04.187500,17.317446
1788609604218750000,2026-09-05T07:00:04.218750,18.246727
1788609604250000000,2026-09-05T07:00:04.250000,18.544559
1788609604281250000,2026-09-05T07:00:04.281250,18.852374
1788609604312500000,2026-09-05T07:00:04.312500,19.731961
1788609604343750000,2026-09-05T07:00:04.343750,20.244388
1788609604375000000,2026-09-05T07:00:04.375000,20.808194
1788609604406250000,2026-09-05T07:00:04.406250,21.060370
1788609604437500000,2026-09-05T07:00:04.437500,21.552719
1788609604468750000,2026-09-05T07:00:04.468750,21.600394
1788609604500000000,2026-09-05T07:00:04.500000,22.003449
1788609604531250000,2026-09-05T07:00:04.531250,22.136715
1788609604562500000,2026-09-05T07:00:04.562500,22.402912
1788609604593750000,2026-09-05T07:00:04.593750,22.514191
1788609604625000000,2026-09-05T07:00:04.625000,22.450698
1788609604656250000,2026-09-05T07:00:04.656250,22.540104
1788609604687500000,2026-09-05T07:00:04.687500,22.901429
1788609604718750000,2026-09-05T07:00:04.718750,22.998799
1788609604750000000,2026-09-05T07:00:04.750000,23.350252
1788609604781250000,2026-09-05T07:00:04.781250,23.798852
1788609604812500000,2026-09-05T07:00:04.812500,23.832617
1788609604843750000,2026-09-05T07:00:04.843750,23.715392
1788609604875000000,2026-09-05T07:00:04.875000,23.830375
1788609604906250000,2026-09-05T07:00:04.906250,23.602093
1788609604937500000,2026-09-05T07:00:04.937500,23.503039
1788609604968750000,2026-09-05T07:00:04.968750,23.383906
1788609605000000000,2026-09-05T07:00:05,23.544546
1788609605031250000,2026-09-05T07:00:05.031250,23.439434
1788609605062500000,2026-09-05T07:00:05.062500,23.610058
1788609605093750000,2026-09-05T07:00:05.093750,23.600074
1788609605125000000,2026-09-05T07:00:05.125000,23.465012
1788609605156250000,2026-09-05T07:00:05.156250,23.034360
1788609605187500000,2026-09-05T07:00:05.187500,23.121635
1788609605218750000,2026-09-05T07:00:05.218750,22.938898
1788609605250000000,2026-09-05T07:00:05.250000,22.714431
1788609605281250000,2026-09-05T07:00:05.281250,22.916912
1788609605312500000,2026-09-05T07:00:05.312500,22.942602
1788609605343750000,2026-09-05T07:00:05.343750,22.942713
1788609605375000000,2026-09-05T07:00:05.375000,23.002280
1788609605406250000,2026-09-05T07:00:05.406250,23.107502
1788609605437500000,2026-09-05T07:00:05.437500,22.829749
1788609605468750000,2026-09-05T07:00:05.468750,22.533935
1788609605500000000,2026-09-05T07:00:05.500000,22.503985
1788609605531250000,2026-09-05T07:00:05.531250,22.438585
1788609605562500000,2026-09-05T07:00:05.562500,22.246087
1788609605593750000,2026-09-05T07:00:05.593750,22.152755
1788609605625000000,2026-09-05T07:00:05.625000,22.357367
1788609605656250000,2026-09-05T07:00:05.656250,21.932549
1788609605687500000,2026-09-05T07:00:05.687500,21.473854
1788609605718750000,2026-09-05T07:00:05.718750,21.023123
1788609605750000000,2026-09-05T07:00:05.750000,20.719234
1788609605781250000,2026-09-05T07:00:05.781250,20.129404
1788609605812500000,2026-09-05T07:00:05.812500,19.966634
1788609605843750000,2026-09-05T07:00:05.843750,19.450280
1788609605875000000,2026-09-05T07:00:05.875000,19.027370
1788609605906250000,2026-09-05T07:00:05.906250,18.459526
1788609605937500000,2026-09-05T07:00:05.937500,17.643544
1788609605968750000,2026-09-05T07:00:05.968750,16.988202
1788609606000000000,2026-09-05T07:00:06,16.479813
1788609606031250000,2026-09-05T07:00:06.031250,16.138120
1788609606062500000,2026-09-05T07:00:06.062500,15.617840
1788609606093750000,2026-09-05T07:00:06.093750,15.208839
1788609606125000000,2026-09-05T07:00:06.125000,14.476095
1788609606156250000,2026-09-05T07:00:06.156250,13.757371
1788609606187500000,2026-09-05T07:00:06.187500,12.959003
1788652800093750000,2026-09-05T19:00:00.093750,-23.071154
1788652800125000000,2026-09-05T19:00:00.125000,-23.166505
1788652800156250000,2026-09-05T19:00:00.156250,-23.390861
1788652800187500000,2026-09-05T19:00:00.187500,-23.313458
1788652800218750000,2026-09-05T19:00:00.218750,-23.454354
1788652800250000000,2026-09-05T19:00:00.250000,-23.670856
1788652800281250000,2026-09-05T19:00:00.281250,-23.930774
1788652800312500000,2026-09-05T19:00:00.312500,-23.780006
1788652800343750000,2026-09-05T19:00:00.343750,-23.343074
1788652800375000000,2026-09-05T19:00:00.375000,-22.902327
1788652800406250000,2026-09-05T19:00:00.406250,-22.586547
1788652800437500000,2026-09-05T19:00:00.437500,-22.098236
1788652800468750000,2026-09-05T19:00:00.468750,-21.754636
1788652800500000000,2026-09-05T19:00:00.500000,-21.711110
1788652800531250000,2026-09-05T19:00:00.531250,-21.297960
1788652800562500000,2026-09-05T19:00:00.562500,-20.783737
1788652800593750000,2026-09-05T19:00:00.593750,-20.060864
1788652800625000000,2026-09-05T19:00:00.625000,-19.365811
1788652800656250000,2026-09-05T19:00:00.656250,-18.490151
1788652800687500000,2026-09-05T19:00:00.687500,-18.112897
1788652800718750000,2026-09-05T19:00:00.718750,-17.086358
1788652800750000000,2026-09-05T19:00:00.750000,-16.288324
1788652800781250000,2026-09-05T19:00:00.781250,-15.642966
1788652800812500000,2026-09-05T19:00:00.812500,-14.848524
1788652800843750000,2026-09-05T19:00:00.843750,-13.826023
1788652800875000000,2026-09-05T19:00:00.875000,-13.422634
1788652800906250000,2026-09-05T19:00:00.906250,-12.453531
1788652800937500000,2026-09-05T19:00:00.937500,-11.143069
1788652800968750000,2026-09-05T19:00:00.968750,-10.229718
1788652801000000000,2026-09-05T19:00:01,-9.336110
1788652801031250000,2026-09-05T19:00:01.031250,-8.204459
1788652801062500000,2026-09-05T19:00:01.062500,-6.923726
1788652801093750000,2026-09-05T19:00:01.093750,-5.696390
1788652801125000000,2026-09-05T19:00:01.125000,-4.157647
1788652801156250000,2026-09-05T19:00:01.156250,-3.023755
1788652801187500000,2026-09-05T19:00:01.187500,-1.836353
1788652801218750000,2026-09-05T19:00:01.218750,-0.625280
1788652801250000000,2026-09-05T19:00:01.250000,0.452638
1788652801281250000,2026-09-05T19:00:01.281250,1.227113
1788652801312500000,2026-09-05T19:00:01.312500,2.436389
1788652801343750000,2026-09-05T19:00:01.343750,3.667428
1788652801375000000,2026-09-05T19:00:01.375000,4.414195
1788652801406250000,2026-09-05T19:00:01.406250,5.248236
1788652801437500000,2026-09-05T19:00:01.437500,6.107967
1788652801468750000,2026-09-05T19:00:01.468750,7.086830
1788652801500000000,2026-09-05T19:00:01.500000,7.986495
1788652801531250000,2026-09-05T19:00:01.531250,8.979269
1788652801562500000,2026-09-05T19:00:01.562500,10.027682
1788652801593750000,2026-09-05T19:00:01.593750,11.177392
1788652801625000000,2026-09-05T19:00:01.625000,12.039253
1788652801656250000,2026-09-05T19:00:01.656250,12.738121
1788652801687500000,2026-09-05T19:00:01.687500,13.433174
1788652801718750000,2026-09-05T19:00:01.718750,14.110391
1788652801750000000,2026-09-05T19:00:01.750000,14.799498
1788652801781250000,2026-09-05T19:00:01.781250,15.393143
1788652801812500000,2026-09-05T19:00:01.812500,16.272841
1788652801843750000,2026-09-05T19:00:01.843750,17.358946
1788652801875000000,2026-09-05T19:00:01.875000,18.059833
1788652801906250000,2026-09-05T19:00:01.906250,18.558128
1788652801937500000,2026-09-05T19:00:01.937500,19.074370
1788652801968750000,2026-09-05T19:00:01.968750,19.651975
1788652802000000000,2026-09-05T19:00:02,20.106520
1788652802031250000,2026-09-05T19:00:02.031250,20.477829
1788652802062500000,2026-09-05T19:00:02.062500,21.119150
1788652802093750000,2026-09-05T19:00:02.093750,21.674880
1788652802125000000,2026-09-05T19:00:02.125000,21.752394
1788652802156250000,2026-09-05T19:00:02.156250,21.792105
1788652802187500000,2026-09-05T19:00:02.187500,22.131556
1788652802218750000,2026-09-05T19:00:02.218750,22.264599
1788652802250000000,2026-09-05T19:00:02.250000,22.429722
1788652802281250000,2026-09-05T19:00:02.281250,22.630296
1788652802312500000,2026-09-05T19:00:02.312500,22.987806
1788652802343750000,2026-09-05T19:00:02.343750,23.293602
1788652802375000000,2026-09-05T19:00:02.375000,23.097067
1788652802406250000,2026-09-05T19:00:02.406250,23.251872
1788652802437500000,2026-09-05T19:00:02.437500,23.684655
1788652802468750000,2026-09-05T19:00:02.468750,23.404659
1788652802500000000,2026-09-05T19:00:02.500000,23.533664
1788652802531250000,2026-09-05T19:00:02.531250,23.930774
1788652802562500000,2026-09-05T19:00:02.562500,23.900935
1788652802593750000,2026-09-05T19:00:02.593750,23.545444
1788652802625000000,2026-09-05T19:00:02.625000,23.761946
