timestamp_ns,timestamp_iso,valor
1787083202375000000,2026-08-18T15:00:02.375000,24.339768
1787083202406250000,2026-08-18T15:00:02.406250,20.834842
1787083202437500000,2026-08-18T15:00:02.437500,15.772170
1787083202468750000,2026-08-18T15:00:02.468750,9.558891
1787083202500000000,2026-08-18T15:00:02.500000,2.814562
1787083202531250000,2026-08-18T15:00:02.531250,-4.478517
1787083202562500000,2026-08-18T15:00:02.562500,-11.452967
1787083202593750000,2026-08-18T15:00:02.593750,-17.577738
1787083202625000000,2026-08-18T15:00:02.625000,-22.321780
1787083202656250000,2026-08-18T15:00:02.656250,-25.277956
1787083202687500000,2026-08-18T15:00:02.687500,-26.216143
1787083202718750000,2026-08-18T15:00:02.718750,-25.242552
1787083202750000000,2026-08-18T15:00:02.750000,-22.304079
1787083202781250000,2026-08-18T15:00:02.781250,-17.542335
1787083202812500000,2026-08-18T15:00:02.812500,-11.913210
1787083202843750000,2026-08-18T15:00:02.843750,-5.399003
1787083202875000000,2026-08-18T15:00:02.875000,1.752463
1787083202906250000,2026-08-18T15:00:02.906250,8.691510
1787083202937500000,2026-08-18T15:00:02.937500,14.887087
1787083202968750000,2026-08-18T15:00:02.968750,20.126776
1787083203000000000,2026-08-18T15:00:03,24.145050
1787083203031250000,2026-08-18T15:00:03.031250,25.950618
1787083203062500000,2026-08-18T15:00:03.062500,26.163038
1787085000093750000,2026-08-18T15:30:00.093750,23.436984
1787085000125000000,2026-08-18T15:30:00.125000,19.737339
1787085000156250000,2026-08-18T15:30:00.156250,14.603861
1787085000187500000,2026-08-18T15:30:00.187500,8.638405
1787085000218750000,2026-08-18T15:30:00.218750,1.840972
1787085000250000000,2026-08-18T15:30:00.250000,-5.310495
1787085000281250000,2026-08-18T15:30:00.281250,-11.824702
1787085000312500000,2026-08-18T15:30:00.312500,-17.754755
1787085000343750000,2026-08-18T15:30:00.343750,-22.551902
1787085000375000000,2026-08-18T15:30:00.375000,-25.277956
1787085000406250000,2026-08-18T15:30:00.406250,-26.056828
1787085000437500000,2026-08-18T15:30:00.437500,-24.994729
1787085000468750000,2026-08-18T15:30:00.468750,-21.932344
1787085000500000000,2026-08-18T15:30:00.500000,-17.542335
1787085000531250000,2026-08-18T15:30:00.531250,-11.807000
1787085000562500000,2026-08-18T15:30:00.562500,-5.328197
1787085000593750000,2026-08-18T15:30:00.593750,1.646253
1787085000625000000,2026-08-18T15:30:00.625000,8.443687
1787085000656250000,2026-08-18T15:30:00.656250,14.603861
1787085000687500000,2026-08-18T15:30:00.687500,19.595726
1787085000718750000,2026-08-18T15:30:00.718750,23.171459
1787085000750000000,2026-08-18T15:30:00.750000,24.746906
1787085000781250000,2026-08-18T15:30:00.781250,24.569890
1787085000812500000,2026-08-18T15:30:00.812500,22.675813
1787085000843750000,2026-08-18T15:30:00.843750,18.958467
1787085000875000000,2026-08-18T15:30:00.875000,13.966602
1787085000906250000,2026-08-18T15:30:00.906250,7.894936
1787085000937500000,2026-08-18T15:30:00.937500,1.486939
1787085000968750000,2026-08-18T15:30:00.968750,-5.328197
1787085001000000000,2026-08-18T15:30:01,-11.807000
1787085001031250000,2026-08-18T15:30:01.031250,-17.595440
1787085001062500000,2026-08-18T15:30:01.062500,-22.127062
1787085001093750000,2026-08-18T15:30:01.093750,-25.614287
1787085001125000000,2026-08-18T15:30:01.125000,-26.570176
1787085001156250000,2026-08-18T15:30:01.156250,-25.490376
1787085001187500000,2026-08-18T15:30:01.187500,-22.587305
1787085001218750000,2026-08-18T15:30:01.218750,-18.002578
1787085001250000000,2026-08-18T15:30:01.250000,-11.913210
1787085001281250000,2026-08-18T15:30:01.281250,-5.328197
1787085001312500000,2026-08-18T15:30:01.312500,1.787867
1787085001343750000,2026-08-18T15:30:01.343750,8.726913
1787085001375000000,2026-08-18T15:30:01.375000,14.887087
1787085001406250000,2026-08-18T15:30:01.406250,20.197582
1787085001437500000,2026-08-18T15:30:01.437500,23.968034
1787085001468750000,2026-08-18T15:30:01.468750,25.738199
1787085001500000000,2026-08-18T15:30:01.500000,25.472674
1787085001531250000,2026-08-18T15:30:01.531250,23.578597
1787085001562500000,2026-08-18T15:30:01.562500,19.631130
1787085001593750000,2026-08-18T15:30:01.593750,14.621563
1787085001625000000,2026-08-18T15:30:01.625000,8.284372
1787085001656250000,2026-08-18T15:30:01.656250,1.451535
1787085001687500000,2026-08-18T15:30:01.687500,-5.328197
1787085001718750000,2026-08-18T15:30:01.718750,-11.435266
1787085001750000000,2026-08-18T15:30:01.750000,-17.418423
1787085001781250000,2026-08-18T15:30:01.781250,-21.737626
1787085001812500000,2026-08-18T15:30:01.812500,-24.304365
1787085001843750000,2026-08-18T15:30:01.843750,-25.454972
1787085001875000000,2026-08-18T15:30:01.875000,-24.994729
1787085001906250000,2026-08-18T15:30:01.906250,-22.127062
1787085001937500000,2026-08-18T15:30:01.937500,-17.613141
1787085001968750000,2026-08-18T15:30:01.968750,-11.877807
1787085002000000000,2026-08-18T15:30:02,-5.080373
1787085002031250000,2026-08-18T15:30:02.031250,1.929480
1787085002062500000,2026-08-18T15:30:02.062500,9.169455
1787085002093750000,2026-08-18T15:30:02.093750,15.754468
1787085002125000000,2026-08-18T15:30:02.125000,20.781737
1787085002156250000,2026-08-18T15:30:02.156250,24.463680
1787085002187500000,2026-08-18T15:30:02.187500,26.570176
1787085002218750000,2026-08-18T15:30:02.218750,26.074530
1787085002250000000,2026-08-18T15:30:02.250000,23.614001
1787085002281250000,2026-08-18T15:30:02.281250,20.020566
1787085002312500000,2026-08-18T15:30:02.312500,14.550756
1787085002343750000,2026-08-18T15:30:02.343750,8.107356
1787085002375000000,2026-08-18T15:30:02.375000,1.345325
1787085002406250000,2026-08-18T15:30:02.406250,-5.593721
1787085002437500000,2026-08-18T15:30:02.437500,-12.461961
1787085002468750000,2026-08-18T15:30:02.468750,-18.161893
1787085002500000000,2026-08-18T15:30:02.500000,-22.392587
1787085002531250000,2026-08-18T15:30:02.531250,-24.923923
1787085002562500000,2026-08-18T15:30:02.562500,-25.561182
1787085002593750000,2026-08-18T15:30:02.593750,-23.985735
1787085002625000000,2026-08-18T15:30:02.625000,-20.941052
1787085002656250000,2026-08-18T15:30:02.656250,-16.728059
1787085002687500000,2026-08-18T15:30:02.687500,-11.346757
1787085002718750000,2026-08-18T15:30:02.718750,-5.044970
1787085002750000000,2026-08-18T15:30:02.750000,1.593148
1787085002781250000,2026-08-18T15:30:02.781250,8.302074
1787085002812500000,2026-08-18T15:30:02.812500,14.692369
1787085002843750000,2026-08-18T15:30:02.843750,19.967461
1787085002875000000,2026-08-18T15:30:02.875000,23.578597
1787085002906250000,2026-08-18T15:30:02.906250,25.189448
1787085002937500000,2026-08-18T15:30:02.937500,24.994729
1787085002968750000,2026-08-18T15:30:02.968750,23.189161
1787085003000000000,2026-08-18T15:30:03,19.135483
1787085003031250000,2026-08-18T15:30:03.031250,14.019707
1787085003062500000,2026-08-18T15:30:03.062500,8.089654
1787086800093750000,2026-08-18T16:00:00.093750,20.259538
1787086800125000000,2026-08-18T16:00:00.125000,24.065393
1787086800156250000,2026-08-18T16:00:00.156250,25.888663
1787086800187500000,2026-08-18T16:00:00.187500,25.853259
1787086800218750000,2026-08-18T16:00:00.218750,23.764465
1787086800250000000,2026-08-18T16:00:00.250000,20.277240
1787086800281250000,2026-08-18T16:00:00.281250,14.984446
1787086800312500000,2026-08-18T16:00:00.312500,8.594151
1787086800343750000,2026-08-18T16:00:00.343750,1.619701
1787086800375000000,2026-08-18T16:00:00.375000,-5.460959
1787086800406250000,2026-08-18T16:00:00.406250,-12.293796
1787086800437500000,2026-08-18T16:00:00.437500,-18.170743
1787086800468750000,2026-08-18T16:00:00.468750,-22.330631
1787086800500000000,2026-08-18T16:00:00.500000,-24.950475
1787086800531250000,2026-08-18T16:00:00.531250,-25.853259
1787086800562500000,2026-08-18T16:00:00.562500,-25.092088
1787086800593750000,2026-08-18T16:00:00.593750,-21.834985
1787086800625000000,2026-08-18T16:00:00.625000,-17.498081
1787086800656250000,2026-08-18T16:00:00.656250,-11.691940
1787086800687500000,2026-08-18T16:00:00.687500,-4.788296
1787086800718750000,2026-08-18T16:00:00.718750,2.841115
1787086800750000000,2026-08-18T16:00:00.750000,9.744758
1787086800781250000,2026-08-18T16:00:00.781250,16.064247
1787086800812500000,2026-08-18T16:00:00.812500,21.339339
1787086800843750000,2026-08-18T16:00:00.843750,24.861967
1787086800875000000,2026-08-18T16:00:00.875000,26.472817
1787086800906250000,2026-08-18T16:00:00.906250,26.171889
1787086800937500000,2026-08-18T16:00:00.937500,23.994586
1787086800968750000,2026-08-18T16:00:00.968750,19.994013
1787086801000000000,2026-08-18T16:00:01,14.311784
1787086801031250000,2026-08-18T16:00:01.031250,7.779875
1787086801062500000,2026-08-18T16:00:01.062500,0.628409
1787086801093750000,2026-08-18T16:00:01.093750,-6.558461
1787086801125000000,2026-08-18T16:00:01.125000,-13.267386
1787086801156250000,2026-08-18T16:00:01.156250,-18.772600
1787086801187500000,2026-08-18T16:00:01.187500,-22.879382
1787086801218750000,2026-08-18T16:00:01.218750,-25.074387
1787086801250000000,2026-08-18T16:00:01.250000,-25.676243
1787086801281250000,2026-08-18T16:00:01.281250,-24.437127
1787086801312500000,2026-08-18T16:00:01.312500,-21.091516
1787086801343750000,2026-08-18T16:00:01.343750,-16.400578
1787086801375000000,2026-08-18T16:00:01.375000,-10.576736
1787086801406250000,2026-08-18T16:00:01.406250,-3.938617
1787086801437500000,2026-08-18T16:00:01.437500,3.407568
1787086801468750000,2026-08-18T16:00:01.468750,9.921775
1787086801500000000,2026-08-18T16:00:01.500000,16.205860
1787086801531250000,2026-08-18T16:00:01.531250,21.357040
1787086801562500000,2026-08-18T16:00:01.562500,25.233702
1787086801593750000,2026-08-18T16:00:01.593750,26.490519
1787086801625000000,2026-08-18T16:00:01.625000,26.402011
1787086801656250000,2026-08-18T16:00:01.656250,24.242409
1787086801687500000,2026-08-18T16:00:01.687500,19.834698
1787086801718750000,2026-08-18T16:00:01.718750,13.993154
1787086801750000000,2026-08-18T16:00:01.750000,7.478947
1787086801781250000,2026-08-18T16:00:01.781250,0.327481
1787086801812500000,2026-08-18T16:00:01.812500,-6.735478
1787086801843750000,2026-08-18T16:00:01.843750,-13.178878
1787086801875000000,2026-08-18T16:00:01.875000,-18.684091
1787086801906250000,2026-08-18T16:00:01.906250,-22.702366
1787086801937500000,2026-08-18T16:00:01.937500,-24.932774
1787086801968750000,2026-08-18T16:00:01.968750,-25.605436
1787086802000000000,2026-08-18T16:00:02,-24.277813
1787086802031250000,2026-08-18T16:00:02.031250,-21.020709
1787086802062500000,2026-08-18T16:00:02.062500,-16.294369
1787086802093750000,2026-08-18T16:00:02.093750,-10.240404
1787086802125000000,2026-08-18T16:00:02.125000,-3.549181
1787086802156250000,2026-08-18T16:00:02.156250,3.442971
1787086802187500000,2026-08-18T16:00:02.187500,10.399719
1787086802218750000,2026-08-18T16:00:02.218750,16.506788
1787086802250000000,2026-08-18T16:00:02.250000,21.250830
1787086802281250000,2026-08-18T16:00:02.281250,24.773459
1787086802312500000,2026-08-18T16:00:02.312500,26.490519
1787086802343750000,2026-08-18T16:00:02.343750,25.994873
1787086802375000000,2026-08-18T16:00:02.375000,23.675956
1787086802406250000,2026-08-18T16:00:02.406250,19.586875
1787086802437500000,2026-08-18T16:00:02.437500,13.745331
1787086802468750000,2026-08-18T16:00:02.468750,6.947898
1787086802500000000,2026-08-18T16:00:02.500000,-0.168166
1787086802531250000,2026-08-18T16:00:02.531250,-7.567455
1787086802562500000,2026-08-18T16:00:02.562500,-14.205574
1787086802593750000,2026-08-18T16:00:02.593750,-19.728489
1787086802625000000,2026-08-18T16:00:02.625000,-23.764465
1787086802656250000,2026-08-18T16:00:02.656250,-26.260397
1787086802687500000,2026-08-18T16:00:02.687500,-26.490519
1787086802718750000,2026-08-18T16:00:02.718750,-24.879669
1787086802750000000,2026-08-18T16:00:02.750000,-21.569460
1787086802781250000,2026-08-18T16:00:02.781250,-16.612998
1787086802812500000,2026-08-18T16:00:02.812500,-10.027985
1787086802843750000,2026-08-18T16:00:02.843750,-3.000430
1787086802875000000,2026-08-18T16:00:02.875000,3.991722
1787086802906250000,2026-08-18T16:00:02.906250,10.948470
1787086802937500000,2026-08-18T16:00:02.937500,17.020136
1787086802968750000,2026-08-18T16:00:02.968750,21.516355
1787086803000000000,2026-08-18T16:00:03,24.773459
1787086803031250000,2026-08-18T16:00:03.031250,26.136486
1787086803062500000,2026-08-18T16:00:03.062500,25.711646
1787088600093750000,2026-08-18T16:30:00.093750,-3.575733
1787088600125000000,2026-08-18T16:30:00.125000,-10.337763
1787088600156250000,2026-08-18T16:30:00.156250,-16.232413
1787088600187500000,2026-08-18T16:30:00.187500,-20.887947
1787088600218750000,2026-08-18T16:30:00.218750,-23.861824
1787088600250000000,2026-08-18T16:30:00.250000,-24.658398
1787088600281250000,2026-08-18T16:30:00.281250,-24.074244
1787088600312500000,2026-08-18T16:30:00.312500,-21.879239
1787088600343750000,2026-08-18T16:30:00.343750,-18.126489
1787088600375000000,2026-08-18T16:30:00.375000,-12.869099
1787088600406250000,2026-08-18T16:30:00.406250,-6.868240
1787088600437500000,2026-08-18T16:30:00.437500,0.141613
1787088600468750000,2026-08-18T16:30:00.468750,7.062958
1787088600500000000,2026-08-18T16:30:00.500000,13.470955
1787088600531250000,2026-08-18T16:30:00.531250,19.117782
1787088600562500000,2026-08-18T16:30:00.562500,23.065250
1787088600593750000,2026-08-18T16:30:00.593750,25.154044
1787088600625000000,2026-08-18T16:30:00.625000,25.968320
1787088600656250000,2026-08-18T16:30:00.656250,24.375172
1787088600687500000,2026-08-18T16:30:00.687500,20.746333
1787088600718750000,2026-08-18T16:30:00.718750,15.754468
1787088600750000000,2026-08-18T16:30:00.750000,9.824416
1787088600781250000,2026-08-18T16:30:00.781250,2.956176
1787088600812500000,2026-08-18T16:30:00.812500,-3.823556
1787088600843750000,2026-08-18T16:30:00.843750,-10.355465
1787088600875000000,2026-08-18T16:30:00.875000,-16.214711
1787088600906250000,2026-08-18T16:30:00.906250,-20.834842
1787088600937500000,2026-08-18T16:30:00.937500,-23.861824
1787088600968750000,2026-08-18T16:30:00.968750,-24.977028
1787088601000000000,2026-08-18T16:30:01,-24.233558
1787088601031250000,2026-08-18T16:30:01.031250,-21.507504
1787088601062500000,2026-08-18T16:30:01.062500,-17.560037
1787088601093750000,2026-08-18T16:30:01.093750,-12.497365
1787088601125000000,2026-08-18T16:30:01.125000,-6.478804
1787088601156250000,2026-08-18T16:30:01.156250,0.017702
1787088601187500000,2026-08-18T16:30:01.187500,6.514207
1787088601218750000,2026-08-18T16:30:01.218750,12.993011
1787088601250000000,2026-08-18T16:30:01.250000,18.091086
1787088601281250000,2026-08-18T16:30:01.281250,22.286377
1787088601312500000,2026-08-18T16:30:01.312500,24.587591
1787088601343750000,2026-08-18T16:30:01.343750,25.171746
1787088601375000000,2026-08-18T16:30:01.375000,23.614001
1787088601406250000,2026-08-18T16:30:01.406250,20.799438
1787088601437500000,2026-08-18T16:30:01.437500,15.665960
1787088601468750000,2026-08-18T16:30:01.468750,9.789012
1787088601500000000,2026-08-18T16:30:01.500000,3.026982
1787088601531250000,2026-08-18T16:30:01.531250,-3.735048
1787088601562500000,2026-08-18T16:30:01.562500,-10.567885
1787088601593750000,2026-08-18T16:30:01.593750,-16.515639
1787088601625000000,2026-08-18T16:30:01.625000,-21.259681
1787088601656250000,2026-08-18T16:30:01.656250,-24.339768
1787088601687500000,2026-08-18T16:30:01.687500,-25.968320
1787088601718750000,2026-08-18T16:30:01.718750,-25.242552
1787088601750000000,2026-08-18T16:30:01.750000,-22.640410
1787088601781250000,2026-08-18T16:30:01.781250,-18.374312
1787088601812500000,2026-08-18T16:30:01.812500,-12.869099
1787088601843750000,2026-08-18T16:30:01.843750,-6.266384
1787088601875000000,2026-08-18T16:30:01.875000,0.548751
1787088601906250000,2026-08-18T16:30:01.906250,7.611709
1787088601937500000,2026-08-18T16:30:01.937500,13.771883
1787088601968750000,2026-08-18T16:30:01.968750,19.223992
1787088602000000000,2026-08-18T16:30:02,23.047548
1787088602031250000,2026-08-18T16:30:02.031250,25.508077
1787088602062500000,2026-08-18T16:30:02.062500,25.649690
1787088602093750000,2026-08-18T16:30:02.093750,24.127349
1787088602125000000,2026-08-18T16:30:02.125000,20.551615
1787088602156250000,2026-08-18T16:30:02.156250,15.931485
1787088602187500000,2026-08-18T16:30:02.187500,9.735907
1787088602218750000,2026-08-18T16:30:02.218750,3.257104
1787088602250000000,2026-08-18T16:30:02.250000,-3.646540
1787088602281250000,2026-08-18T16:30:02.281250,-10.036835
1787088602312500000,2026-08-18T16:30:02.312500,-16.090800
1787088602343750000,2026-08-18T16:30:02.343750,-20.764035
1787088602375000000,2026-08-18T16:30:02.375000,-23.578597
1787088602406250000,2026-08-18T16:30:02.406250,-25.154044
1787088602437500000,2026-08-18T16:30:02.437500,-24.552188
1787088602468750000,2026-08-18T16:30:02.468750,-21.914642
1787088602500000000,2026-08-18T16:30:02.500000,-17.737053
1787088602531250000,2026-08-18T16:30:02.531250,-12.762889
1787088602562500000,2026-08-18T16:30:02.562500,-6.177876
1787088602593750000,2026-08-18T16:30:02.593750,0.991292
1787088602625000000,2026-08-18T16:30:02.625000,7.682516
1787088602656250000,2026-08-18T16:30:02.656250,13.948900
1787088602687500000,2026-08-18T16:30:02.687500,19.507218
1787088602718750000,2026-08-18T16:30:02.718750,23.436984
1787088602750000000,2026-08-18T16:30:02.750000,25.189448
1787088602781250000,2026-08-18T16:30:02.781250,25.561182
1787088602812500000,2026-08-18T16:30:02.812500,24.304365
1787088602843750000,2026-08-18T16:30:02.843750,20.941052
1787088602875000000,2026-08-18T16:30:02.875000,16.073098
1787088602906250000,2026-08-18T16:30:02.906250,9.912924
1787088602937500000,2026-08-18T16:30:02.937500,2.920772
1787088602968750000,2026-08-18T16:30:02.968750,-4.248396
1787088603000000000,2026-08-18T16:30:03,-10.992724
1787088603031250000,2026-08-18T16:30:03.031250,-16.674954
1787088603062500000,2026-08-18T16:30:03.062500,-21.082665
1787090400093750000,2026-08-18T17:00:00.093750,6.089367
1787090400125000000,2026-08-18T17:00:00.125000,-0.708066
1787090400156250000,2026-08-18T17:00:00.156250,-7.434693
1787090400187500000,2026-08-18T17:00:00.187500,-13.417850
1787090400218750000,2026-08-18T17:00:00.218750,-19.046975
1787090400250000000,2026-08-18T17:00:00.250000,-23.136056
1787090400281250000,2026-08-18T17:00:00.281250,-25.012431
1787090400312500000,2026-08-18T17:00:00.312500,-25.083238
1787090400343750000,2026-08-18T17:00:00.343750,-23.436984
1787090400375000000,2026-08-18T17:00:00.375000,-19.613428
1787090400406250000,2026-08-18T17:00:00.406250,-14.479949
1787090400437500000,2026-08-18T17:00:00.437500,-8.355179
1787090400468750000,2026-08-18T17:00:00.468750,-1.486939
1787090400500000000,2026-08-18T17:00:00.500000,5.221987
1787090400531250000,2026-08-18T17:00:00.531250,12.001718
1787090400562500000,2026-08-18T17:00:00.562500,17.878666
1787090400593750000,2026-08-18T17:00:00.593750,22.250974
1787090400625000000,2026-08-18T17:00:00.625000,24.817713
1787090400656250000,2026-08-18T17:00:00.656250,25.897514
1787090400687500000,2026-08-18T17:00:00.687500,24.746906
1787090400718750000,2026-08-18T17:00:00.718750,22.091659
1787090400750000000,2026-08-18T17:00:00.750000,17.860965
1787090400781250000,2026-08-18T17:00:00.781250,12.072525
1787090400812500000,2026-08-18T17:00:00.812500,5.682230
1787090400843750000,2026-08-18T17:00:00.843750,-1.274519
1787090400875000000,2026-08-18T17:00:00.875000,-8.673808
1787090400906250000,2026-08-18T17:00:00.906250,-14.940192
1787090400937500000,2026-08-18T17:00:00.937500,-19.932058
1787090400968750000,2026-08-18T17:00:00.968750,-23.897227
1787090401000000000,2026-08-18T17:00:01,-25.897514
1787090401031250000,2026-08-18T17:00:01.031250,-25.649690
1787090401062500000,2026-08-18T17:00:01.062500,-23.755614
1787090401093750000,2026-08-18T17:00:01.093750,-20.073671
1787090401125000000,2026-08-18T17:00:01.125000,-14.568458
1787090401156250000,2026-08-18T17:00:01.156250,-8.266670
1787090401187500000,2026-08-18T17:00:01.187500,-1.256817
1787090401218750000,2026-08-18T17:00:01.218750,5.540616
1787090401250000000,2026-08-18T17:00:01.250000,11.966315
1787090401281250000,2026-08-18T17:00:01.281250,17.383020
1787090401312500000,2026-08-18T17:00:01.312500,21.790731
1787090401343750000,2026-08-18T17:00:01.343750,24.676100
1787090401375000000,2026-08-18T17:00:01.375000,25.578884
1787090401406250000,2026-08-18T17:00:01.406250,24.676100
1787090401437500000,2026-08-18T17:00:01.437500,22.091659
1787090401468750000,2026-08-18T17:00:01.468750,17.630843
1787090401500000000,2026-08-18T17:00:01.500000,11.860105
1787090401531250000,2026-08-18T17:00:01.531250,5.275092
1787090401562500000,2026-08-18T17:00:01.562500,-1.787867
1787090401593750000,2026-08-18T17:00:01.593750,-8.656107
1787090401625000000,2026-08-18T17:00:01.625000,-14.727773
1787090401656250000,2026-08-18T17:00:01.656250,-19.878953
1787090401687500000,2026-08-18T17:00:01.687500,-23.649404
1787090401718750000,2026-08-18T17:00:01.718750,-25.242552
1787090401750000000,2026-08-18T17:00:01.750000,-25.242552
1787090401781250000,2026-08-18T17:00:01.781250,-23.224564
1787090401812500000,2026-08-18T17:00:01.812500,-19.790444
1787090401843750000,2026-08-18T17:00:01.843750,-14.550756
1787090401875000000,2026-08-18T17:00:01.875000,-8.443687
1787090401906250000,2026-08-18T17:00:01.906250,-1.734762
1787090401937500000,2026-08-18T17:00:01.937500,5.221987
1787090401968750000,2026-08-18T17:00:01.968750,11.984017
1787090402000000000,2026-08-18T17:00:02,17.843263
1787090402031250000,2026-08-18T17:00:02.031250,22.268675
1787090402062500000,2026-08-18T17:00:02.062500,24.977028
1787090402093750000,2026-08-18T17:00:02.093750,25.809005
1787090402125000000,2026-08-18T17:00:02.125000,24.569890
1787090402156250000,2026-08-18T17:00:02.156250,21.649118
1787090402187500000,2026-08-18T17:00:02.187500,17.188302
1787090402218750000,2026-08-18T17:00:02.218750,11.311354
1787090402250000000,2026-08-18T17:00:02.250000,4.726340
1787090402281250000,2026-08-18T17:00:02.281250,-2.000286
1787090402312500000,2026-08-18T17:00:02.312500,-8.603002
1787090402343750000,2026-08-18T17:00:02.343750,-14.940192
1787090402375000000,2026-08-18T17:00:02.375000,-19.684234
1787090402406250000,2026-08-18T17:00:02.406250,-23.543194
1787090402437500000,2026-08-18T17:00:02.437500,-25.277956
1787090402468750000,2026-08-18T17:00:02.468750,-25.331061
1787090402500000000,2026-08-18T17:00:02.500000,-23.401581
1787090402531250000,2026-08-18T17:00:02.531250,-19.790444
1787090402562500000,2026-08-18T17:00:02.562500,-14.391441
1787090402593750000,2026-08-18T17:00:02.593750,-8.284372
1787090402625000000,2026-08-18T17:00:02.625000,-1.416132
1787090402656250000,2026-08-18T17:00:02.656250,5.434406
1787090402687500000,2026-08-18T17:00:02.687500,11.842404
1787090402718750000,2026-08-18T17:00:02.718750,17.365318
1787090402750000000,2026-08-18T17:00:02.750000,21.560609
1787090402781250000,2026-08-18T17:00:02.781250,24.038840
1787090402812500000,2026-08-18T17:00:02.812500,25.277956
1787090402843750000,2026-08-18T17:00:02.843750,24.127349
1787090402875000000,2026-08-18T17:00:02.875000,21.507504
1787090402906250000,2026-08-18T17:00:02.906250,17.011285
1787090402937500000,2026-08-18T17:00:02.937500,11.470669
1787090402968750000,2026-08-18T17:00:02.968750,4.832550
1787090403000000000,2026-08-18T17:00:03,-2.000286
1787090403031250000,2026-08-18T17:00:03.031250,-8.762317
1787090403062500000,2026-08-18T17:00:03.062500,-14.639264
1787092200093750000,2026-08-18T17:30:00.093750,10.957321
1787092200125000000,2026-08-18T17:30:00.125000,16.905075
1787092200156250000,2026-08-18T17:30:00.156250,21.719924
1787092200187500000,2026-08-18T17:30:00.187500,24.693801
1787092200218750000,2026-08-18T17:30:00.218750,26.003723
1787092200250000000,2026-08-18T17:30:00.250000,25.083238
1787092200281250000,2026-08-18T17:30:00.281250,23.029846
1787092200312500000,2026-08-18T17:30:00.312500,18.799152
1787092200343750000,2026-08-18T17:30:00.343750,13.311641
1787092200375000000,2026-08-18T17:30:00.375000,6.956748
1787092200406250000,2026-08-18T17:30:00.406250,0.159315
1787092200437500000,2026-08-18T17:30:00.437500,-7.045257
1787092200468750000,2026-08-18T17:30:00.468750,-13.453254
1787092200500000000,2026-08-18T17:30:00.500000,-18.533627
1787092200531250000,2026-08-18T17:30:00.531250,-22.321780
1787092200562500000,2026-08-18T17:30:00.562500,-24.800011
1787092200593750000,2026-08-18T17:30:00.593750,-24.906221
1787092200625000000,2026-08-18T17:30:00.625000,-23.259968
1787092200656250000,2026-08-18T17:30:00.656250,-20.179881
1787092200687500000,2026-08-18T17:30:00.687500,-15.471242
1787092200718750000,2026-08-18T17:30:00.718750,-9.027841
1787092200750000000,2026-08-18T17:30:00.750000,-2.602143
1787092200781250000,2026-08-18T17:30:00.781250,4.425412
1787092200812500000,2026-08-18T17:30:00.812500,11.275951
1787092200843750000,2026-08-18T17:30:00.843750,17.329915
1787092200875000000,2026-08-18T17:30:00.875000,21.808432
1787092200906250000,2026-08-18T17:30:00.906250,25.100939
1787092200937500000,2026-08-18T17:30:00.937500,26.216143
1787092200968750000,2026-08-18T17:30:00.968750,25.437271
1787092201000000000,2026-08-18T17:30:01,22.498797
1787092201031250000,2026-08-18T17:30:01.031250,18.728345
1787092201062500000,2026-08-18T17:30:01.062500,12.851398
1787092201093750000,2026-08-18T17:30:01.093750,6.337191
1787092201125000000,2026-08-18T17:30:01.125000,-0.902784
1787092201156250000,2026-08-18T17:30:01.156250,-7.788726
1787092201187500000,2026-08-18T17:30:01.187500,-14.674668
1787092201218750000,2026-08-18T17:30:01.218750,-20.020566
1787092201250000000,2026-08-18T17:30:01.250000,-24.003437
1787092201281250000,2026-08-18T17:30:01.281250,-26.021425
1787092201312500000,2026-08-18T17:30:01.312500,-26.216143
1787092201343750000,2026-08-18T17:30:01.343750,-24.605293
1787092201375000000,2026-08-18T17:30:01.375000,-20.905648
1787092201406250000,2026-08-18T17:30:01.406250,-15.595153
1787092201437500000,2026-08-18T17:30:01.437500,-9.328769
1787092201468750000,2026-08-18T17:30:01.468750,-2.566739
1787092201500000000,2026-08-18T17:30:01.500000,4.690937
1787092201531250000,2026-08-18T17:30:01.531250,11.364459
1787092201562500000,2026-08-18T17:30:01.562500,16.993584
1787092201593750000,2026-08-18T17:30:01.593750,21.631416
1787092201625000000,2026-08-18T17:30:01.625000,24.640696
1787092201656250000,2026-08-18T17:30:01.656250,25.614287
1787092201687500000,2026-08-18T17:30:01.687500,24.888519
1787092201718750000,2026-08-18T17:30:01.718750,22.445692
1787092201750000000,2026-08-18T17:30:01.750000,18.144191
1787092201781250000,2026-08-18T17:30:01.781250,12.780591
1787092201812500000,2026-08-18T17:30:01.812500,6.266384
1787092201843750000,2026-08-18T17:30:01.843750,-0.778873
1787092201875000000,2026-08-18T17:30:01.875000,-7.930339
1787092201906250000,2026-08-18T17:30:01.906250,-14.143618
1787092201937500000,2026-08-18T17:30:01.937500,-19.507218
1787092201968750000,2026-08-18T17:30:01.968750,-23.206863
1787092202000000000,2026-08-18T17:30:02,-25.472674
1787092202031250000,2026-08-18T17:30:02.031250,-25.490376
1787092202062500000,2026-08-18T17:30:02.062500,-23.968034
1787092202093750000,2026-08-18T17:30:02.093750,-20.817140
1787092202125000000,2026-08-18T17:30:02.125000,-15.966888
1787092202156250000,2026-08-18T17:30:02.156250,-9.735907
1787092202187500000,2026-08-18T17:30:02.187500,-2.903071
