timestamp_ns,timestamp_iso,valor
1787184005343750000,2026-08-19T19:00:05.343750,0.145293
1787184005375000000,2026-08-19T19:00:05.375000,0.417718
1787184005406250000,2026-08-19T19:00:05.406250,0.308748
1787184005437500000,2026-08-19T19:00:05.437500,0.108970
1787184005468750000,2026-08-19T19:00:05.468750,0.000000
1787184005500000000,2026-08-19T19:00:05.500000,0.145293
1787184005531250000,2026-08-19T19:00:05.531250,0.108970
1787184005562500000,2026-08-19T19:00:05.562500,0.054485
1787184005593750000,2026-08-19T19:00:05.593750,0.000000
1787184005625000000,2026-08-19T19:00:05.625000,0.108970
1787184005656250000,2026-08-19T19:00:05.656250,0.090808
1787184005687500000,2026-08-19T19:00:05.687500,0.108970
1787184005718750000,2026-08-19T19:00:05.718750,0.399557
1787184005750000000,2026-08-19T19:00:05.750000,0.381395
1787184005781250000,2026-08-19T19:00:05.781250,0.472203
1787184005812500000,2026-08-19T19:00:05.812500,0.417718
1787184005843750000,2026-08-19T19:00:05.843750,0.526688
1787184005875000000,2026-08-19T19:00:05.875000,0.417718
1787184005906250000,2026-08-19T19:00:05.906250,0.399557
1787184005937500000,2026-08-19T19:00:05.937500,0.417718
1787184005968750000,2026-08-19T19:00:05.968750,0.435880
1787184006000000000,2026-08-19T19:00:06,0.381395
1787184006031250000,2026-08-19T19:00:06.031250,0.417718
1787184006062500000,2026-08-19T19:00:06.062500,0.326910
1787184006093750000,2026-08-19T19:00:06.093750,-0.072647
1787184006125000000,2026-08-19T19:00:06.125000,-0.163455
1787184006156250000,2026-08-19T19:00:06.156250,-0.326910
1787184006187500000,2026-08-19T19:00:06.187500,-0.199778
1787227200093750000,2026-08-20T07:00:00.093750,3.641414
1787227200125000000,2026-08-20T07:00:00.125000,4.404204
1787227200156250000,2026-08-20T07:00:00.156250,5.185155
1787227200187500000,2026-08-20T07:00:00.187500,5.711843
1787227200218750000,2026-08-20T07:00:00.218750,6.311178
1787227200250000000,2026-08-20T07:00:00.250000,6.692573
1787227200281250000,2026-08-20T07:00:00.281250,7.146615
1787227200312500000,2026-08-20T07:00:00.312500,7.909405
1787227200343750000,2026-08-20T07:00:00.343750,8.454255
1787227200375000000,2026-08-20T07:00:00.375000,8.817488
1787227200406250000,2026-08-20T07:00:00.406250,9.198883
1787227200437500000,2026-08-20T07:00:00.437500,9.652924
1787227200468750000,2026-08-20T07:00:00.468750,9.943511
1787227200500000000,2026-08-20T07:00:00.500000,10.488361
1787227200531250000,2026-08-20T07:00:00.531250,11.160343
1787227200562500000,2026-08-20T07:00:00.562500,11.995779
1787227200593750000,2026-08-20T07:00:00.593750,12.250042
1787227200625000000,2026-08-20T07:00:00.625000,12.413497
1787227200656250000,2026-08-20T07:00:00.656250,12.994671
1787227200687500000,2026-08-20T07:00:00.687500,13.430551
1787227200718750000,2026-08-20T07:00:00.718750,13.739299
1787227200750000000,2026-08-20T07:00:00.750000,14.066209
1787227200781250000,2026-08-20T07:00:00.781250,14.556574
1787227200812500000,2026-08-20T07:00:00.812500,14.520250
1787227200843750000,2026-08-20T07:00:00.843750,14.374957
1787227200875000000,2026-08-20T07:00:00.875000,14.520250
1787227200906250000,2026-08-20T07:00:00.906250,14.919807
1787227200937500000,2026-08-20T07:00:00.937500,14.956130
1787227200968750000,2026-08-20T07:00:00.968750,15.428334
1787227201000000000,2026-08-20T07:00:01,15.500980
1787227201031250000,2026-08-20T07:00:01.031250,15.428334
1787227201062500000,2026-08-20T07:00:01.062500,15.337525
1787227201093750000,2026-08-20T07:00:01.093750,15.373849
1787227201125000000,2026-08-20T07:00:01.125000,14.974292
1787227201156250000,2026-08-20T07:00:01.156250,15.137747
1787227201187500000,2026-08-20T07:00:01.187500,14.865322
1787227201218750000,2026-08-20T07:00:01.218750,14.538412
1787227201250000000,2026-08-20T07:00:01.250000,14.592897
1787227201281250000,2026-08-20T07:00:01.281250,14.847160
1787227201312500000,2026-08-20T07:00:01.312500,14.647382
1787227201343750000,2026-08-20T07:00:01.343750,14.756352
1787227201375000000,2026-08-20T07:00:01.375000,15.065100
1787227201406250000,2026-08-20T07:00:01.406250,15.283040
1787227201437500000,2026-08-20T07:00:01.437500,15.119585
1787227201468750000,2026-08-20T07:00:01.468750,15.155909
1787227201500000000,2026-08-20T07:00:01.500000,15.083262
1787227201531250000,2026-08-20T07:00:01.531250,15.101424
1787227201562500000,2026-08-20T07:00:01.562500,14.919807
1787227201593750000,2026-08-20T07:00:01.593750,14.847160
1787227201625000000,2026-08-20T07:00:01.625000,14.810837
1787227201656250000,2026-08-20T07:00:01.656250,14.756352
1787227201687500000,2026-08-20T07:00:01.687500,14.647382
1787227201718750000,2026-08-20T07:00:01.718750,14.720029
1787227201750000000,2026-08-20T07:00:01.750000,14.429442
1787227201781250000,2026-08-20T07:00:01.781250,14.847160
1787227201812500000,2026-08-20T07:00:01.812500,14.883484
1787227201843750000,2026-08-20T07:00:01.843750,14.974292
1787227201875000000,2026-08-20T07:00:01.875000,14.774514
1787227201906250000,2026-08-20T07:00:01.906250,15.101424
1787227201937500000,2026-08-20T07:00:01.937500,14.683705
1787227201968750000,2026-08-20T07:00:01.968750,14.738190
1787227202000000000,2026-08-20T07:00:02,14.284149
1787227202031250000,2026-08-20T07:00:02.031250,14.229664
1787227202062500000,2026-08-20T07:00:02.062500,13.939077
1787227202093750000,2026-08-20T07:00:02.093750,13.739299
1787227202125000000,2026-08-20T07:00:02.125000,13.430551
1787227202156250000,2026-08-20T07:00:02.156250,13.357904
1787227202187500000,2026-08-20T07:00:02.187500,13.049156
1787227202218750000,2026-08-20T07:00:02.218750,12.722246
1787227202250000000,2026-08-20T07:00:02.250000,12.685922
1787227202281250000,2026-08-20T07:00:02.281250,12.449821
1787227202312500000,2026-08-20T07:00:02.312500,12.322689
1787227202343750000,2026-08-20T07:00:02.343750,11.814162
1787227202375000000,2026-08-20T07:00:02.375000,11.450929
1787227202406250000,2026-08-20T07:00:02.406250,10.815271
1787227202437500000,2026-08-20T07:00:02.437500,10.234098
1787227202468750000,2026-08-20T07:00:02.468750,9.434984
1787227202500000000,2026-08-20T07:00:02.500000,9.035428
1787227202531250000,2026-08-20T07:00:02.531250,8.654033
1787227202562500000,2026-08-20T07:00:02.562500,8.109183
1787227202593750000,2026-08-20T07:00:02.593750,7.546171
1787227202625000000,2026-08-20T07:00:02.625000,7.146615
1787227202656250000,2026-08-20T07:00:02.656250,6.420148
1787227202687500000,2026-08-20T07:00:02.687500,5.693682
1787227202718750000,2026-08-20T07:00:02.718750,5.112508
1787227202750000000,2026-08-20T07:00:02.750000,4.258910
1787227202781250000,2026-08-20T07:00:02.781250,3.568767
1787227202812500000,2026-08-20T07:00:02.812500,3.205534
1787227202843750000,2026-08-20T07:00:02.843750,2.497229
1787227202875000000,2026-08-20T07:00:02.875000,2.206642
1787227202906250000,2026-08-20T07:00:02.906250,1.861571
1787227202937500000,2026-08-20T07:00:02.937500,1.135104
1787227202968750000,2026-08-20T07:00:02.968750,0.227021
1787227203000000000,2026-08-20T07:00:03,-0.372314
1787227203031250000,2026-08-20T07:00:03.031250,-1.316721
1787227203062500000,2026-08-20T07:00:03.062500,-1.770762
1787227203093750000,2026-08-20T07:00:03.093750,-2.315612
1787227203125000000,2026-08-20T07:00:03.125000,-3.042079
1787227203156250000,2026-08-20T07:00:03.156250,-3.823030
1787227203187500000,2026-08-20T07:00:03.187500,-4.495012
1787227203218750000,2026-08-20T07:00:03.218750,-5.602873
1787227203250000000,2026-08-20T07:00:03.250000,-6.238532
1787227203281250000,2026-08-20T07:00:03.281250,-6.837866
1787227203312500000,2026-08-20T07:00:03.312500,-7.201100
1787227203343750000,2026-08-20T07:00:03.343750,-7.873081
1787227203375000000,2026-08-20T07:00:03.375000,-8.218153
1787227203406250000,2026-08-20T07:00:03.406250,-8.890135
1787227203437500000,2026-08-20T07:00:03.437500,-9.380499
1787227203468750000,2026-08-20T07:00:03.468750,-10.034319
1787227203500000000,2026-08-20T07:00:03.500000,-10.651816
1787227203531250000,2026-08-20T07:00:03.531250,-11.378282
1787227203562500000,2026-08-20T07:00:03.562500,-11.923132
1787227203593750000,2026-08-20T07:00:03.593750,-12.467982
1787227203625000000,2026-08-20T07:00:03.625000,-12.849377
1787227203656250000,2026-08-20T07:00:03.656250,-13.194449
1787227203687500000,2026-08-20T07:00:03.687500,-13.267096
1787227203718750000,2026-08-20T07:00:03.718750,-13.902754
1787227203750000000,2026-08-20T07:00:03.750000,-13.939077
1787227203781250000,2026-08-20T07:00:03.781250,-14.338634
1787227203812500000,2026-08-20T07:00:03.812500,-14.574735
1787227203843750000,2026-08-20T07:00:03.843750,-15.301202
1787227203875000000,2026-08-20T07:00:03.875000,-14.956130
1787227203906250000,2026-08-20T07:00:03.906250,-15.410172
1787227203937500000,2026-08-20T07:00:03.937500,-15.500980
1787227203968750000,2026-08-20T07:00:03.968750,-15.428334
1787227204000000000,2026-08-20T07:00:04,-15.192232
1787227204031250000,2026-08-20T07:00:04.031250,-15.355687
1787227204062500000,2026-08-20T07:00:04.062500,-15.137747
1787227204093750000,2026-08-20T07:00:04.093750,-14.956130
1787227204125000000,2026-08-20T07:00:04.125000,-14.956130
1787227204156250000,2026-08-20T07:00:04.156250,-14.683705
1787227204187500000,2026-08-20T07:00:04.187500,-14.411280
1787227204218750000,2026-08-20T07:00:04.218750,-14.374957
1787227204250000000,2026-08-20T07:00:04.250000,-14.302310
1787227204281250000,2026-08-20T07:00:04.281250,-14.138855
1787227204312500000,2026-08-20T07:00:04.312500,-13.848269
1787227204343750000,2026-08-20T07:00:04.343750,-13.230772
1787227204375000000,2026-08-20T07:00:04.375000,-12.486144
1787227204406250000,2026-08-20T07:00:04.406250,-11.941294
1787227204437500000,2026-08-20T07:00:04.437500,-11.360121
1787227204468750000,2026-08-20T07:00:04.468750,-10.815271
1787227204500000000,2026-08-20T07:00:04.500000,-10.506523
1787227204531250000,2026-08-20T07:00:04.531250,-10.016158
1787227204562500000,2026-08-20T07:00:04.562500,-9.471308
1787227204593750000,2026-08-20T07:00:04.593750,-9.108074
1787227204625000000,2026-08-20T07:00:04.625000,-8.563225
1787227204656250000,2026-08-20T07:00:04.656250,-8.127345
1787227204687500000,2026-08-20T07:00:04.687500,-7.509848
1787227204718750000,2026-08-20T07:00:04.718750,-6.692573
1787227204750000000,2026-08-20T07:00:04.750000,-5.548388
1787227204781250000,2026-08-20T07:00:04.781250,-4.821922
1787227204812500000,2026-08-20T07:00:04.812500,-4.022809
1787227204843750000,2026-08-20T07:00:04.843750,-3.496120
1787227204875000000,2026-08-20T07:00:04.875000,-2.805977
1787227204906250000,2026-08-20T07:00:04.906250,-2.188481
1787227204937500000,2026-08-20T07:00:04.937500,-1.425691
1787227204968750000,2026-08-20T07:00:04.968750,-0.553931
1787227205000000000,2026-08-20T07:00:05,0.172536
1787227205031250000,2026-08-20T07:00:05.031250,0.808194
1787227205062500000,2026-08-20T07:00:05.062500,1.389367
1787227205093750000,2026-08-20T07:00:05.093750,2.206642
1787227205125000000,2026-08-20T07:00:05.125000,2.824139
1787227205156250000,2026-08-20T07:00:05.156250,3.714060
1787227205187500000,2026-08-20T07:00:05.187500,4.549497
1787227205218750000,2026-08-20T07:00:05.218750,5.239640
1787227205250000000,2026-08-20T07:00:05.250000,5.838975
1787227205281250000,2026-08-20T07:00:05.281250,6.365663
1787227205312500000,2026-08-20T07:00:05.312500,7.164776
1787227205343750000,2026-08-20T07:00:05.343750,7.636980
1787227205375000000,2026-08-20T07:00:05.375000,8.308961
1787227205406250000,2026-08-20T07:00:05.406250,8.908296
1787227205437500000,2026-08-20T07:00:05.437500,9.507631
1787227205468750000,2026-08-20T07:00:05.468750,9.816379
1787227205500000000,2026-08-20T07:00:05.500000,10.343068
1787227205531250000,2026-08-20T07:00:05.531250,10.669978
1787227205562500000,2026-08-20T07:00:05.562500,11.087696
1787227205593750000,2026-08-20T07:00:05.593750,11.505414
1787227205625000000,2026-08-20T07:00:05.625000,12.068426
1787227205656250000,2026-08-20T07:00:05.656250,12.576952
1787227205687500000,2026-08-20T07:00:05.687500,12.976509
1787227205718750000,2026-08-20T07:00:05.718750,13.230772
1787227205750000000,2026-08-20T07:00:05.750000,13.448712
1787227205781250000,2026-08-20T07:00:05.781250,13.521359
1787227205812500000,2026-08-20T07:00:05.812500,13.684814
1787227205843750000,2026-08-20T07:00:05.843750,13.884592
1787227205875000000,2026-08-20T07:00:05.875000,14.029885
1787227205906250000,2026-08-20T07:00:05.906250,14.356795
1787227205937500000,2026-08-20T07:00:05.937500,14.720029
1787227205968750000,2026-08-20T07:00:05.968750,14.447604
1787227206000000000,2026-08-20T07:00:06,14.774514
1787227206031250000,2026-08-20T07:00:06.031250,15.046939
1787227206062500000,2026-08-20T07:00:06.062500,15.065100
1787227206093750000,2026-08-20T07:00:06.093750,14.810837
1787227206125000000,2026-08-20T07:00:06.125000,15.101424
1787227206156250000,2026-08-20T07:00:06.156250,15.010615
1787227206187500000,2026-08-20T07:00:06.187500,15.119585
1787270400093750000,2026-08-20T19:00:00.093750,15.128666
1787270400125000000,2026-08-20T19:00:00.125000,14.729110
1787270400156250000,2026-08-20T19:00:00.156250,14.874403
1787270400187500000,2026-08-20T19:00:00.187500,14.965211
1787270400218750000,2026-08-20T19:00:00.218750,14.947049
1787270400250000000,2026-08-20T19:00:00.250000,14.747271
1787270400281250000,2026-08-20T19:00:00.281250,14.710948
1787270400312500000,2026-08-20T19:00:00.312500,14.293230
1787270400343750000,2026-08-20T19:00:00.343750,13.766541
1787270400375000000,2026-08-20T19:00:00.375000,13.040075
1787270400406250000,2026-08-20T19:00:00.406250,12.658680
1787270400437500000,2026-08-20T19:00:00.437500,12.458902
1787270400468750000,2026-08-20T19:00:00.468750,12.422578
1787270400500000000,2026-08-20T19:00:00.500000,12.422578
1787270400531250000,2026-08-20T19:00:00.531250,12.404417
1787270400562500000,2026-08-20T19:00:00.562500,12.368093
1787270400593750000,2026-08-20T19:00:00.593750,12.131992
1787270400625000000,2026-08-20T19:00:00.625000,11.805082
1787270400656250000,2026-08-20T19:00:00.656250,11.387363
1787270400687500000,2026-08-20T19:00:00.687500,10.951483
1787270400718750000,2026-08-20T19:00:00.718750,10.515603
1787270400750000000,2026-08-20T19:00:00.750000,10.261340
1787270400781250000,2026-08-20T19:00:00.781250,9.625682
1787270400812500000,2026-08-20T19:00:00.812500,9.244287
1787270400843750000,2026-08-20T19:00:00.843750,8.971862
1787270400875000000,2026-08-20T19:00:00.875000,8.136425
1787270400906250000,2026-08-20T19:00:00.906250,7.373636
1787270400937500000,2026-08-20T19:00:00.937500,6.610846
1787270400968750000,2026-08-20T19:00:00.968750,5.811732
1787270401000000000,2026-08-20T19:00:01,5.157913
1787270401031250000,2026-08-20T19:00:01.031250,4.649386
1787270401062500000,2026-08-20T19:00:01.062500,4.050051
1787270401093750000,2026-08-20T19:00:01.093750,3.523363
1787270401125000000,2026-08-20T19:00:01.125000,3.123806
1787270401156250000,2026-08-20T19:00:01.156250,2.415501
1787270401187500000,2026-08-20T19:00:01.187500,1.943298
1787270401218750000,2026-08-20T19:00:01.218750,1.325801
1787270401250000000,2026-08-20T19:00:01.250000,0.817275
1787270401281250000,2026-08-20T19:00:01.281250,0.072647
1787270401312500000,2026-08-20T19:00:01.312500,-0.708305
1787270401343750000,2026-08-20T19:00:01.343750,-1.325801
1787270401375000000,2026-08-20T19:00:01.375000,-2.524471
1787270401406250000,2026-08-20T19:00:01.406250,-3.232776
1787270401437500000,2026-08-20T19:00:01.437500,-3.759464
1787270401468750000,2026-08-20T19:00:01.468750,-4.431446
1787270401500000000,2026-08-20T19:00:01.500000,-5.285044
1787270401531250000,2026-08-20T19:00:01.531250,-5.502984
1787270401562500000,2026-08-20T19:00:01.562500,-6.647169
1787270401593750000,2026-08-20T19:00:01.593750,-7.446282
1787270401625000000,2026-08-20T19:00:01.625000,-7.936647
1787270401656250000,2026-08-20T19:00:01.656250,-8.881054
1787270401687500000,2026-08-20T19:00:01.687500,-9.280610
1787270401718750000,2026-08-20T19:00:01.718750,-9.462227
1787270401750000000,2026-08-20T19:00:01.750000,-10.170532
1787270401781250000,2026-08-20T19:00:01.781250,-10.933322
1787270401812500000,2026-08-20T19:00:01.812500,-11.005968
1787270401843750000,2026-08-20T19:00:01.843750,-12.059345
1787270401875000000,2026-08-20T19:00:01.875000,-12.604195
1787270401906250000,2026-08-20T19:00:01.906250,-12.767650
1787270401937500000,2026-08-20T19:00:01.937500,-12.876620
1787270401968750000,2026-08-20T19:00:01.968750,-13.385146
1787270402000000000,2026-08-20T19:00:02,-13.712056
1787270402031250000,2026-08-20T19:00:02.031250,-13.893673
1787270402062500000,2026-08-20T19:00:02.062500,-14.347715
1787270402093750000,2026-08-20T19:00:02.093750,-14.928888
1787270402125000000,2026-08-20T19:00:02.125000,-15.328444
1787270402156250000,2026-08-20T19:00:02.156250,-15.056019
1787270402187500000,2026-08-20T19:00:02.187500,-15.328444
1787270402218750000,2026-08-20T19:00:02.218750,-15.564546
1787270402250000000,2026-08-20T19:00:02.250000,-15.491899
1787270402281250000,2026-08-20T19:00:02.281250,-15.310283
1787270402312500000,2026-08-20T19:00:02.312500,-15.491899
1787270402343750000,2026-08-20T19:00:02.343750,-15.364768
1787270402375000000,2026-08-20T19:00:02.375000,-15.183151
1787270402406250000,2026-08-20T19:00:02.406250,-15.001534
1787270402437500000,2026-08-20T19:00:02.437500,-14.493008
1787270402468750000,2026-08-20T19:00:02.468750,-14.293230
1787270402500000000,2026-08-20T19:00:02.500000,-14.184260
1787270402531250000,2026-08-20T19:00:02.531250,-13.821026
1787270402562500000,2026-08-20T19:00:02.562500,-13.657571
1787270402593750000,2026-08-20T19:00:02.593750,-13.494116
1787270402625000000,2026-08-20T19:00:02.625000,-13.221691
1787270402656250000,2026-08-20T19:00:02.656250,-12.731326
1787270402687500000,2026-08-20T19:00:02.687500,-12.586033
1787270402718750000,2026-08-20T19:00:02.718750,-12.168315
1787270402750000000,2026-08-20T19:00:02.750000,-11.786920
1787270402781250000,2026-08-20T19:00:02.781250,-11.205747
1787270402812500000,2026-08-20T19:00:02.812500,-10.606412
1787270402843750000,2026-08-20T19:00:02.843750,-10.007077
1787270402875000000,2026-08-20T19:00:02.875000,-9.389580
1787270402906250000,2026-08-20T19:00:02.906250,-8.790245
1787270402937500000,2026-08-20T19:00:02.937500,-8.009294
1787270402968750000,2026-08-20T19:00:02.968750,-7.282827
1787270403000000000,2026-08-20T19:00:03,-6.429229
1787270403031250000,2026-08-20T19:00:03.031250,-5.648278
1787270403062500000,2026-08-20T19:00:03.062500,-4.994458
1787270403093750000,2026-08-20T19:00:03.093750,-4.304314
1787270403125000000,2026-08-20T19:00:03.125000,-3.541524
1787270403156250000,2026-08-20T19:00:03.156250,-2.651603
1787270403187500000,2026-08-20T19:00:03.187500,-1.798005
1787270403218750000,2026-08-20T19:00:03.218750,-0.799113
1787270403250000000,2026-08-20T19:00:03.250000,-0.000000
1787270403281250000,2026-08-20T19:00:03.281250,0.962568
1787270403312500000,2026-08-20T19:00:03.312500,1.380286
1787270403343750000,2026-08-20T19:00:03.343750,2.124915
1787270403375000000,2026-08-20T19:00:03.375000,2.578956
1787270403406250000,2026-08-20T19:00:03.406250,3.305423
1787270403437500000,2026-08-20T19:00:03.437500,3.596009
1787270403468750000,2026-08-20T19:00:03.468750,4.613063
1787270403500000000,2026-08-20T19:00:03.500000,4.994458
1787270403531250000,2026-08-20T19:00:03.531250,5.884379
1787270403562500000,2026-08-20T19:00:03.562500,6.447391
1787270403593750000,2026-08-20T19:00:03.593750,7.446282
1787270403625000000,2026-08-20T19:00:03.625000,7.845839
1787270403656250000,2026-08-20T19:00:03.656250,8.699437
1787270403687500000,2026-08-20T19:00:03.687500,8.917377
1787270403718750000,2026-08-20T19:00:03.718750,9.498550
1787270403750000000,2026-08-20T19:00:03.750000,9.825460
1787270403781250000,2026-08-20T19:00:03.781250,10.116047
1787270403812500000,2026-08-20T19:00:03.812500,10.461118
1787270403843750000,2026-08-20T19:00:03.843750,11.114938
1787270403875000000,2026-08-20T19:00:03.875000,11.332878
1787270403906250000,2026-08-20T19:00:03.906250,11.677950
1787270403937500000,2026-08-20T19:00:03.937500,12.277285
1787270403968750000,2026-08-20T19:00:03.968750,12.767650
1787270404000000000,2026-08-20T19:00:04,13.094560
1787270404031250000,2026-08-20T19:00:04.031250,13.621248
1787270404062500000,2026-08-20T19:00:04.062500,13.712056
1787270404093750000,2026-08-20T19:00:04.093750,13.966320
1787270404125000000,2026-08-20T19:00:04.125000,14.002643
1787270404156250000,2026-08-20T19:00:04.156250,14.220583
1787270404187500000,2026-08-20T19:00:04.187500,14.202421
1787270404218750000,2026-08-20T19:00:04.218750,14.765433
1787270404250000000,2026-08-20T19:00:04.250000,14.801756
1787270404281250000,2026-08-20T19:00:04.281250,14.765433
1787270404312500000,2026-08-20T19:00:04.312500,14.892564
1787270404343750000,2026-08-20T19:00:04.343750,14.819918
1787270404375000000,2026-08-20T19:00:04.375000,14.801756
1787270404406250000,2026-08-20T19:00:04.406250,14.892564
1787270404437500000,2026-08-20T19:00:04.437500,15.255798
1787270404468750000,2026-08-20T19:00:04.468750,15.164989
1787270404500000000,2026-08-20T19:00:04.500000,15.564546
1787270404531250000,2026-08-20T19:00:04.531250,15.510061
1787270404562500000,2026-08-20T19:00:04.562500,15.528223
1787270404593750000,2026-08-20T19:00:04.593750,15.455576
1787270404625000000,2026-08-20T19:00:04.625000,15.437414
1787270404656250000,2026-08-20T19:00:04.656250,15.401091
1787270404687500000,2026-08-20T19:00:04.687500,15.292121
1787270404718750000,2026-08-20T19:00:04.718750,15.292121
1787270404750000000,2026-08-20T19:00:04.750000,15.401091
1787270404781250000,2026-08-20T19:00:04.781250,15.437414
1787270404812500000,2026-08-20T19:00:04.812500,15.255798
1787270404843750000,2026-08-20T19:00:04.843750,15.419253
1787270404875000000,2026-08-20T19:00:04.875000,15.364768
1787270404906250000,2026-08-20T19:00:04.906250,15.237636
1787270404937500000,2026-08-20T19:00:04.937500,15.364768
1787270404968750000,2026-08-20T19:00:04.968750,15.401091
1787270405000000000,2026-08-20T19:00:05,15.273959
1787270405031250000,2026-08-20T19:00:05.031250,15.019696
1787270405062500000,2026-08-20T19:00:05.062500,14.947049
1787270405093750000,2026-08-20T19:00:05.093750,14.856241
1787270405125000000,2026-08-20T19:00:05.125000,14.892564
1787270405156250000,2026-08-20T19:00:05.156250,14.874403
1787270405187500000,2026-08-20T19:00:05.187500,14.928888
1787270405218750000,2026-08-20T19:00:05.218750,15.037858
1787270405250000000,2026-08-20T19:00:05.250000,14.765433
1787270405281250000,2026-08-20T19:00:05.281250,14.729110
1787270405312500000,2026-08-20T19:00:05.312500,14.256906
1787270405343750000,2026-08-20T19:00:05.343750,14.275068
1787270405375000000,2026-08-20T19:00:05.375000,13.857350
1787270405406250000,2026-08-20T19:00:05.406250,13.766541
1787270405437500000,2026-08-20T19:00:05.437500,13.330661
1787270405468750000,2026-08-20T19:00:05.468750,13.185368
1787270405500000000,2026-08-20T19:00:05.500000,12.876620
1787270405531250000,2026-08-20T19:00:05.531250,12.531548
1787270405562500000,2026-08-20T19:00:05.562500,12.186477
1787270405593750000,2026-08-20T19:00:05.593750,11.877728
1787270405625000000,2026-08-20T19:00:05.625000,11.714273
1787270405656250000,2026-08-20T19:00:05.656250,11.314717
1787270405687500000,2026-08-20T19:00:05.687500,11.187585
1787270405718750000,2026-08-20T19:00:05.718750,10.715382
1787270405750000000,2026-08-20T19:00:05.750000,10.660897
1787270405781250000,2026-08-20T19:00:05.781250,10.116047
1787270405812500000,2026-08-20T19:00:05.812500,9.952592
1787270405843750000,2026-08-20T19:00:05.843750,9.280610
1787270405875000000,2026-08-20T19:00:05.875000,8.917377
1787270405906250000,2026-08-20T19:00:05.906250,8.136425
1787270405937500000,2026-08-20T19:00:05.937500,7.646061
1787270405968750000,2026-08-20T19:00:05.968750,7.028564
1787270406000000000,2026-08-20T19:00:06,6.483714
1787270406031250000,2026-08-20T19:00:06.031250,6.174966
1787270406062500000,2026-08-20T19:00:06.062500,5.557469
1787270406093750000,2026-08-20T19:00:06.093750,4.812841
1787270406125000000,2026-08-20T19:00:06.125000,4.267991
1787270406156250000,2026-08-20T19:00:06.156250,3.886596
1787270406187500000,2026-08-20T19:00:06.187500,2.960351
1787313600093750000,2026-08-21T07:00:00.093750,-12.858458
1787313600125000000,2026-08-21T07:00:00.125000,-12.658680
1787313600156250000,2026-08-21T07:00:00.156250,-12.531548
1787313600187500000,2026-08-21T07:00:00.187500,-12.041183
1787313600218750000,2026-08-21T07:00:00.218750,-11.478172
1787313600250000000,2026-08-21T07:00:00.250000,-11.387363
1787313600281250000,2026-08-21T07:00:00.281250,-10.788028
1787313600312500000,2026-08-21T07:00:00.312500,-9.752814
1787313600343750000,2026-08-21T07:00:00.343750,-9.226125
1787313600375000000,2026-08-21T07:00:00.375000,-8.354365
1787313600406250000,2026-08-21T07:00:00.406250,-7.355474
1787313600437500000,2026-08-21T07:00:00.437500,-6.828786
1787313600468750000,2026-08-21T07:00:00.468750,-6.429229
1787313600500000000,2026-08-21T07:00:00.500000,-5.720924
1787313600531250000,2026-08-21T07:00:00.531250,-5.266883
1787313600562500000,2026-08-21T07:00:00.562500,-4.613063
1787313600593750000,2026-08-21T07:00:00.593750,-3.904758
1787313600625000000,2026-08-21T07:00:00.625000,-3.123806
1787313600656250000,2026-08-21T07:00:00.656250,-2.578956
1787313600687500000,2026-08-21T07:00:00.687500,-1.870651
1787313600718750000,2026-08-21T07:00:00.718750,-1.126023
1787313600750000000,2026-08-21T07:00:00.750000,-0.435880
1787313600781250000,2026-08-21T07:00:00.781250,0.599335
1787313600812500000,2026-08-21T07:00:00.812500,1.507418
1787313600843750000,2026-08-21T07:00:00.843750,2.197561
1787313600875000000,2026-08-21T07:00:00.875000,2.924028
1787313600906250000,2026-08-21T07:00:00.906250,3.650494
1787313600937500000,2026-08-21T07:00:00.937500,4.304314
1787313600968750000,2026-08-21T07:00:00.968750,4.976296
1787313601000000000,2026-08-21T07:00:01,5.757247
1787313601031250000,2026-08-21T07:00:01.031250,6.374744
1787313601062500000,2026-08-21T07:00:01.062500,7.155696
1787313601093750000,2026-08-21T07:00:01.093750,7.918486
1787313601125000000,2026-08-21T07:00:01.125000,8.554144
1787313601156250000,2026-08-21T07:00:01.156250,9.098994
1787313601187500000,2026-08-21T07:00:01.187500,9.589359
1787313601218750000,2026-08-21T07:00:01.218750,10.170532
1787313601250000000,2026-08-21T07:00:01.250000,10.406633
1787313601281250000,2026-08-21T07:00:01.281250,11.024130
1787313601312500000,2026-08-21T07:00:01.312500,11.768758
1787313601343750000,2026-08-21T07:00:01.343750,12.186477
1787313601375000000,2026-08-21T07:00:01.375000,12.495225
1787313601406250000,2026-08-21T07:00:01.406250,12.785811
1787313601437500000,2026-08-21T07:00:01.437500,12.949266
1787313601468750000,2026-08-21T07:00:01.468750,12.876620
1787313601500000000,2026-08-21T07:00:01.500000,13.149045
1787313601531250000,2026-08-21T07:00:01.531250,13.385146
1787313601562500000,2026-08-21T07:00:01.562500,13.512278
1787313601593750000,2026-08-21T07:00:01.593750,14.020805
1787313601625000000,2026-08-21T07:00:01.625000,14.329553
1787313601656250000,2026-08-21T07:00:01.656250,14.819918
1787313601687500000,2026-08-21T07:00:01.687500,14.801756
1787313601718750000,2026-08-21T07:00:01.718750,15.056019
1787313601750000000,2026-08-21T07:00:01.750000,15.074181
1787313601781250000,2026-08-21T07:00:01.781250,15.056019
1787313601812500000,2026-08-21T07:00:01.812500,14.947049
1787313601843750000,2026-08-21T07:00:01.843750,15.092343
1787313601875000000,2026-08-21T07:00:01.875000,15.510061
