timestamp_ns,timestamp_iso,valor
1787184005343750000,2026-08-19T19:00:05.343750,0.145293
1787184005375000000,2026-08-19T19:00:05.375000,0.417718
1787184005406250000,2026-08-19T19:00:05.406250,0.308748
1787184005437500000,2026-08-19T19:00:05.437500,0.108970
1787184005468750000,2026-08-19T19:00:05.468750,0.000000
1787184005500000000,2026-08-19T19:00:05.500000,0.145293
1787184005531250000,2026-08-19T19:00:05.531250,0.108970
1787184005562500000,2026-08-19T19:00:05.562500,0.054485
1787184005593750000,2026-08-19T19:00:05.593750,0.000000
1787184005625000000,2026-08-19T19:00:05.625000,0.108970
1787184005656250000,2026-08-19T19:00:05.656250,0.090808
1787184005687500000,2026-08-19T19:00:05.687500,0.108970
1787184005718750000,2026-08-19T19:00:05.718750,0.399557
1787184005750000000,2026-08-19T19:00:05.750000,0.381395
1787184005781250000,2026-08-19T19:00:05.781250,0.472203
1787184005812500000,2026-08-19T19:00:05.812500,0.417718
1787184005843750000,2026-08-19T19:00:05.843750,0.526688
1787184005875000000,2026-08-19T19:00:05.875000,0.417718
1787184005906250000,2026-08-19T19:00:05.906250,0.399557
1787184005937500000,2026-08-19T19:00:05.937500,0.417718
1787184005968750000,2026-08-19T19:00:05.968750,0.435880
1787184006000000000,2026-08-19T19:00:06,0.381395
1787184006031250000,2026-08-19T19:00:06.031250,0.417718
1787184006062500000,2026-08-19T19:00:06.062500,0.326910
1787184006093750000,2026-08-19T19:00:06.093750,-0.072647
1787184006125000000,2026-08-19T19:00:06.125000,-0.163455
1787184006156250000,2026-08-19T19:00:06.156250,-0.326910
1787184006187500000,2026-08-19T19:00:06.187500,-0.199778
1787227200093750000,2026-08-20T07:00:00.093750,3.641414
1787227200125000000,2026-08-20T07:00:00.125000,4.404204
1787227200156250000,2026-08-20T07:00:00.156250,5.185155
1787227200187500000,2026-08-20T07:00:00.187500,5.711843
1787227200218750000,2026-08-20T07:00:00.218750,6.311178
1787227200250000000,2026-08-20T07:00:00.250000,6.692573
1787227200281250000,2026-08-20T07:00:00.281250,7.146615
1787227200312500000,2026-08-20T07:00:00.312500,7.909405
1787227200343750000,2026-08-20T07:00:00.343750,8.454255
1787227200375000000,2026-08-20T07:00:00.375000,8.817488
1787227200406250000,2026-08-20T07:00:00.406250,9.198883
1787227200437500000,2026-08-20T07:00:00.437500,9.652924
1787227200468750000,2026-08-20T07:00:00.468750,9.943511
1787227200500000000,2026-08-20T07:00:00.500000,10.488361
1787227200531250000,2026-08-20T07:00:00.531250,11.160343
1787227200562500000,2026-08-20T07:00:00.562500,11.995779
1787227200593750000,2026-08-20T07:00:00.593750,12.250042
1787227200625000000,2026-08-20T07:00:00.625000,12.413497
1787227200656250000,2026-08-20T07:00:00.656250,12.994671
1787227200687500000,2026-08-20T07:00:00.687500,13.430551
1787227200718750000,2026-08-20T07:00:00.718750,13.739299
1787227200750000000,2026-08-20T07:00:00.750000,14.066209
1787227200781250000,2026-08-20T07:00:00.781250,14.556574
1787227200812500000,2026-08-20T07:00:00.812500,14.520250
1787227200843750000,2026-08-20T07:00:00.843750,14.374957
1787227200875000000,2026-08-20T07:00:00.875000,14.520250
1787227200906250000,2026-08-20T07:00:00.906250,14.919807
1787227200937500000,2026-08-20T07:00:00.937500,14.956130
1787227200968750000,2026-08-20T07:00:00.968750,15.428334
1787227201000000000,2026-08-20T07:00:01,15.500980
1787227201031250000,2026-08-20T07:00:01.031250,15.428334
1787227201062500000,2026-08-20T07:00:01.062500,15.337525
1787227201093750000,2026-08-20T07:00:01.093750,15.373849
1787227201125000000,2026-08-20T07:00:01.125000,14.974292
1787227201156250000,2026-08-20T07:00:01.156250,15.137747
1787227201187500000,2026-08-20T07:00:01.187500,14.865322
1787227201218750000,2026-08-20T07:00:01.218750,14.538412
1787227201250000000,2026-08-20T07:00:01.250000,14.592897
1787227201281250000,2026-08-20T07:00:01.281250,14.847160
1787227201312500000,2026-08-20T07:00:01.312500,14.647382
1787227201343750000,2026-08-20T07:00:01.343750,14.756352
1787227201375000000,2026-08-20T07:00:01.375000,15.065100
1787227201406250000,2026-08-20T07:00:01.406250,15.283040
1787227201437500000,2026-08-20T07:00:01.437500,15.119585
1787227201468750000,2026-08-20T07:00:01.468750,15.155909
1787227201500000000,2026-08-20T07:00:01.500000,15.083262
1787227201531250000,2026-08-20T07:00:01.531250,15.101424
1787227201562500000,2026-08-20T07:00:01.562500,14.919807
1787227201593750000,2026-08-20T07:00:01.593750,14.847160
1787227201625000000,2026-08-20T07:00:01.625000,14.810837
1787227201656250000,2026-08-20T07:00:01.656250,14.756352
1787227201687500000,2026-08-20T07:00:01.687500,14.647382
1787227201718750000,2026-08-20T07:00:01.718750,14.720029
1787227201750000000,2026-08-20T07:00:01.750000,14.429442
1787227201781250000,2026-08-20T07:00:01.781250,14.847160
1787227201812500000,2026-08-20T07:00:01.812500,14.883484
1787227201843750000,2026-08-20T07:00:01.843750,14.974292
1787227201875000000,2026-08-20T07:00:01.875000,14.774514
1787227201906250000,2026-08-20T07:00:01.906250,15.101424
1787227201937500000,2026-08-20T07:00:01.937500,14.683705
1787227201968750000,2026-08-20T07:00:01.968750,14.738190
1787227202000000000,2026-08-20T07:00:02,14.284149
1787227202031250000,2026-08-20T07:00:02.031250,14.229664
1787227202062500000,2026-08-20T07:00:02.062500,13.939077
1787227202093750000,2026-08-20T07:00:02.093750,13.739299
1787227202125000000,2026-08-20T07:00:02.125000,13.430551
1787227202156250000,2026-08-20T07:00:02.156250,13.357904
1787227202187500000,2026-08-20T07:00:02.187500,13.049156
1787227202218750000,2026-08-20T07:00:02.218750,12.722246
1787227202250000000,2026-08-20T07:00:02.250000,12.685922
1787227202281250000,2026-08-20T07:00:02.281250,12.449821
1787227202312500000,2026-08-20T07:00:02.312500,12.322689
1787227202343750000,2026-08-20T07:00:02.343750,11.814162
1787227202375000000,2026-08-20T07:00:02.375000,11.450929
1787227202406250000,2026-08-20T07:00:02.406250,10.815271
1787227202437500000,2026-08-20T07:00:02.437500,10.234098
1787227202468750000,2026-08-20T07:00:02.468750,9.434984
1787227202500000000,2026-08-20T07:00:02.500000,9.035428
1787227202531250000,2026-08-20T07:00:02.531250,8.654033
1787227202562500000,2026-08-20T07:00:02.562500,8.109183
1787227202593750000,2026-08-20T07:00:02.593750,7.546171
1787227202625000000,2026-08-20T07:00:02.625000,7.146615
1787227202656250000,2026-08-20T07:00:02.656250,6.420148
1787227202687500000,2026-08-20T07:00:02.687500,5.693682
1787227202718750000,2026-08-20T07:00:02.718750,5.112508
1787227202750000000,2026-08-20T07:00:02.750000,4.258910
1787227202781250000,2026-08-20T07:00:02.781250,3.568767
1787227202812500000,2026-08-20T07:00:02.812500,3.205534
1787227202843750000,2026-08-20T07:00:02.843750,2.497229
1787227202875000000,2026-08-20T07:00:02.875000,2.206642
1787227202906250000,2026-08-20T07:00:02.906250,1.861571
1787227202937500000,2026-08-20T07:00:02.937500,1.135104
1787227202968750000,2026-08-20T07:00:02.968750,0.227021
1787227203000000000,2026-08-20T07:00:03,-0.372314
1787227203031250000,2026-08-20T07:00:03.031250,-1.316721
1787227203062500000,2026-08-20T07:00:03.062500,-1.770762
1787227203093750000,2026-08-20T07:00:03.093750,-2.315612
1787227203125000000,2026-08-20T07:00:03.125000,-3.042079
1787227203156250000,2026-08-20T07:00:03.156250,-3.823030
1787227203187500000,2026-08-20T07:00:03.187500,-4.495012
1787227203218750000,2026-08-20T07:00:03.218750,-5.602873
1787227203250000000,2026-08-20T07:00:03.250000,-6.238532
1787227203281250000,2026-08-20T07:00:03.281250,-6.837866
1787227203312500000,2026-08-20T07:00:03.312500,-7.201100
1787227203343750000,2026-08-20T07:00:03.343750,-7.873081
1787227203375000000,2026-08-20T07:00:03.375000,-8.218153
1787227203406250000,2026-08-20T07:00:03.406250,-8.890135
1787227203437500000,2026-08-20T07:00:03.437500,-9.380499
1787227203468750000,2026-08-20T07:00:03.468750,-10.034319
1787227203500000000,2026-08-20T07:00:03.500000,-10.651816
1787227203531250000,2026-08-20T07:00:03.531250,-11.378282
1787227203562500000,2026-08-20T07:00:03.562500,-11.923132
1787227203593750000,2026-08-20T07:00:03.593750,-12.467982
1787227203625000000,2026-08-20T07:00:03.625000,-12.849377
1787227203656250000,2026-08-20T07:00:03.656250,-13.194449
1787227203687500000,2026-08-20T07:00:03.687500,-13.267096
1787227203718750000,2026-08-20T07:00:03.718750,-13.902754
1787227203750000000,2026-08-20T07:00:03.750000,-13.939077
1787227203781250000,2026-08-20T07:00:03.781250,-14.338634
1787227203812500000,2026-08-20T07:00:03.812500,-14.574735
1787227203843750000,2026-08-20T07:00:03.843750,-15.301202
1787227203875000000,2026-08-20T07:00:03.875000,-14.956130
1787227203906250000,2026-08-20T07:00:03.906250,-15.410172
1787227203937500000,2026-08-20T07:00:03.937500,-15.500980
1787227203968750000,2026-08-20T07:00:03.968750,-15.428334
1787227204000000000,2026-08-20T07:00:04,-15.192232
1787227204031250000,2026-08-20T07:00:04.031250,-15.355687
1787227204062500000,2026-08-20T07:00:04.062500,-15.137747
1787227204093750000,2026-08-20T07:00:04.093750,-14.956130
1787227204125000000,2026-08-20T07:00:04.125000,-14.956130
1787227204156250000,2026-08-20T07:00:04.156250,-14.683705
1787227204187500000,2026-08-20T07:00:04.187500,-14.411280
1787227204218750000,2026-08-20T07:00:04.218750,-14.374957
1787227204250000000,2026-08-20T07:00:04.250000,-14.302310
1787227204281250000,2026-08-20T07:00:04.281250,-14.138855
1787227204312500000,2026-08-20T07:00:04.312500,-13.848269
1787227204343750000,2026-08-20T07:00:04.343750,-13.230772
1787227204375000000,2026-08-20T07:00:04.375000,-12.486144
1787227204406250000,2026-08-20T07:00:04.406250,-11.941294
1787227204437500000,2026-08-20T07:00:04.437500,-11.360121
1787227204468750000,2026-08-20T07:00:04.468750,-10.815271
1787227204500000000,2026-08-20T07:00:04.500000,-10.506523
1787227204531250000,2026-08-20T07:00:04.531250,-10.016158
1787227204562500000,2026-08-20T07:00:04.562500,-9.471308
1787227204593750000,2026-08-20T07:00:04.593750,-9.108074
1787227204625000000,2026-08-20T07:00:04.625000,-8.563225
1787227204656250000,2026-08-20T07:00:04.656250,-8.127345
1787227204687500000,2026-08-20T07:00:04.687500,-7.509848
1787227204718750000,2026-08-20T07:00:04.718750,-6.692573
1787227204750000000,2026-08-20T07:00:04.750000,-5.548388
1787227204781250000,2026-08-20T07:00:04.781250,-4.821922
1787227204812500000,2026-08-20T07:00:04.812500,-4.022809
1787227204843750000,2026-08-20T07:00:04.843750,-3.496120
1787227204875000000,2026-08-20T07:00:04.875000,-2.805977
1787227204906250000,2026-08-20T07:00:04.906250,-2.188481
1787227204937500000,2026-08-20T07:00:04.937500,-1.425691
1787227204968750000,2026-08-20T07:00:04.968750,-0.553931
1787227205000000000,2026-08-20T07:00:05,0.172536
1787227205031250000,2026-08-20T07:00:05.031250,0.808194
1787227205062500000,2026-08-20T07:00:05.062500,1.389367
1787227205093750000,2026-08-20T07:00:05.093750,2.206642
1787227205125000000,2026-08-20T07:00:05.125000,2.824139
1787227205156250000,2026-08-20T07:00:05.156250,3.714060
1787227205187500000,2026-08-20T07:00:05.187500,4.549497
1787227205218750000,2026-08-20T07:00:05.218750,5.239640
1787227205250000000,2026-08-20T07:00:05.250000,5.838975
1787227205281250000,2026-08-20T07:00:05.281250,6.365663
1787227205312500000,2026-08-20T07:00:05.312500,7.164776
1787227205343750000,2026-08-20T07:00:05.343750,7.636980
1787227205375000000,2026-08-20T07:00:05.375000,8.308961
1787227205406250000,2026-08-20T07:00:05.406250,8.908296
1787227205437500000,2026-08-20T07:00:05.437500,9.507631
1787227205468750000,2026-08-20T07:00:05.468750,9.816379
1787227205500000000,2026-08-20T07:00:05.500000,10.343068
1787227205531250000,2026-08-20T07:00:05.531250,10.669978
1787227205562500000,2026-08-20T07:00:05.562500,11.087696
1787227205593750000,2026-08-20T07:00:05.593750,11.505414
1787227205625000000,2026-08-20T07:00:05.625000,12.068426
1787227205656250000,2026-08-20T07:00:05.656250,12.576952
1787227205687500000,2026-08-20T07:00:05.687500,12.976509
1787227205718750000,2026-08-20T07:00:05.718750,13.230772
1787227205750000000,2026-08-20T07:00:05.750000,13.448712
1787227205781250000,2026-08-20T07:00:05.781250,13.521359
1787227205812500000,2026-08-20T07:00:05.812500,13.684814
1787227205843750000,2026-08-20T07:00:05.843750,13.884592
1787227205875000000,2026-08-20T07:00:05.875000,14.029885
1787227205906250000,2026-08-20T07:00:05.906250,14.356795
1787227205937500000,2026-08-20T07:00:05.937500,14.720029
1787227205968750000,2026-08-20T07:00:05.968750,14.447604
1787227206000000000,2026-08-20T07:00:06,14.774514
1787227206031250000,2026-08-20T07:00:06.031250,15.046939
1787227206062500000,2026-08-20T07:00:06.062500,15.065100
1787227206093750000,2026-08-20T07:00:06.093750,14.810837
1787227206125000000,2026-08-20T07:00:06.125000,15.101424
1787227206156250000,2026-08-20T07:00:06.156250,15.010615
1787227206187500000,2026-08-20T07:00:06.187500,15.119585
